"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87001","weekdays","87001ws000","Söflingen",,,"87001"
"87001","weekdays","87001ws001","Söflingen",,,"87001"
"87001","weekdays","87001ws002","Söflingen",,,"87001"
"87001","weekdays","87001ws003","Söflingen",,,"87001"
"87001","weekdays","87001ws004","Söflingen",,,"87001"
"87001","weekdays","87001ws005","Söflingen",,,"87001"
"87001","weekdays","87001ws006","Söflingen",,,"87001"
"87001","weekdays","87001ws007","Söflingen",,,"87001"
"87001","weekdays","87001ws008","Söflingen",,,"87001"
"87001","weekdays","87001ws009","Söflingen",,,"87001"
"87001","weekdays","87001ws010","Söflingen",,,"87001"
"87001","weekdays","87001ws011","Söflingen",,,"87001"
"87001","weekdays","87001ws012","Söflingen",,,"87001"
"87001","weekdays","87001ws013","Söflingen",,,"87001"
"87001","weekdays","87001ws014","Söflingen",,,"87001"
"87001","weekdays","87001ws015","Söflingen",,,"87001"
"87001","weekdays","87001ws016","Söflingen",,,"87001"
"87001","weekdays","87001ws017","Söflingen",,,"87001"
"87001","weekdays","87001ws018","Söflingen",,,"87001"
"87001","weekdays","87001ws019","Söflingen",,,"87001"
"87001","weekdays","87001ws020","Söflingen",,,"87001"
"87001","weekdays","87001ws021","Söflingen",,,"87001"
"87001","weekdays","87001ws022","Söflingen",,,"87001"
"87001","weekdays","87001ws023","Söflingen",,,"87001"
"87001","weekdays","87001ws024","Söflingen",,,"87001"
"87001","weekdays","87001ws025","Söflingen",,,"87001"
"87001","weekdays","87001ws026","Söflingen",,,"87001"
"87001","weekdays","87001ws027","Söflingen",,,"87001"
"87001","weekdays","87001ws028","Söflingen",,,"87001"
"87001","weekdays","87001ws029","Söflingen",,,"87001"
"87001","weekdays","87001ws030","Söflingen",,,"87001"
"87001","weekdays","87001ws031","Söflingen",,,"87001"
"87001","weekdays","87001ws032","Söflingen",,,"87001"
"87001","weekdays","87001ws033","Söflingen",,,"87001"
"87001","weekdays","87001ws034","Söflingen",,,"87001"
"87001","weekdays","87001ws035","Söflingen",,,"87001"
"87001","weekdays","87001ws036","Söflingen",,,"87001"
"87001","weekdays","87001ws037","Söflingen",,,"87001"
"87001","weekdays","87001ws038","Söflingen",,,"87001"
"87001","weekdays","87001ws039","Söflingen",,,"87001"
"87001","weekdays","87001ws040","Söflingen",,,"87001"
"87001","weekdays","87001ws041","Söflingen",,,"87001"
"87001","weekdays","87001ws042","Söflingen",,,"87001"
"87001","weekdays","87001ws043","Söflingen",,,"87001"
"87001","weekdays","87001ws044","Söflingen",,,"87001"
"87001","weekdays","87001ws045","Söflingen",,,"87001"
"87001","weekdays","87001ws046","Söflingen",,,"87001"
"87001","weekdays","87001ws047","Söflingen",,,"87001"
"87001","weekdays","87001ws048","Söflingen",,,"87001"
"87001","weekdays","87001ws049","Söflingen",,,"87001"
"87001","weekdays","87001ws050","Söflingen",,,"87001"
"87001","weekdays","87001ws051","Söflingen",,,"87001"
"87001","weekdays","87001ws052","Söflingen",,,"87001"
"87001","weekdays","87001ws053","Söflingen",,,"87001"
"87001","weekdays","87001ws054","Söflingen",,,"87001"
"87001","weekdays","87001ws055","Söflingen",,,"87001"
"87001","weekdays","87001ws056","Söflingen",,,"87001"
"87001","weekdays","87001ws057","Söflingen",,,"87001"
"87001","weekdays","87001ws058","Söflingen",,,"87001"
"87001","weekdays","87001ws059","Söflingen",,,"87001"
"87001","weekdays","87001ws060","Söflingen",,,"87001"
"87001","weekdays","87001ws061","Söflingen",,,"87001"
"87001","weekdays","87001ws062","Söflingen",,,"87001"
"87001","weekdays","87001ws063","Söflingen",,,"87001"
"87001","weekdays","87001ws064","Söflingen",,,"87001"
"87001","weekdays","87001ws065","Söflingen",,,"87001"
"87001","weekdays","87001ws066","Söflingen",,,"87001"
"87001","weekdays","87001ws067","Söflingen",,,"87001"
"87001","weekdays","87001ws068","Söflingen",,,"87001"
"87001","weekdays","87001ws069","Söflingen",,,"87001"
"87001","weekdays","87001ws070","Söflingen",,,"87001"
"87001","weekdays","87001ws071","Söflingen",,,"87001"
"87001","weekdays","87001ws072","Söflingen",,,"87001"
"87001","weekdays","87001ws073","Söflingen",,,"87001"
"87001","weekdays","87001ws074","Söflingen",,,"87001"
"87001","weekdays","87001ws075","Söflingen",,,"87001"
"87001","weekdays","87001ws076","Söflingen",,,"87001"
"87001","weekdays","87001ws077","Söflingen",,,"87001"
"87001","weekdays","87001ws078","Söflingen",,,"87001"
"87001","weekdays","87001ws079","Söflingen",,,"87001"
"87001","weekdays","87001ws080","Söflingen",,,"87001"
"87001","weekdays","87001ws081","Söflingen",,,"87001"
"87001","weekdays","87001ws082","Söflingen",,,"87001"
"87001","weekdays","87001ws083","Söflingen",,,"87001"
"87001","weekdays","87001ws084","Söflingen",,,"87001"
"87001","weekdays","87001ws085","Söflingen",,,"87001"
"87001","weekdays","87001ws086","Söflingen",,,"87001"
"87001","weekdays","87001ws087","Söflingen",,,"87001"
"87001","weekdays","87001ws088","Söflingen",,,"87001"
"87001","weekdays","87001ws089","Söflingen",,,"87001"
"87001","weekdays","87001ws090","Söflingen",,,"87001"
"87001","weekdays","87001ws091","Söflingen",,,"87001"
"87001","weekdays","87001ws092","Söflingen",,,"87001"
"87001","weekdays","87001ws093","Söflingen",,,"87001"
"87001","weekdays","87001ws094","Söflingen",,,"87001"
"87001","weekdays","87001ws095","Söflingen",,,"87001"
"87001","weekdays","87001ws096","Söflingen",,,"87001"
"87001","weekdays","87001ws097","Söflingen",,,"87001"
"87001","weekdays","87001ws098","Söflingen",,,"87001"
"87001","weekdays","87001ws099","Söflingen",,,"87001"
"87001","weekdays","87001ws100","Söflingen",,,"87001"
