"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87001","weekdays","87001w096","Böfingen",0,,"87001"
"87001","weekdays","87001w097","Böfingen",0,,"87001"
"87001","weekdays","87001w098","Böfingen",0,,"87001"
"87001","weekdays","87001w099","Böfingen",0,,"87001"
"87001","weekdays","87001w100","Böfingen",0,,"87001"
"87001","weekdays","87001w101","Böfingen",0,,"87001"
"87001","weekdays","87001ws000","Söflingen",1,,"87001"
"87001","weekdays","87001ws001","Söflingen",1,,"87001"
"87001","weekdays","87001ws002","Söflingen",1,,"87001"
"87001","weekdays","87001ws003","Söflingen",1,,"87001"
"87001","weekdays","87001ws004","Söflingen",1,,"87001"
"87001","weekdays","87001ws005","Söflingen",1,,"87001"
"87001","weekdays","87001ws006","Söflingen",1,,"87001"
"87001","weekdays","87001ws007","Söflingen",1,,"87001"
"87001","weekdays","87001ws008","Söflingen",1,,"87001"
"87001","weekdays","87001ws009","Söflingen",1,,"87001"
"87001","weekdays","87001ws010","Söflingen",1,,"87001"
"87001","weekdays","87001ws011","Söflingen",1,,"87001"
"87001","weekdays","87001ws012","Söflingen",1,,"87001"
"87001","weekdays","87001ws013","Söflingen",1,,"87001"
"87001","weekdays","87001ws014","Söflingen",1,,"87001"
"87001","weekdays","87001ws015","Söflingen",1,,"87001"
"87001","weekdays","87001ws016","Söflingen",1,,"87001"
"87001","weekdays","87001ws017","Söflingen",1,,"87001"
"87001","weekdays","87001ws018","Söflingen",1,,"87001"
"87001","weekdays","87001ws019","Söflingen",1,,"87001"
"87001","weekdays","87001ws020","Söflingen",1,,"87001"
"87001","weekdays","87001ws021","Söflingen",1,,"87001"
"87001","weekdays","87001ws022","Söflingen",1,,"87001"
"87001","weekdays","87001ws023","Söflingen",1,,"87001"
"87001","weekdays","87001ws024","Söflingen",1,,"87001"
"87001","weekdays","87001ws025","Söflingen",1,,"87001"
"87001","weekdays","87001ws026","Söflingen",1,,"87001"
"87001","weekdays","87001ws027","Söflingen",1,,"87001"
"87001","weekdays","87001ws028","Söflingen",1,,"87001"
"87001","weekdays","87001ws029","Söflingen",1,,"87001"
"87001","weekdays","87001ws030","Söflingen",1,,"87001"
"87001","weekdays","87001ws031","Söflingen",1,,"87001"
"87001","weekdays","87001ws032","Söflingen",1,,"87001"
"87001","weekdays","87001ws033","Söflingen",1,,"87001"
"87001","weekdays","87001ws034","Söflingen",1,,"87001"
"87001","weekdays","87001ws035","Söflingen",1,,"87001"
"87001","weekdays","87001ws036","Söflingen",1,,"87001"
"87001","weekdays","87001ws037","Söflingen",1,,"87001"
"87001","weekdays","87001ws038","Söflingen",1,,"87001"
"87001","weekdays","87001ws039","Söflingen",1,,"87001"
"87001","weekdays","87001ws040","Söflingen",1,,"87001"
"87001","weekdays","87001ws041","Söflingen",1,,"87001"
"87001","weekdays","87001ws042","Söflingen",1,,"87001"
"87001","weekdays","87001ws043","Söflingen",1,,"87001"
"87001","weekdays","87001ws044","Söflingen",1,,"87001"
"87001","weekdays","87001ws045","Söflingen",1,,"87001"
"87001","weekdays","87001ws046","Söflingen",1,,"87001"
"87001","weekdays","87001ws047","Söflingen",1,,"87001"
"87001","weekdays","87001ws048","Söflingen",1,,"87001"
"87001","weekdays","87001ws049","Söflingen",1,,"87001"
"87001","weekdays","87001ws050","Söflingen",1,,"87001"
"87001","weekdays","87001ws051","Söflingen",1,,"87001"
"87001","weekdays","87001ws052","Söflingen",1,,"87001"
"87001","weekdays","87001ws053","Söflingen",1,,"87001"
"87001","weekdays","87001ws054","Söflingen",1,,"87001"
"87001","weekdays","87001ws055","Söflingen",1,,"87001"
"87001","weekdays","87001ws056","Söflingen",1,,"87001"
"87001","weekdays","87001ws057","Söflingen",1,,"87001"
"87001","weekdays","87001ws058","Söflingen",1,,"87001"
"87001","weekdays","87001ws059","Söflingen",1,,"87001"
"87001","weekdays","87001ws060","Söflingen",1,,"87001"
"87001","weekdays","87001ws061","Söflingen",1,,"87001"
"87001","weekdays","87001ws062","Söflingen",1,,"87001"
"87001","weekdays","87001ws063","Söflingen",1,,"87001"
"87001","weekdays","87001ws064","Söflingen",1,,"87001"
"87001","weekdays","87001ws065","Söflingen",1,,"87001"
"87001","weekdays","87001ws066","Söflingen",1,,"87001"
"87001","weekdays","87001ws067","Söflingen",1,,"87001"
"87001","weekdays","87001ws068","Söflingen",1,,"87001"
"87001","weekdays","87001ws069","Söflingen",1,,"87001"
"87001","weekdays","87001ws070","Söflingen",1,,"87001"
"87001","weekdays","87001ws071","Söflingen",1,,"87001"
"87001","weekdays","87001ws072","Söflingen",1,,"87001"
"87001","weekdays","87001ws073","Söflingen",1,,"87001"
"87001","weekdays","87001ws074","Söflingen",1,,"87001"
"87001","weekdays","87001ws075","Söflingen",1,,"87001"
"87001","weekdays","87001ws076","Söflingen",1,,"87001"
"87001","weekdays","87001ws077","Söflingen",1,,"87001"
"87001","weekdays","87001ws078","Söflingen",1,,"87001"
"87001","weekdays","87001ws079","Söflingen",1,,"87001"
"87001","weekdays","87001ws080","Söflingen",1,,"87001"
"87001","weekdays","87001ws081","Söflingen",1,,"87001"
"87001","weekdays","87001ws082","Söflingen",1,,"87001"
"87001","weekdays","87001ws083","Söflingen",1,,"87001"
"87001","weekdays","87001ws084","Söflingen",1,,"87001"
"87001","weekdays","87001ws085","Söflingen",1,,"87001"
"87001","weekdays","87001ws086","Söflingen",1,,"87001"
"87001","weekdays","87001ws087","Söflingen",1,,"87001"
"87001","weekdays","87001ws088","Söflingen",1,,"87001"
"87001","weekdays","87001ws089","Söflingen",1,,"87001"
"87001","weekdays","87001ws090","Söflingen",1,,"87001"
"87001","weekdays","87001ws091","Söflingen",1,,"87001"
"87001","weekdays","87001ws092","Söflingen",1,,"87001"
"87001","weekdays","87001ws093","Söflingen",1,,"87001"
"87001","weekdays","87001ws094","Söflingen",1,,"87001"
"87001","weekdays","87001ws095","Söflingen",1,,"87001"
"87001","weekdays","87001ws096","Söflingen",1,,"87001"
"87001","weekdays","87001ws097","Söflingen",1,,"87001"
"87001","weekdays","87001ws098","Söflingen",1,,"87001"
"87001","weekdays","87001ws099","Söflingen",1,,"87001"
"87001","weekdays","87001ws100","Söflingen",1,,"87001"
"87003","weekdays","87003wu000","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu001","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu002","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu003","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu004","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu005","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu006","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu007","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu008","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu009","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu010","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu011","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu012","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu013","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu014","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu015","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu016","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu017","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu018","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu019","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu020","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu021","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu022","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu023","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu024","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu025","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu026","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu027","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu028","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu029","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu030","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu031","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu032","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu033","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu034","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu035","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu036","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu037","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu038","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu039","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu040","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu041","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu042","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu043","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu044","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu045","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu046","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu047","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu048","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu049","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu050","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu051","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu052","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu053","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu054","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu055","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu056","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu057","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu058","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu059","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu060","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu061","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu062","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu063","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu064","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu065","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu066","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu067","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu068","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu069","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu070","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu071","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu072","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu073","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu074","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu075","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu076","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu077","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu078","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu079","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu080","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu081","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu082","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu083","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu084","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu085","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu086","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu087","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu088","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu089","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu090","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu091","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu092","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu093","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu094","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu095","Wissenschaftsstadt",1,,"87003-uni"
"87003","weekdays","87003wu096","Wissenschaftsstadt",1,,"87003-s2e"
"87003","weekdays","87003wu097","Wissenschaftsstadt",1,,"87003-s2e"
"87003","weekdays","87003wu098","Wissenschaftsstadt",1,,"87003-s2e"
"87003","weekdays","87003wu099","Wissenschaftsstadt",1,,"87003-s2e"
"87003","university","87003wu900","Science Park II",1,,"87003-s2e"
"87003","university","87003wu901","Science Park II",1,,"87003-s2e"
"87003","university","87003wu902","Science Park II",1,,"87003-s2e"
"87003","university","87003wu903","Science Park II",1,,"87003-s2e"
"87003","university","87003wu904","Science Park II",1,,"87003-s2e"
"87003","university","87003wu905","Science Park II",1,,"87003-s2e"
"87003","university","87003wu906","Science Park II",1,,"87003-s2e"
"87003","university","87003wu907","Science Park II",1,,"87003-s2e"
"87003","university","87003wu908","Science Park II",1,,"87003-s2e"
"87003","university","87003wu909","Science Park II",1,,"87003-s2e"
"87003","university","87003wu910","Science Park II",1,,"87003-s2e"
"87003","weekdays","87003wa000","Wiblingen Alte Siedlung",0,,"87003-hka"
"87003","weekdays","87003wa001","Wiblingen Alte Siedlung",0,,"87003-bfa"
"87003","weekdays","87003wa002","Wiblingen Alte Siedlung",0,,"87003-bfa"
"87003","weekdays","87003wa003","Wiblingen Alte Siedlung",0,,"87003-bfa"
"87003","weekdays","87003wa004","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa005","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa006","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa007","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa008","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa009","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa010","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa011","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa012","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa013","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa014","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa015","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa016","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa017","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa018","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa019","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa020","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa021","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa022","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa023","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa024","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa025","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa026","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa027","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa028","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa029","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa030","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa031","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa032","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa033","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa034","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa035","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa036","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa037","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa038","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa039","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa040","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa041","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa042","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa043","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa044","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa045","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa046","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa047","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa048","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa049","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa050","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa051","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa052","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa053","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa054","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa055","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa056","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa057","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa058","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa059","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa060","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa061","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa062","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa063","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa064","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa065","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa066","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa067","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa068","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa069","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa070","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa071","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa072","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa073","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa074","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa075","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa076","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa077","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa078","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa079","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa080","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa081","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa082","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa083","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa084","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa085","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa086","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa087","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa088","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa089","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa090","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa091","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa092","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa093","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa094","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa095","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa096","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003wa097","Wiblingen Alte Siedlung",0,,"87003"
"87003","weekdays","87003we098","Ehinger Tor",0,,"87003-s2e"
"87003","weekdays","87003we099","Ehinger Tor",0,,"87003-s2e"
"87003","weekdays","87003we100","Ehinger Tor",0,,"87003-s2e"
"87003","weekdays","87003we101","Ehinger Tor",0,,"87003-s2e"
"87003","weekdays","87003we102","Ehinger Tor",0,,"87003-lme"
"87003","university","87003ue000","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue001","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue002","Ehinger Tor",0,,"87003-s2e"
