route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87045,0,87045H0-1519,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045H0-1719,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045R0-1745,Jungingen,1,,87045R0-1645
87045,0,87045H0-1553,Ulm ZOB,0,,87045H0-0941
87045,0,87045H0-1619,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045R0-1700,Mähringen Wendeschleife,1,,87045R0-1600
87045,0,87045H0-1648,Ulm ZOB,0,,87045H0-0941
87045,0,87045H0-0943,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045R0-1445,Jungingen,1,,87045R0-1645
87045,0,87045R0-1345,Jungingen,1,,87045R0-1645
87045,0,87045H0-0741,Ulm ZOB,0,,87045H0-0941
87015,2,87015H2-0505,Universität Süd,0,,87015H2-0505
87015,0,87015H0-0925,Universität Süd,0,,87015H2-0505
87015,0,87015H0-0725,Universität Süd,0,,87015H2-0505
87015,0,87015H0-0825,Universität Süd,0,,87015H2-0505
87015,0,87015R0-1823,Willy-Brandt-Platz,1,,87015R0-1823
87015,3,87015H3-0525,Universität Süd,0,,87015H2-0505
87015,0,87015R0-1723,Willy-Brandt-Platz,1,,87015R0-1823
87015,0,87015R0-1623,Willy-Brandt-Platz,1,,87015R0-1823
87006,2,87006R2-1258,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1458,Donaustadion,1,,87006R2-1258
87006,3,87006H3-0751,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1248,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1245,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006R3-1844,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0644,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0859,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-0958,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1713,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-0721,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-2016,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1005,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1944,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0827,Universität Süd,0,,87006H0-0827
87006,0,87006H0-1825,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-2046,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0659,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-0459,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1108,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1145,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1459,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1045,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-1635,Donaustadion,1,,87006R0-1635
87006,3,87006R3-1859,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006R3-1644,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1805,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1615,Donaustadion,1,,87006R0-1635
87006,0,87006H0-1247,Universität Süd,0,,87006H0-0827
87006,3,87006R3-0616,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1446,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006R3-2046,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1349,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1443,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1129,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1559,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1619,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1743,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1244,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1643,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1159,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1105,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-2016,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1549,Eselsberg Hasenkopf,0,,87006H3-0751
87006,Fb,87006H3-2421,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1214,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0743,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1145,Universität Süd,0,,87006H0-0827
87006,2,87006H2-1007,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0643,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1445,Wissenschaftsstadt,0,,87006H0-1245
87006,2,87006H2-1047,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-2216,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1406,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1148,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-2121,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1048,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-2116,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1149,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0744,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1759,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1613,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-0755,Donaustadion,1,,87006R0-1635
87006,2,87006H2-0549,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-0745,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006H3-1449,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-0530,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1813,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-0945,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0759,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-2251,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0729,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-0625,Universität Süd,0,,87006H0-0827
87006,2,87006R2-1814,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1625,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006H0-1447,Universität Süd,0,,87006H0-0827
87006,3,87006H3-2151,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0844,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0605,Universität Süd,0,,87006H0-0827
87006,2,87006R2-1844,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1345,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-2246,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1436,Donaustadion,1,,87006R0-1635
87006,2,87006R2-0914,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1456,Donaustadion,1,,87006R0-1635
87006,2,87006H2-0813,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1827,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1725,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1038,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1416,Donaustadion,1,,87006R0-1635
87006,0,87006R0-1118,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0649,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-0516,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1058,Donaustadion,1,,87006R2-1258
87006,3,87006H3-0630,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-1051,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1735,Donaustadion,1,,87006R0-1635
87006,3,87006R3-1729,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1836,Donaustadion,1,,87006R0-1635
87006,2,87006H2-1347,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0849,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1513,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-0921,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1829,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-0825,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006R0-0815,Donaustadion,1,,87006R0-1635
87006,2,87006R2-1438,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1225,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-0835,Donaustadion,1,,87006R0-1635
87006,0,87006R0-2246,Donaustadion,1,,87006R2-1258
87006,0,87006R0-0536,Donaustadion,1,,87006R0-1635
87006,3,87006R3-1359,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006H3-0821,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1913,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1749,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1025,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1125,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-2346,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1313,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1719,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1227,Universität Süd,0,,87006H0-0827
87006,0,87006R0-0556,Donaustadion,1,,87006R0-1635
87006,3,87006H3-1419,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1614,Donaustadion,1,,87006R2-1258
87006,3,87006R3-0946,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1629,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1905,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1525,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006H3-0600,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1843,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-2246,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1016,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1226,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-2346,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1125,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1216,Donaustadion,1,,87006R0-1635
87006,0,87006H0-1425,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006H3-1719,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0958,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0938,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1027,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0543,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-0928,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1614,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0948,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1225,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006R3-1046,Donaustadion,1,,87006R2-1258
87006,3,87006H3-2221,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1426,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006R0-2146,Donaustadion,1,,87006R2-1258
87006,2,87006H2-2051,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1038,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0819,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1447,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1744,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0613,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-0529,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1527,Universität Süd,0,,87006H0-0827
87006,3,87006R3-0716,Donaustadion,1,,87006R2-1258
87006,Fa,87006H0-2421,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1059,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1605,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1428,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1327,Universität Süd,0,,87006H0-0827
87006,0,87006H0-1347,Universität Süd,0,,87006H0-0827
87006,3,87006R3-0916,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1448,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1107,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1547,Universität Süd,0,,87006H0-0827
87006,3,87006H3-1343,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-2013,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1629,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1018,Donaustadion,1,,87006R2-1258
87006,0,87006H0-2016,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1645,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006R0-1316,Donaustadion,1,,87006R0-1635
87006,3,87006R3-1144,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1659,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1306,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006H0-0707,Universität Süd,0,,87006H0-0827
87006,3,87006H3-0951,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1326,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1508,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006H3-2351,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-2146,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1518,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1356,Donaustadion,1,,87006R0-1635
87006,0,87006R0-1336,Donaustadion,1,,87006R0-1635
87006,0,87006R0-1755,Donaustadion,1,,87006R0-1635
87006,3,87006H3-1021,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1445,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-2346,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1325,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1745,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1158,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1714,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1345,Wissenschaftsstadt,0,,87006H0-1245
87006,2,87006R2-0714,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1744,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1425,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-1919,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1849,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1427,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1943,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-2321,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1643,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-1418,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1649,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1127,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-0705,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006H3-1519,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1147,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-0625,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006R3-1344,Donaustadion,1,,87006R2-1258
87006,3,87006R3-2116,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0928,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1747,Universität Süd,0,,87006H0-0827
87006,0,87006H0-1205,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-0655,Donaustadion,1,,87006R0-1635
87006,2,87006H2-1819,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1408,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-0915,Donaustadion,1,,87006R0-1635
87006,2,87006R2-0544,Donaustadion,1,,87006R2-1258
87006,0,87006R0-0635,Donaustadion,1,,87006R0-1635
87006,0,87006H0-2151,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1207,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1559,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1205,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-0805,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006H3-2021,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1206,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006R3-2316,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1727,Universität Süd,0,,87006H0-0827
87006,3,87006R3-1959,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1707,Universität Süd,0,,87006H0-0827
87006,0,87006R0-1246,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006H0-2051,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1405,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006H0-1305,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1346,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1528,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-0615,Donaustadion,1,,87006R0-1635
87006,0,87006H0-0545,Universität Süd,0,,87006H0-0827
87006,2,87006R2-2116,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1613,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1845,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1745,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006H0-1207,Universität Süd,0,,87006H0-0827
87006,0,87006R0-1546,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006H3-2121,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-0814,Donaustadion,1,,87006R2-1258
87006,2,87006H2-2351,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1918,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1105,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-1319,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0912,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1649,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1725,Wissenschaftsstadt,0,,87006H0-1245
87006,2,87006R2-0559,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-2321,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1008,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-2421,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1245,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-1938,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1705,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-2216,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1208,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1307,Universität Süd,0,,87006H0-0827
87006,0,87006H0-0515,Wissenschaftsstadt,0,,87006H0-1245
87006,Fb,87006R3-2416,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1218,Donaustadion,1,,87006R2-1258
87006,0,87006R0-0705,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006H3-1949,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-0647,Universität Süd,0,,87006H0-0827
87006,2,87006H2-1913,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-0715,Donaustadion,1,,87006R0-1635
87006,3,87006H3-1119,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-0546,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006R3-0816,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0514,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-0645,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006H2-1305,Wissenschaftsstadt,0,,87006H3-1713
87006,Fa,87006R0-2416,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1713,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-1236,Donaustadion,1,,87006R0-1635
87006,0,87006R0-1138,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0910,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-1256,Donaustadion,1,,87006R0-1635
87006,0,87006H0-1505,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1158,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1325,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1545,Wissenschaftsstadt,0,,87006H0-1245
87006,3,87006H3-1413,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1247,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-0458,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1243,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-1338,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1814,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1556,Donaustadion,1,,87006R0-1635
87006,2,87006R2-1348,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1327,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1544,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0645,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1536,Donaustadion,1,,87006R0-1635
87006,3,87006H3-2321,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-1405,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-1849,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1759,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1307,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1358,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1729,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006R3-0746,Donaustadion,1,,87006R2-1258
87006,0,87006R0-0518,Donaustadion,1,,87006R2-1258
87006,0,87006R0-0938,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1328,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1018,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0749,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1318,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0807,Universität Süd,0,,87006H0-0827
87006,2,87006R2-0829,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1427,Universität Süd,0,,87006H0-0827
87006,3,87006R3-0846,Donaustadion,1,,87006R2-1258
87006,2,87006R2-2316,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1407,Universität Süd,0,,87006H0-0827
87006,2,87006H2-1227,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-0646,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1308,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1527,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1625,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1826,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006R0-0855,Donaustadion,1,,87006R0-1635
87006,2,87006H2-1545,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1505,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-2151,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1659,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-1407,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-2221,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1749,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1543,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-1645,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-1806,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006R2-1944,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1444,Donaustadion,1,,87006R2-1258
87006,2,87006H2-1525,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1529,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1914,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1605,Wissenschaftsstadt,0,,87006H0-1245
