route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87001,0,87001R0-1935,,1,,shape_2
87011,0,87011R0-1739,,1,,shape_62
87006,0,87006R0-0715,,1,,shape_28
87010,0,87010R0-0432,,1,,shape_65
87004,2,87004H2-1025,,0,,shape_12
87902,Yt,87902H2-2330,,0,,shape_49
87003,2,87003H2-1618,,0,,
87005,0,87005H0-1914,,0,,
87001,3,87001R3-0920,,1,,shape_2
87007,0,87007R0-2217,,1,,shape_39
87003,Yt,87003RYt-1532,,1,,shape_3
87007,0,87007R0-1252,,1,,shape_42
87003,Yt,87003RYt-1247,,1,,shape_3
87004,2,87004H2-1753,,0,,shape_12
87004,2,87004H2-1750,,0,,shape_8
87004,Yt,87004HYt-1446,,0,,shape_8
87001,2,87001H2-2403,,0,,shape_1
87001,3,87001H3-1833,,0,,shape_1
87010,2,87010R2-1129,,1,,
87010,2,87010R2-1128,,1,,shape_64
87001,3,87001R3-1250,,1,,shape_2
87908,Yt,87908R2-1957,,1,,shape_53
87007,0,87007R0-1742,,1,,shape_39
87011,0,87011H0-1058,,0,,shape_61
87016,0,87016H0-0751,,0,,
87016,0,87016H0-0753,,0,,shape_57
87009,0,87009H0-0820,,0,,shape_44
87005,2,87005R2-1716,,1,,shape_24
87006,3,87006R3-1122,,1,,shape_34
87016,0,87016H0-0757,,0,,shape_57
87004,3,87004H3-0825,,0,,shape_12
87004,Yt,87004HYt-1046,,0,,shape_8
87006,2,87006R2-1927,,1,,shape_34
87004,2,87004R2-2224,,1,,
87011,0,87011R0-1459,,1,,shape_62
87011,Yt,87011HYt-0820,,0,,shape_61
87004,2,87004H2-0755,,0,,shape_12
87007,0,87007H0-2156,,0,,shape_40
87006,Yt,87006RYt-1047,,1,,shape_34
87004,2,87004H2-1116,,0,,shape_8
87010,2,87010R2-1233,,1,,shape_64
87010,2,87010R2-1232,,1,,shape_65
87003,0,87003R0-1249,,1,,
87003,2,87003H2-1908,,0,,
87001,2,87001H2-1033,,0,,shape_1
87010,2,87010R2-1239,,1,,
87001,3,87001R3-2120,,1,,shape_2
87005,3,87005R3-1755,,1,,shape_24
87010,2,87010R2-1058,,1,,shape_64
87003,3,87003R3-1802,,1,,
87902,Yt,87902R2-2401,,1,,shape_48
87006,Yt,87006RYt-1222,,1,,shape_34
87004,0,87004R0-0836,,1,,shape_13
87006,0,87006R0-1621,,1,,shape_32
87001,0,87001H0-0818,,0,,shape_1
87004,3,87004H3-0925,,0,,shape_12
87011,2,87011R2-0521,,1,,shape_62
87011,0,87011H0-1618,,0,,shape_61
87006,Yt,87006RYt-0807,,1,,shape_34
87004,0,87004R0-1016,,1,,shape_13
87010,0,87010R0-0819,,1,,
87010,Yt,87010RYt-0732,,1,,shape_65
87013,Yt,87013RYt-1514,,1,,
87005,3,87005R3-1355,,1,,shape_24
87013,Yt,87013RYt-1044,,1,,
87004,0,87004R0-1924,,1,,
87010,Yt,87010RYt-0734,,1,,shape_64
87006,0,87006H0-1854,,0,,shape_31
87001,2,87001H2-1818,,0,,shape_1
87010,2,87010R2-1439,,1,,
87007,2,87007R2-0517,,1,,shape_39
87003,2,87003H2-1838,,0,,
87004,2,87004R2-2424,,1,,
87010,0,87010H0-0602,,0,,
87001,3,87001H3-0833,,0,,shape_1
87010,2,87010R2-1432,,1,,shape_65
87005,0,87005H0-1446,,0,,
87001,0,87001R0-2005,,1,,shape_2
87001,Yt,87001HYt-1133,,0,,shape_1
87007,Yt,87007HYt-0456,,0,,shape_40
87013,0,87013H0-1536,,0,,
87010,0,87010H0-1552,,0,,
87010,0,87010H0-1550,,0,,
87006,0,87006H0-1453,,0,,shape_29
87006,0,87006H0-1454,,0,,shape_36
87006,2,87006R2-1107,,1,,shape_34
87010,0,87010H0-1554,,0,,
87003,2,87003R2-1859,,1,,
87010,Yt,87010RYt-0658,,1,,shape_64
87003,3,87003R3-1932,,1,,
87006,Yt,87006HYt-0530,,0,,shape_35
87001,Yt,87001RYt-0950,,1,,shape_2
87003,0,87003R0-0919,,1,,
87006,2,87006H2-1654,,0,,shape_31
87001,2,87001H2-1428,,0,,shape_1
87003,0,87003H0-1338,,0,,
87001,2,87001H2-0503,,0,,shape_1
87003,2,87003R2-1529,,1,,
87004,3,87004H3-0725,,0,,shape_12
87006,0,87006R0-1711,,1,,shape_33
87006,0,87006R0-2027,,1,,shape_34
87006,2,87006H2-2222,,0,,shape_31
87004,3,87004H3-1825,,0,,shape_12
87005,3,87005R3-0533,,1,,shape_21
87005,2,87005H2-1235,,0,,
87005,3,87005R3-0531,,1,,shape_26
87005,2,87005H2-0635,,0,,shape_17
87005,2,87005H2-0636,,0,,
87005,0,87005R0-2131,,1,,shape_26
87001,Yt,87001HYt-1003,,0,,shape_1
87005,0,87005R0-2133,,1,,shape_27
87004,2,87004R2-1506,,1,,
87006,0,87006H0-0813,,0,,shape_29
87001,2,87001R2-1335,,1,,shape_2
87010,0,87010R0-1423,,1,,shape_63
87001,Yt,87001HYt-0603,,0,,shape_1
87006,0,87006H0-0814,,0,,shape_36
87007,0,87007R0-0742,,1,,shape_39
87006,2,87006R2-0615,,1,,shape_34
87001,Yt,87001HYt-1733,,0,,shape_1
87006,2,87006R2-1743,,1,,shape_34
87014,0,87014R0-1659,,1,,shape_60
87004,2,87004R2-1326,,1,,
87007,Yt,87007RYt-1217,,1,,shape_39
87006,0,87006R0-1431,,1,,shape_33
87004,0,87004H0-0853,,0,,shape_12
87007,2,87007R2-1432,,1,,shape_39
87004,3,87004R3-1509,,1,,shape_13
87004,3,87004H3-1855,,0,,shape_12
87006,Yt,87006HYt-0622,,0,,shape_31
87011,0,87011R0-0551,,1,,shape_62
87907,Yt,87907R2-2206,,1,,shape_52
87001,Yt,87001RYt-1305,,1,,shape_2
87003,3,87003R3-2132,,1,,
87901,Yt,87901H2-2230,,0,,
87003,0,87003H0-1208,,0,,
87901,Yr,87901R0-2657,,1,,shape_45
87007,Yt,87007HYt-1056,,0,,shape_40
87004,3,87004H3-1525,,0,,shape_12
87005,0,87005R0-0846,,1,,shape_27
87010,Yt,87010RYt-1813,,1,,shape_64
87010,Yt,87010HYt-0916,,0,,
87011,2,87011H2-1658,,0,,shape_61
87010,Yt,87010HYt-0910,,0,,
87005,2,87005R2-0840,,1,,shape_27
87001,2,87001R2-1020,,1,,shape_2
87005,3,87005H3-1405,,0,,
87010,Yt,87010RYt-1658,,1,,
87001,3,87001H3-1948,,0,,shape_1
87003,2,87003R2-1459,,1,,
87013,0,87013R0-1710,,1,,
87001,2,87001R2-1150,,1,,shape_2
87905,Yr,87905H0-2530,,0,,shape_51
87010,2,87010R2-1639,,1,,
87007,3,87007H3-1426,,0,,shape_40
87011,2,87011R2-1051,,1,,shape_62
87007,2,87007R2-1732,,1,,shape_39
87001,2,87001R2-2220,,1,,shape_2
87003,0,87003H0-1848,,0,,
87006,3,87006H3-1344,,0,,shape_31
87007,0,87007H0-0833,,0,,shape_40
87004,0,87004H0-2125,,0,,shape_12
87907,Yt,87907H2-2230,,0,,
87004,2,87004R2-1039,,1,,shape_13
87003,0,87003R0-1539,,1,,
87005,0,87005H0-1626,,0,,
87003,0,87003R0-1535,,1,,shape_7
87010,0,87010H0-1952,,0,,
87003,0,87003R0-1533,,1,,shape_7
87010,0,87010H0-1950,,0,,
87013,0,87013H0-1316,,0,,
87003,0,87003H0-1448,,0,,
87005,Yt,87005RYt-0533,,1,,shape_21
87006,0,87006R0-1541,,1,,shape_32
87006,2,87006H2-1814,,0,,shape_31
87905,Fb,87905H3-2730,,0,,shape_51
87005,Yt,87005RYt-1610,,1,,shape_27
87001,0,87001R0-2120,,1,,shape_2
87905,Yt,87905R2-2158,,1,,shape_50
87901,2,87901R2-2557,,1,,shape_45
87006,2,87006H2-2352,,0,,shape_31
87013,2,87013H2-1256,,0,,
87003,2,87003R2-1309,,1,,
87006,3,87006R3-2245,,1,,shape_34
87010,0,87010R0-0747,,1,,shape_65
87004,3,87004H3-0455,,0,,shape_12
87001,Yt,87001RYt-1835,,1,,shape_2
87003,3,87003H3-0858,,0,,
87005,Yt,87005RYt-0754,,1,,shape_21
87001,2,87001H2-0803,,0,,shape_1
87006,Yt,87006RYt-0907,,1,,shape_34
87003,Yt,87003HYt-0906,,0,,shape_5
87005,Yt,87005RYt-1125,,1,,shape_24
87007,3,87007H3-1556,,0,,shape_40
87004,3,87004R3-2324,,1,,
87016,0,87016R0-1308,,1,,
87003,3,87003H3-1258,,0,,
87902,Yr,87902H0-2630,,0,,shape_49
87005,0,87005R0-1006,,1,,shape_27
87011,0,87011R0-1859,,1,,shape_62
87013,2,87013R2-0814,,1,,
87005,2,87005H2-1901,,0,,shape_18
87901,Fb,87901R3-2657,,1,,shape_45
87005,2,87005H2-1903,,0,,
87001,2,87001R2-2350,,1,,shape_2
87004,2,87004H2-2055,,0,,shape_12
87001,2,87001R2-1805,,1,,shape_2
87013,0,87013R0-0950,,1,,
87005,3,87005R3-2401,,1,,shape_26
87004,0,87004R0-0732,,1,,
87006,0,87006H0-0654,,0,,shape_36
87003,0,87003R0-1409,,1,,
87004,0,87004R0-0736,,1,,
87003,0,87003H0-2013,,0,,
87006,0,87006H0-0653,,0,,shape_29
87004,0,87004R0-0735,,1,,shape_13
87010,0,87010H0-1822,,0,,
87003,0,87003R0-1403,,1,,shape_7
87010,0,87010H0-1820,,0,,
87005,0,87005H0-1131,,0,,
87006,2,87006H2-1254,,0,,shape_31
87003,2,87003H2-1348,,0,,
87004,0,87004R0-1646,,1,,
87001,3,87001R3-1805,,1,,shape_2
87007,3,87007H3-0956,,0,,shape_40
87010,2,87010R2-1458,,1,,
87004,Yt,87004HYt-0816,,0,,shape_8
87007,0,87007H0-1053,,0,,shape_40
87003,2,87003H2-1958,,0,,
87003,2,87003R2-2002,,1,,
87001,0,87001R0-0505,,1,,shape_2
87003,Yt,87003HYt-0836,,0,,shape_5
87908,Yu,87908R2-2857,,1,,shape_53
87001,2,87001H2-0933,,0,,shape_1
87009,0,87009H0-0710,,0,,shape_44
87007,3,87007H3-0556,,0,,shape_40
87003,3,87003H3-1413,,0,,
87005,0,87005R0-1716,,1,,shape_24
87003,0,87003R0-1749,,1,,
87001,3,87001R3-2420,,1,,shape_2
87006,Yt,87006HYt-1217,,0,,shape_31
87003,0,87003R0-1745,,1,,shape_7
87005,0,87005H0-1051,,0,,
87001,2,87001R2-2420,,1,,shape_2
87003,0,87003R0-1743,,1,,shape_7
87005,3,87005R3-1033,,1,,shape_27
87007,0,87007R0-1002,,1,,shape_39
87005,3,87005R3-1910,,1,,shape_27
87004,0,87004R0-0609,,1,,shape_13
87010,2,87010H2-1354,,0,,
87003,3,87003R3-1232,,1,,
87011,2,87011H2-0650,,0,,shape_61
87010,2,87010H2-1334,,0,,
87001,0,87001H0-1208,,0,,shape_1
87004,Yt,87004RYt-1339,,1,,shape_13
87004,0,87004R0-1736,,1,,shape_13
87004,0,87004H0-1808,,0,,shape_8
87908,Yt,87908R2-2457,,1,,shape_53
87005,0,87005R0-1826,,1,,shape_27
87001,0,87001R0-1815,,1,,shape_2
87001,2,87001H2-1538,,0,,shape_1
87005,3,87005R3-2103,,1,,shape_27
87001,2,87001H2-1828,,0,,shape_1
87003,0,87003R0-1919,,1,,
87007,2,87007R2-0717,,1,,shape_39
87001,0,87001R0-1745,,1,,shape_2
87013,2,87013H2-1018,,0,,
87001,0,87001R0-1215,,1,,shape_2
87005,Yt,87005HYt-1251,,0,,shape_20
87902,Yt,87902R2-2301,,1,,shape_48
87011,0,87011H0-1338,,0,,shape_61
87003,0,87003R0-1449,,1,,
87003,0,87003R0-1839,,1,,
87001,3,87001R3-1335,,1,,shape_2
87003,2,87003H2-2028,,0,,
87011,0,87011R0-1639,,1,,shape_62
87004,Yt,87004HYt-1555,,0,,shape_12
87003,2,87003H2-1758,,0,,
87003,3,87003R3-1432,,1,,
87003,3,87003R3-0832,,1,,
87007,3,87007H3-1956,,0,,shape_40
87005,0,87005R0-1626,,1,,shape_27
87007,0,87007R0-1322,,1,,shape_39
87003,2,87003H2-2058,,0,,
87005,0,87005R0-0716,,1,,shape_24
87007,0,87007R0-1642,,1,,shape_39
87001,0,87001H0-1218,,0,,shape_1
87007,0,87007R0-1312,,1,,shape_42
87003,Yt,87003RYt-1432,,1,,shape_3
87005,0,87005R0-0711,,1,,
87006,0,87006H0-0614,,0,,shape_36
87010,2,87010H2-1150,,0,,
87003,0,87003R0-1833,,1,,shape_7
87005,2,87005R2-1233,,1,,shape_27
87003,3,87003R3-1347,,1,,
87006,3,87006R3-1422,,1,,shape_34
87006,3,87006H3-2052,,0,,shape_31
87001,2,87001H2-1758,,0,,shape_1
87003,0,87003R0-0729,,1,,
87003,3,87003R3-2302,,1,,
87908,2,87908H2-2630,,0,,shape_54
87015,0,87015H0-0932,,0,,
87004,2,87004R2-0654,,1,,
87001,3,87001H3-1718,,0,,shape_1
87005,0,87005H0-1836,,0,,
87003,Yt,87003RYt-1347,,1,,shape_3
87001,0,87001R0-1105,,1,,shape_2
87003,3,87003R3-0932,,1,,
87013,2,87013H2-1816,,0,,
87005,2,87005R2-1416,,1,,shape_24
87005,2,87005R2-0940,,1,,shape_27
87007,3,87007R3-1617,,1,,shape_39
87005,Yt,87005HYt-1321,,0,,shape_20
87001,3,87001R3-1020,,1,,shape_2
87006,2,87006R2-1803,,1,,shape_34
87005,Yt,87005HYt-1638,,0,,shape_25
87006,0,87006R0-0707,,1,,
87014,0,87014H0-1300,,0,,shape_59
87006,0,87006R0-0701,,1,,shape_32
87007,0,87007H0-2226,,0,,shape_40
87010,2,87010R2-1332,,1,,shape_65
87003,0,87003H0-1028,,0,,
87003,Yt,87003HYt-1406,,0,,shape_5
87001,0,87001H0-1508,,0,,shape_1
87010,Yt,87010RYt-1253,,1,,shape_64
87903,Yt,87903H2-1930,,0,,shape_46
87005,0,87005R0-1536,,1,,shape_24
87007,2,87007H2-0526,,0,,shape_40
87005,0,87005H0-2235,,0,,shape_17
87005,0,87005H0-2236,,0,,
87010,2,87010R2-1339,,1,,
87006,Yt,87006RYt-1552,,1,,shape_34
87005,0,87005H0-1903,,0,,shape_18
87010,2,87010R2-0558,,1,,shape_64
87006,2,87006R2-2045,,1,,shape_34
87003,Yt,87003RYt-1502,,1,,shape_3
87005,2,87005R2-1526,,1,,shape_27
87010,2,87010R2-1939,,1,,
87010,0,87010R0-1153,,1,,shape_63
87001,3,87001H3-0533,,0,,shape_1
87006,Yt,87006RYt-1452,,1,,shape_34
87006,0,87006R0-1947,,1,,shape_34
87011,0,87011H0-1518,,0,,shape_61
87005,2,87005R2-1706,,1,,shape_27
87001,3,87001H3-1003,,0,,shape_1
87007,3,87007R3-2017,,1,,shape_39
87001,2,87001R2-1920,,1,,shape_2
87013,2,87013R2-1352,,1,,
87013,Yt,87013RYt-1614,,1,,
87003,2,87003R2-0932,,1,,
87011,2,87011R2-1739,,1,,shape_62
87007,0,87007R0-0942,,1,,shape_39
87005,3,87005H3-1149,,0,,
87010,0,87010R0-1323,,1,,shape_63
87004,Yt,87004HYt-1055,,0,,shape_12
87014,0,87014H0-1230,,0,,shape_59
87005,3,87005R3-1101,,1,,shape_26
87001,0,87001H0-1448,,0,,shape_1
87005,3,87005R3-1103,,1,,shape_27
87004,0,87004H0-1113,,0,,shape_12
87005,3,87005R3-1105,,1,,shape_24
87007,Fb,87007R3-2417,,1,,shape_39
87004,0,87004H0-1110,,0,,shape_8
87010,2,87010R2-1200,,1,,
87001,0,87001R0-0845,,1,,shape_2
87007,2,87007H2-1743,,0,,shape_40
87005,2,87005R2-1155,,1,,shape_24
87004,2,87004R2-2254,,1,,
87003,0,87003R0-1259,,1,,
87013,2,87013R2-1752,,1,,
87907,Yr,87907R0-2706,,1,,shape_52
87010,0,87010H0-0700,,0,,
87004,2,87004R2-2324,,1,,
87015,0,87015H0-0732,,0,,
87005,Fa,87005R0-2431,,1,,shape_26
87005,Fa,87005R0-2433,,1,,shape_27
87001,2,87001R2-1825,,1,,shape_2
87006,Yt,87006HYt-1814,,0,,shape_31
87013,0,87013R0-0730,,1,,
87003,2,87003H2-0758,,0,,
87004,0,87004H0-0440,,0,,shape_11
87006,0,87006R0-2145,,1,,shape_34
87005,Yt,87005HYt-1721,,0,,shape_20
87004,3,87004R3-1024,,1,,
87902,Yt,87902H2-1830,,0,,shape_49
87007,3,87007H3-2056,,0,,shape_40
87001,3,87001H3-1133,,0,,shape_1
87005,2,87005H2-0536,,0,,
87005,2,87005H2-0534,,0,,shape_17
87004,0,87004R0-1006,,1,,
87011,2,87011H2-1538,,0,,shape_61
87007,Yt,87007RYt-1447,,1,,shape_39
87014,0,87014H0-1430,,0,,shape_59
87010,0,87010R0-1739,,1,,
87007,2,87007H2-2326,,0,,shape_40
87003,2,87003R2-1509,,1,,
87003,2,87003H2-1808,,0,,
87005,3,87005R3-1610,,1,,shape_27
87004,Yt,87004HYt-1455,,0,,shape_12
87013,Yt,87013HYt-0818,,0,,
87006,2,87006R2-1243,,1,,shape_34
87001,Yt,87001HYt-1103,,0,,shape_1
87004,Yt,87004HYt-1525,,0,,shape_12
87001,2,87001R2-0520,,1,,shape_2
87013,0,87013H0-1816,,0,,
87004,2,87004H2-1833,,0,,shape_12
87004,2,87004H2-1830,,0,,shape_8
87003,0,87003R0-0929,,1,,
87006,3,87006H3-0922,,0,,shape_31
87007,2,87007H2-2056,,0,,shape_40
87007,Yt,87007RYt-1117,,1,,shape_39
87004,2,87004R2-1209,,1,,shape_13
87001,0,87001H0-1933,,0,,shape_1
87003,3,87003R3-1902,,1,,
87001,2,87001R2-0850,,1,,shape_2
87004,0,87004H0-1525,,0,,shape_9
87004,3,87004H3-0625,,0,,shape_12
87006,Yt,87006RYt-1522,,1,,shape_34
87004,3,87004R3-1424,,1,,
87003,0,87003H0-1328,,0,,
87004,3,87004R3-1354,,1,,
87001,0,87001R0-0755,,1,,shape_2
87001,0,87001H0-2333,,0,,shape_1
87003,3,87003H3-1758,,0,,
87004,2,87004R2-1526,,1,,
87005,2,87005H2-1205,,0,,
87005,2,87005H2-1751,,0,,
87004,0,87004R0-1136,,1,,shape_13
87001,2,87001R2-2035,,1,,shape_2
87013,0,87013R0-1650,,1,,
87003,2,87003R2-1519,,1,,
87010,2,87010R2-2039,,1,,
87001,Yt,87001HYt-1033,,0,,shape_1
87007,3,87007H3-0726,,0,,shape_40
87001,2,87001R2-0450,,1,,shape_2
87010,0,87010H0-1620,,0,,
87006,2,87006H2-0854,,0,,shape_31
87006,2,87006R2-1027,,1,,shape_34
87001,Yt,87001HYt-1748,,0,,shape_1
87001,2,87001R2-1325,,1,,shape_2
87003,2,87003R2-1239,,1,,
87010,0,87010H0-1622,,0,,
87001,Yt,87001HYt-1218,,0,,shape_1
87902,Fb,87902H3-2530,,0,,shape_49
87003,0,87003R0-1129,,1,,
87003,2,87003H2-1113,,0,,
87009,0,87009R0-1642,,1,,shape_43
87001,2,87001H2-1018,,0,,shape_1
87013,0,87013H0-1256,,0,,
87001,2,87001R2-0720,,1,,shape_2
87006,Yt,87006HYt-1744,,0,,shape_31
87004,Yt,87004RYt-1654,,1,,
87003,0,87003H0-1218,,0,,
87905,Fb,87905H3-2630,,0,,shape_51
87006,3,87006H3-0752,,0,,shape_31
87001,0,87001H0-1518,,0,,shape_1
87006,0,87006R0-1421,,1,,shape_32
87004,0,87004H0-0531,,0,,shape_12
87011,Yt,87011RYt-0721,,1,,shape_62
87004,3,87004H3-1516,,0,,shape_8
87005,0,87005H0-1011,,0,,
87007,2,87007H2-2426,,0,,shape_40
87004,0,87004R0-1256,,1,,shape_13
87010,Yt,87010HYt-0614,,0,,
87003,0,87003R0-0659,,1,,
87010,0,87010H0-0942,,0,,
87010,0,87010H0-0940,,0,,
87014,0,87014R0-1759,,1,,shape_60
87003,0,87003R0-1703,,1,,shape_7
87004,3,87004R3-1224,,1,,
87006,0,87006R0-0821,,1,,shape_32
87011,2,87011H2-1318,,0,,shape_61
87013,0,87013R0-0630,,1,,
87901,2,87901H2-2730,,0,,
87006,2,87006H2-2122,,0,,shape_31
87005,2,87005H2-1831,,0,,
87011,0,87011R0-1159,,1,,shape_62
87005,2,87005H2-1119,,0,,
87001,2,87001R2-1035,,1,,shape_2
87005,3,87005H3-1435,,0,,
87001,2,87001R2-0650,,1,,shape_2
87003,0,87003H0-0859,,0,,
87003,2,87003R2-1243,,1,,
87003,0,87003H0-0857,,0,,shape_4
87003,2,87003R2-1247,,1,,
87003,0,87003H0-1858,,0,,
87006,0,87006H0-0714,,0,,shape_36
87005,0,87005H0-1638,,0,,
87003,0,87003R0-1509,,1,,
87006,0,87006H0-0713,,0,,shape_29
87005,2,87005R2-0603,,1,,shape_27
87005,2,87005R2-0601,,1,,shape_26
87004,2,87004R2-1024,,1,,
87003,2,87003H2-1028,,0,,
87001,0,87001H0-1008,,0,,shape_1
87004,2,87004H2-2125,,0,,shape_12
87003,0,87003H0-1108,,0,,
87003,0,87003H0-1458,,0,,
87001,2,87001H2-0652,,0,,
87006,0,87006R0-1551,,1,,shape_33
87003,2,87003R2-1649,,1,,
87004,Yt,87004RYt-1254,,1,,
87001,Yt,87001RYt-1550,,1,,shape_2
87905,Fb,87905R3-2758,,1,,shape_50
87003,0,87003H0-1928,,0,,
87004,3,87004R3-2154,,1,,
87001,0,87001R0-1345,,1,,shape_2
87003,3,87003H3-0828,,0,,
87001,Yt,87001RYt-1820,,1,,shape_2
87014,0,87014R0-0759,,1,,shape_60
87007,0,87007R0-0652,,1,,shape_42
87004,Yt,87004RYt-0654,,1,,
87003,3,87003H3-1713,,0,,
87001,Yt,87001HYt-1203,,0,,shape_1
87003,3,87003H3-1243,,0,,
87005,Yt,87005RYt-1425,,1,,shape_24
87016,0,87016R0-1255,,1,,
87016,0,87016R0-1257,,1,,
87004,3,87004H3-1246,,0,,shape_8
87005,0,87005R0-1016,,1,,shape_24
87001,0,87001H0-1048,,0,,shape_1
87011,2,87011R2-1819,,1,,shape_62
87007,0,87007R0-1122,,1,,shape_39
87006,3,87006H3-1244,,0,,shape_31
87010,2,87010H2-1614,,0,,
87004,0,87004R0-0725,,1,,
87007,0,87007H0-0913,,0,,shape_40
87016,0,87016R0-0651,,1,,
87001,2,87001R2-1815,,1,,shape_2
87004,2,87004H2-2025,,0,,shape_12
87004,0,87004R0-0723,,1,,
87001,2,87001R2-1850,,1,,shape_2
87004,Yt,87004RYt-1439,,1,,shape_13
87005,2,87005R2-0735,,1,,shape_24
87001,2,87001H2-1638,,0,,shape_1
87005,2,87005R2-0733,,1,,shape_27
87004,Fb,87004H3-2425,,0,,shape_12
87005,2,87005R2-0731,,1,,shape_26
87001,0,87001H0-0758,,0,,shape_1
87004,3,87004H3-1646,,0,,shape_8
87003,0,87003R0-0526,,1,,
87006,0,87006H0-1714,,0,,shape_36
87006,0,87006H0-1713,,0,,shape_29
87009,0,87009R0-1712,,1,,shape_43
87001,0,87001R0-1950,,1,,shape_2
87006,3,87006H3-1214,,0,,shape_31
87001,2,87001H2-0722,,0,,
87011,Yt,87011RYt-1051,,1,,shape_62
87010,0,87010R0-1358,,1,,
87011,2,87011R2-1951,,1,,shape_62
87005,0,87005H0-0831,,0,,
87010,0,87010R0-1353,,1,,shape_63
87005,2,87005R2-1816,,1,,shape_24
87007,2,87007R2-2117,,1,,shape_39
87003,0,87003R0-0949,,1,,
87903,2,87903H2-2530,,0,,shape_46
87007,0,87007H0-1319,,0,,shape_38
87001,0,87001H0-2403,,0,,shape_1
87001,2,87001H2-0903,,0,,shape_1
87011,2,87011R2-1259,,1,,shape_62
87003,Yt,87003HYt-0806,,0,,shape_5
87010,0,87010R0-1823,,1,,shape_63
87010,0,87010H0-2135,,0,,
87005,0,87005R0-1706,,1,,shape_27
87905,Yt,87905R2-1958,,1,,shape_50
87011,0,87011R0-0619,,1,,shape_62
87001,3,87001R3-2436,,1,,shape_2
