"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9001551,"Haltepunkt (Donautal)","Haltepunkt","9.940214","48.366234"
9001550,"Firma Nanz (Donautal)","Firma Nanz","9.944066","48.367272"
9001555,"Firma Wieland (Donautal)","Firma Wieland","9.944756","48.356394"
9001554,"Firma UPS (Donautal)","Firma UPS","9.927431","48.353468"
9001395,"Barbaralinde (Ulm)","Barbaralinde","9.950560","48.378964"
9001391,"Oberer Kuhberg (Ulm)","Oberer Kuhberg","9.952113","48.381910"
9001390,"Kuhberg Schulzentrum (Ulm)","Kuhberg Schulzentrum","9.954541","48.383247"
9001393,"Grimmelfinger Weg (Ulm)","Grimmelfinger Weg","9.953001","48.381722"
9001392,"Am Hochsträß (Ulm)","Am Hochsträß","9.948766","48.380480"
9001772,"Danziger Straße (Ludwigsfeld)","Danziger Straße","10.011037","48.370723"
9001771,"Oberfeld (Ludwigsfeld)","Oberfeld","10.011047","48.363744"
9001605,"Kapelle (Wiblingen)","Kapelle","9.984128","48.360497"
9001602,"Alte Siedlung (Wiblingen)","Alte Siedlung","9.983163","48.353841"
9001601,"Oberer Wirt (Wiblingen)","Oberer Wirt","9.985962","48.356201"
9001600,"Pranger (Wiblingen)","Pranger","9.988323","48.360362"
9001608,"Ostermahdweg (Wiblingen)","Ostermahdweg","9.990695","48.365099"
9001540,"Hans-Lorenser-Straße (Donautal)","Hans-Lorenser-Straße","9.937815","48.348770"
9001544,"Firma Sanacorp (Donautal)","Firma Sanacorp","9.949367","48.359863"
9001549,"Firma Merckle/Ratiopharm (Donautal)","Firma Merckle/Ratiopharm","9.938948","48.359796"
9001382,"Egginger Weg (Ulm)","Egginger Weg","9.964412","48.385485"
9001383,"Königstraße/Gewerbeschulen (Ulm)","Königstraße/Gewerbeschulen","9.960982","48.384714"
9001380,"Saarlandstraße (Ulm)","Saarlandstraße","9.970441","48.387980"
9001381,"Robert-Dick-Weg (Ulm)","Robert-Dick-Weg","9.967248","48.386244"
9002702,"Galgenbergstraße (Blaustein)","Galgenbergstraße","9.916025","48.414911"
9002701,"Bahnhof/Rathaus (Blaustein)","Bahnhof/Rathaus","9.918481","48.415503"
9001166,"Gehrnstraße (Jungingen (Ulm))","Gehrnstraße","9.992305","48.445771"
9001167,"Donau-Iller-Werkstätten (Jungingen (Ulm))","Donau-Iller-Werkstätten","9.984260","48.447747"
9001164,"Schwarzenbergstraße (Jungingen (Ulm))","Schwarzenbergstraße","9.986144","48.448747"
9001165,"Fichtenstraße (Jungingen (Ulm))","Fichtenstraße","9.990996","48.449389"
9001162,"Albstraße (Jungingen (Ulm))","Albstraße","9.985969","48.434827"
9001163,"Rathaus (Jungingen (Ulm))","Rathaus","9.986677","48.442753"
9001160,"Hörvelsinger Weg (Jungingen (Ulm))","Hörvelsinger Weg","9.986220","48.426156"
9001161,"Franzenhauserweg (Jungingen (Ulm))","Franzenhauserweg","9.985520","48.429076"
9001768,"Hafnerweg (Ludwigsfeld)","Hafnerweg","10.018063","48.366335"
9001769,"Reichenberger Straße (Ludwigsfeld)","Reichenberger Straße","10.015240","48.368950"
9001765,"Hasenweg (Ludwigsfeld)","Hasenweg","10.010679","48.366949"
9001766,"Katholische Kirche (Ludwigsfeld)","Katholische Kirche","10.013520","48.367292"
9001767,"Allgäuer Straße (Ludwigsfeld)","Allgäuer Straße","10.013493","48.363893"
9001574,"IVECO (Donautal)","IVECO","9.929503","48.359837"
9002710,"Hofstraße (Blaustein)","Hofstraße","9.922946","48.415152"
9001281,"Stachelbeerweg (Ulm)","Stachelbeerweg","9.956022","48.407526"
9001280,"Beim Türmle (Ulm)","Beim Türmle","9.956814","48.405774"
9001025,"Frauenstraße/DRK (Ulm)","Frauenstraße/DRK","9.993108","48.406546"
9001020,"Karlstraße (Ulm)","Karlstraße","9.987458","48.404247"
9001594,"Firma Seeberger (Donautal)","Firma Seeberger","9.951307","48.358930"
9001591,"Am Sandhaken (Donautal)","Am Sandhaken","9.960921","48.365019"
9001590,"Kastbrücke (Donautal)","Kastbrücke","9.962873","48.361882"
9001621,"Fischerhauser Weg (Wiblingen)","Fischerhauser Weg","9.976233","48.360475"
9001620,"Erenlauh (Wiblingen)","Erenlauh","9.971067","48.358459"
9001349,"Jägerstraße (Ulm)","Jägerstraße","9.955505","48.400102"
9001561,"Graf-Arco-Straße (Donautal)","Graf-Arco-Straße","9.942264","48.358105"
9001366,"Beim B'scheid (Ulm)","Beim B'scheid","9.974296","48.401778"
9001367,"Auf der Gölde (Ulm)","Auf der Gölde","9.967831","48.400583"
9001360,"Römerplatz (Ulm)","Römerplatz","9.974914","48.390334"
9001362,"Telefunken (Ulm)","Telefunken","9.971201","48.395312"
9001101,"Mähringer Straße (Lehr)","Mähringer Straße","9.968244","48.432280"
9001103,"Junginger Straße (Lehr)","Junginger Straße","9.971616","48.436209"
9001299,"Sedanstraße (Ulm)","Sedanstraße","9.960368","48.392246"
9001296,"Neunkirchenweg (Ulm)","Neunkirchenweg","9.959892","48.386351"
9001297,"Sulzbachweg (Ulm)","Sulzbachweg","9.959671","48.388951"
9001742,"Dietrich-Kino (Neu-Ulm)","Dietrich-Kino","10.004936","48.383762"
9001743,"Neue Hochschule (Neu-Ulm)","Neue Hochschule","10.008836","48.379537"
9001741,"Fachoberschule (Neu-Ulm)","Fachoberschule","10.002673","48.388099"
9001030,"Kliniken Michelsberg (Ulm)","Kliniken Michelsberg","9.992483","48.411237"
9001031,"Frauensteige (Ulm)","Frauensteige","9.990412","48.409618"
9001032,"Schillerhöhe (Ulm)","Schillerhöhe","9.988471","48.407719"
9001039,"Kienlesberg (Ulm)","Kienlesberg","9.983152","48.405813"
9001586,"DEUTZ AG (Donautal)","DEUTZ AG","9.933071","48.361606"
9001634,"Tannenplatz Zentrum (Wiblingen)","Tannenplatz Zentrum","9.972942","48.351347"
9001635,"Reutlinger Straße (Wiblingen)","Reutlinger Straße","9.969982","48.354619"
9001632,"Kemptener Straße (Wiblingen)","Kemptener Straße","9.973254","48.346470"
9001633,"Saulgauer Straße (Wiblingen)","Saulgauer Straße","9.968278","48.348005"
9001631,"St.-Gallener-Straße (Wiblingen)","St.-Gallener-Straße","9.978673","48.349752"
9001087,"Egertweg (Ulm)","Egertweg","10.012139","48.425589"
9001539,"Ernst-Abbe-Straße (Donautal)","Ernst-Abbe-Straße","9.932928","48.350105"
9001359,"Haßlerstraße (Ulm)","Haßlerstraße","9.978412","48.389648"
9001351,"Blücherstraße (Ulm)","Blücherstraße","9.973293","48.393828"
9001350,"Ehinger Tor (Ulm)","Ehinger Tor","9.981128","48.394661"
9001353,"Magirusstraße (Ulm)","Magirusstraße","9.964216","48.394399"
9001352,"Westplatz (Ulm)","Westplatz","9.968260","48.394725"
9001354,"Blautal-Center (Ulm)","Blautal-Center","9.961416","48.400574"
9001134,"Wendeschleife (Mähringen (Ulm))","Wendeschleife","9.936229","48.437384"
9001133,"Rathaus (Mähringen (Ulm))","Rathaus","9.940397","48.436180"
9001132,"Alte Straße (Mähringen (Ulm))","Alte Straße","9.943062","48.435619"
9001001,"Steinerne Brücke (Ulm)","Steinerne Brücke","9.987659","48.397186"
9001003,"Rosengasse (Ulm)","Rosengasse","9.996851","48.400416"
9001002,"Rathaus (Ulm)","Rathaus","9.994687","48.397494"
9001005,"Haus der Begegnung (Ulm)","Haus der Begegnung","9.997431","48.397641"
9001004,"Pauluskirche (Ulm)","Pauluskirche","9.995072","48.404784"
9001006,"Gänsturm (Ulm)","Gänsturm","10.001020","48.398824"
9001009,"Hafengasse (Ulm)","Hafengasse","9.995957","48.398193"
9001008,"Hauptbahnhof (Ulm)","Hauptbahnhof","9.984122","48.399375"
9001346,"Franz-Wiedemeier-Straße (Ulm)","Franz-Wiedemeier-Straße","9.936914","48.398933"
9001345,"Fünf-Bäume-Weg (Ulm)","Fünf-Bäume-Weg","9.948645","48.396480"
9001342,"Clarissenstraße (Ulm)","Clarissenstraße","9.953202","48.398970"
9001343,"Sportzentrum TSG (Ulm)","Sportzentrum TSG","9.944876","48.397896"
9001340,"Riedwiesenweg (Ulm)","Riedwiesenweg","9.945152","48.401833"
9001341,"St.-Jakob-Straße (Ulm)","St.-Jakob-Straße","9.950097","48.400497"
9001015,"Herdbruckerstraße (Ulm)","Herdbruckerstraße","9.995652","48.397117"
9001010,"Theater (Ulm)","Theater","9.987694","48.401080"
9001011,"Justizgebäude (Ulm)","Justizgebäude","9.993168","48.402004"
9001651,"Zollbrücke (Gögglingen)","Zollbrücke","9.941461","48.343084"
9001652,"Hoher Berg (Gögglingen)","Hoher Berg","9.939152","48.338579"
9001653,"Riedlenstraße (Gögglingen)","Riedlenstraße","9.936402","48.335022"
9001102,"Loherstraße (Lehr)","Loherstraße","9.969364","48.432181"
9001333,"Torstraße (Ulm)","Torstraße","9.951955","48.395158"
9001332,"Maienweg (Ulm)","Maienweg","9.948654","48.389744"
9001331,"Auf der Laue (Ulm)","Auf der Laue","9.950000","48.391694"
9001248,"Hochschule Eselsberg (Ulm)","Hochschule Eselsberg","9.937913","48.418754"
9001247,"Wilhelm-Runge-Straße (Ulm)","Wilhelm-Runge-Straße","9.943041","48.419872"
9001246,"Uni West (Ulm)","Uni West","9.947013","48.421342"
9001245,"Kliniken Wissenschaftsstadt (Ulm)","Kliniken Wissenschaftsstadt","9.950338","48.423580"
9001244,"Staudingerstraße (Ulm)","Staudingerstraße","9.953331","48.424689"
9001241,"Botanischer Garten (Ulm)","Botanischer Garten","9.956739","48.424813"
9001240,"Universität Süd (Ulm)","Universität Süd","9.956195","48.421751"
9001061,"Albecker Steige (Ulm)","Albecker Steige","10.004199","48.414201"
9001060,"Safranberg (Ulm)","Safranberg","10.001824","48.412954"
9001744,"Washingtonallee (Neu-Ulm)","Washingtonallee","10.011299","48.379839"
9001320,"Krankenhaus Söflingen (Ulm)","Krankenhaus Söflingen","9.948089","48.394947"
9001321,"Schongauer Weg (Ulm)","Schongauer Weg","9.948327","48.393902"
9001322,"Leonberger Weg (Ulm)","Leonberger Weg","9.949476","48.391833"
9001323,"Gleißelstetten (Ulm)","Gleißelstetten","9.947919","48.387970"
9001324,"Fünf-Bäume-Weg Mitte (Ulm)","Fünf-Bäume-Weg Mitte","9.945038","48.396429"
9001325,"Maienweg Nord (Ulm)","Maienweg Nord","9.945188","48.395061"
9001326,"Waidstraße (Ulm)","Waidstraße","9.951601","48.392796"
9001329,"Oberer Roter Berg (Ulm)","Oberer Roter Berg","9.936555","48.401445"
9001258,"Sonnenfeld (Ulm)","Sonnenfeld","9.937464","48.414180"
9001254,"Lise-Meitner-Straße (Ulm)","Lise-Meitner-Straße","9.935725","48.418763"
9001255,"Heilmeyersteige (Ulm)","Heilmeyersteige","9.950249","48.413725"
9001256,"Virchowstraße (Ulm)","Virchowstraße","9.945986","48.414030"
9001257,"Söflinger Weinberge (Ulm)","Söflinger Weinberge","9.941928","48.412291"
9001251,"Kelternweg (Ulm)","Kelternweg","9.960065","48.413445"
9001548,"Firma Meiller (Donautal)","Firma Meiller","9.936185","48.361446"
9001078,"Ludwig-Beck-Straße (Ulm)","Ludwig-Beck-Straße","10.007185","48.422395"
9001079,"Eichenplatz (Ulm)","Eichenplatz","10.004075","48.420228"
9001070,"Ostpreußenweg (Ulm)","Ostpreußenweg","10.031670","48.433914"
9001072,"Mecklenburgweg (Ulm)","Mecklenburgweg","10.022893","48.434271"
9001073,"Thüringenweg (Ulm)","Thüringenweg","10.019616","48.433275"
9001074,"Haslacher Weg (Ulm)","Haslacher Weg","10.013839","48.430206"
9001672,"Illerkirchberger Straße (Donaustetten)","Illerkirchberger Straße","9.932397","48.328400"
9001311,"Königstraße (Ulm)","Königstraße","9.961139","48.394470"
9001310,"Sonnenstraße (Ulm)","Sonnenstraße","9.957697","48.394580"
9001864,"Mutschler (Neu-Ulm)","Mutschler","10.016584","48.395774"
9001261,"Traminerweg (Ulm)","Traminerweg","9.957002","48.411483"
9001260,"Ruländerweg (Ulm)","Ruländerweg","9.955405","48.409167"
9001265,"Veltlinerweg (Ulm)","Veltlinerweg","9.950257","48.409831"
9001266,"Ehrensteiner Feld (Ulm)","Ehrensteiner Feld","9.948108","48.411188"
9001044,"Neuer Friedhof (Ulm)","Neuer Friedhof","9.986575","48.415883"
9001046,"Wilhelmsburgkaserne (Ulm)","Wilhelmsburgkaserne","9.984396","48.417727"
9001049,"Congress Centrum (Ulm)","Congress Centrum","10.003823","48.401273"
9001048,"Örlinger Straße (Ulm)","Örlinger Straße","10.001717","48.408863"
9001232,"Lehrer Tal (Ulm)","Lehrer Tal","9.976102","48.406529"
9001339,"Am Roten Berg (Ulm)","Am Roten Berg","9.940527","48.400774"
9001300,"Söflingen (Ulm)","Söflingen","9.955071","48.394943"
9001301,"Ottiliengasse (Ulm)","Ottiliengasse","9.955535","48.396666"
9001871,"Lessingstraße (Neu-Ulm)","Lessingstraße","10.023390","48.396415"
9001052,"Donaustadion (Ulm)","Donaustadion","10.007486","48.404856"
9001053,"Wohnpark Friedrichsau (Ulm)","Wohnpark Friedrichsau","10.008947","48.408386"
9001050,"Willy-Brandt-Platz (Ulm)","Willy-Brandt-Platz","10.000257","48.402608"
9001051,"Staufenring (Ulm)","Staufenring","10.004338","48.403427"
9001054,"Donauhalle (Ulm)","Donauhalle","10.010858","48.411418"
9001058,"Ostplatz (Ulm)","Ostplatz","10.001079","48.405946"
9001059,"Steinhövelstraße (Ulm)","Steinhövelstraße","10.004140","48.410506"
9001451,"Kirche Harthausen (Ulm)","Kirche Harthausen","9.914038","48.390726"
9001249,"Science Park II (Ulm)","Science Park II","9.937291","48.424578"
9001202,"Multscherschule (Ulm)","Multscherschule","9.967632","48.408607"
9001201,"Fort Unterer Eselsberg (Ulm)","Fort Unterer Eselsberg","9.965445","48.411503"
9001200,"Eselsberg Hasenkopf (Ulm)","Eselsberg Hasenkopf","9.963178","48.414516"
9001736,"Wiley-Club (Neu-Ulm)","Wiley-Club","10.007759","48.381067"
9001735,"Marlene-Dietrich-Straße (Neu-Ulm)","Marlene-Dietrich-Straße","10.009517","48.384648"
9001734,"Bradleystraße (Neu-Ulm)","Bradleystraße","10.011820","48.385725"
9001733,"Riedstraße (Neu-Ulm)","Riedstraße","10.010918","48.387874"
9001732,"Escheugraben (Neu-Ulm)","Escheugraben","10.005990","48.387908"
9001731,"Steubenstraße (Neu-Ulm)","Steubenstraße","10.007761","48.390051"
9001210,"Burgunderweg (Ulm)","Burgunderweg","9.961517","48.408820"
9001218,"Lupferbrücke (Ulm)","Lupferbrücke","9.956813","48.403589"
9001504,"Maybachstraße (Donautal)","Maybachstraße","9.946412","48.361299"
9001506,"Benzstraße (Donautal)","Benzstraße","9.942581","48.366520"
9001507,"Boschstraße (Donautal)","Boschstraße","9.954285","48.371010"
9001500,"Steinbeisstraße (Donautal)","Steinbeisstraße","9.953350","48.368617"
9001501,"Liststraße (Donautal)","Liststraße","9.949306","48.369639"
9001502,"Daimlerstraße (Donautal)","Daimlerstraße","9.952898","48.366813"
9001503,"Heuweg (Donautal)","Heuweg","9.951967","48.364653"
9001724,"Memminger Straße (Neu-Ulm)","Memminger Straße","10.003938","48.385156"
9001725,"Edisoncenter (Neu-Ulm)","Edisoncenter","10.006765","48.379277"
9001727,"Wiley-Süd (Neu-Ulm)","Wiley-Süd","10.010568","48.376357"
9001723,"Gartenstraße (Neu-Ulm)","Gartenstraße","9.999847","48.392755"
9001729,"Meininger Allee (Neu-Ulm)","Meininger Allee","10.008348","48.395163"
9001528,"Gasthof Donautal (Donautal)","Gasthof Donautal","9.955523","48.375119"
9001225,"Bleicher Hag (Ulm)","Bleicher Hag","9.971837","48.405972"
9001220,"Bahnhof Söflingen (Ulm)","Bahnhof Söflingen","9.958621","48.402765"
9001222,"Beringerbrücke (Ulm)","Beringerbrücke","9.966423","48.404687"
9001081,"Eichberg (Ulm)","Eichberg","10.005493","48.422967"
9001080,"Eugen-Bolz-Straße (Ulm)","Eugen-Bolz-Straße","10.017764","48.420368"
9001083,"Alfred-Delp-Weg (Ulm)","Alfred-Delp-Weg","10.014172","48.423206"
9001082,"Eichberg Nord (Ulm)","Eichberg Nord","10.006929","48.425860"
9001532,"Siemensstraße (Donautal)","Siemensstraße","9.954622","48.362284"
9001534,"Voithstraße (Donautal)","Voithstraße","9.956191","48.367523"
9001404,"Erbacher Straße (Grimmelfingen)","Erbacher Straße","9.940508","48.366825"
9001401,"Häberlinweg (Grimmelfingen)","Häberlinweg","9.941287","48.373203"
9001400,"Rathausstraße (Grimmelfingen)","Rathausstraße","9.936106","48.371852"
9001403,"Eisenbahnstraße (Grimmelfingen)","Eisenbahnstraße","9.937022","48.370271"
9001710,"Rathaus (Neu-Ulm)","Rathaus","10.000746","48.395202"
9001713,"Augsburger Tor (Neu-Ulm)","Augsburger Tor","10.004664","48.398055"
9001714,"Kasernstraße (Neu-Ulm)","Kasernstraße","10.006785","48.396705"
9001719,"Waldeck (Neu-Ulm)","Waldeck","10.009979","48.394330"
9001097,"Neutorstraße (Ulm)","Neutorstraße","9.986161","48.402846"
9001708,"Petrusplatz (Neu-Ulm)","Petrusplatz","9.998290","48.394612"
9001706,"Schützenstraße (Neu-Ulm)","Schützenstraße","9.997610","48.393683"
9001707,"Donaucenter (Neu-Ulm)","Donaucenter","9.997043","48.394344"
9001704,"Illerbrücke (Neu-Ulm)","Illerbrücke","9.989695","48.372680"
9001705,"Amtsgericht (Neu-Ulm)","Amtsgericht","9.994522","48.391803"
9001702,"Atlantis (Neu-Ulm)","Atlantis","9.987088","48.385149"
9001703,"Jakobsruhe (Neu-Ulm)","Jakobsruhe","9.989909","48.381644"
9001700,"ZUP (Neu-Ulm)","ZUP","10.003129","48.392097"
9001701,"Donaubad (Neu-Ulm)","Donaubad","9.988694","48.388616"
9001000,"Zentraler Omnibusbahnhof (Ulm)","ZOB","9.984413","48.398329"
