"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9006498,"Gammertinger Straße (Riedlingen (Württ))","Gammertinger Straße","9.467104","48.156450"
9006497,"Goethestraße (Riedlingen (Württ))","Goethestraße","9.463707","48.158361"
9006496,"Lessingstraße (Riedlingen (Württ))","Lessingstraße","9.462675","48.160146"
9006495,"Berliner-/Jerinstraße (Riedlingen (Württ))","Berliner-/Jerinstraße","9.463760","48.162713"
9006494,"Konrad-Manopp-Stift (Riedlingen (Württ))","Konrad-Manopp-Stift","9.467407","48.161691"
9006493,"Realschule (Riedlingen (Württ))","Realschule","9.468795","48.160625"
9006492,"Goldbronnenstr./Gymnasium (Riedlingen (Württ))","Goldbronnenstr./Gymnasium","9.471946","48.158264"
9006491,"Robert-Bosch-Str. (Riedlingen (Württ))","Robert-Bosch-Str.","9.503470","48.155945"
9006490,"Gartenstraße (Riedlingen (Württ))","Gartenstraße","9.496667","48.157135"
9004601,"Kloster (Roggenburg (Schwaben))","Kloster","10.230405","48.275701"
9004603,"Stiftweiher (Roggenburg (Schwaben))","Stiftweiher","10.223307","48.271271"
9004930,"Elchinger/UlmerStr. (Thalfingen)","Elchinger/UlmerStr.","10.049884","48.437032"
9004110,"Berliner Straße (Senden (Iller))","Berliner Straße","10.039689","48.332777"
9001944,"Seehalle (Pfuhl)","Seehalle","10.039201","48.414844"
9001945,"Lausitzer Straße (Pfuhl)","Lausitzer Straße","10.035228","48.412128"
9001946,"Saalbaustraße (Pfuhl)","Saalbaustraße","10.030692","48.410289"
9001940,"Winterstraße (Pfuhl)","Winterstraße","10.043733","48.411880"
9001941,"Falchenstraße (Pfuhl)","Falchenstraße","10.032620","48.404084"
9001942,"Schulzentrum (Pfuhl)","Schulzentrum","10.053561","48.414209"
9001943,"Steinhäule (Pfuhl)","Steinhäule","10.026427","48.420516"
9001540,"Hans-Lorenser-Straße (Donautal)","Hans-Lorenser-Straße","9.937815","48.348770"
9001544,"Firma Sanacorp (Donautal)","Firma Sanacorp","9.949367","48.359863"
9002941,"Haltepunkt (Schmiechen (Alb))","Haltepunkt","9.720607","48.362703"
9001549,"Firma Merckle/Ratiopharm (Donautal)","Firma Merckle/Ratiopharm","9.938948","48.359796"
9002942,"Kirche (Schmiechen (Alb))","Kirche","9.715506","48.363634"
9001382,"Egginger Weg (Ulm)","Egginger Weg","9.964412","48.385485"
9001383,"Königstraße/Gewerbeschulen (Ulm)","Königstraße/Gewerbeschulen","9.960982","48.384714"
9001380,"Saarlandstraße (Ulm)","Saarlandstraße","9.970441","48.387980"
9001381,"Robert-Dick-Weg (Ulm)","Robert-Dick-Weg","9.967248","48.386244"
9004731,"Brunnenweg (Beuren (bei Neu-Ulm))","Brunnenweg","10.187613","48.356848"
9004734,"Balmertshofen (Balmertshofen)","Balmertshofen","10.207441","48.359367"
9004737,"Biberberg (Biberberg)","Biberberg","10.212450","48.350384"
9002702,"Galgenbergstraße (Blaustein)","Galgenbergstraße","9.916025","48.414911"
9002701,"Bahnhof/Rathaus (Blaustein)","Bahnhof/Rathaus","9.918481","48.415503"
9002707,"Schillerstraße (Blaustein)","Schillerstraße","9.935836","48.409391"
9002706,"Schubartstraße (Blaustein)","Schubartstraße","9.937221","48.408310"
9002705,"Tagsteinfelsen (Blaustein)","Tagsteinfelsen","9.902686","48.417615"
9002704,"Kalte Herberge (Blaustein)","Kalte Herberge","9.908601","48.418261"
9002709,"Bad Blau/Sen.zentrum (Blaustein)","Bad Blau/Sen.zentrum","9.918897","48.416866"
9002708,"Am Blaugarten (Blaustein)","Am Blaugarten","9.929719","48.410934"
9004427,"Herrenstetten (Herrenstetten)","Herrenstetten","10.113780","48.186768"
9004421,"Aichheimstraße (Untereichen (Schwaben))","Aichheimstraße","10.107976","48.175789"
9001166,"Gehrnstraße (Jungingen (Ulm))","Gehrnstraße","9.992305","48.445771"
9001167,"Donau-Iller-Werkstätten (Jungingen (Ulm))","Donau-Iller-Werkstätten","9.984260","48.447747"
9001164,"Schwarzenbergstraße (Jungingen (Ulm))","Schwarzenbergstraße","9.986144","48.448747"
9001165,"Fichtenstraße (Jungingen (Ulm))","Fichtenstraße","9.990996","48.449389"
9001162,"Albstraße (Jungingen (Ulm))","Albstraße","9.985969","48.434827"
9001163,"Rathaus (Jungingen (Ulm))","Rathaus","9.986677","48.442753"
9001160,"Hörvelsinger Weg (Jungingen (Ulm))","Hörvelsinger Weg","9.986220","48.426156"
9001161,"Franzenhauserweg (Jungingen (Ulm))","Franzenhauserweg","9.985520","48.429076"
9002831,"Backhaus (Seissen)","Backhaus","9.743554","48.415805"
9002830,"Ort (Hessenhöfe)","Ort","9.773835","48.431370"
9002833,"Auf der Scherr (Seissen)","Auf der Scherr","9.740147","48.416546"
9002832,"Steigziegelhütte (Seissen)","Steigziegelhütte","9.753338","48.424221"
9003542,"Badwiesen (Moosbeuren)","Badwiesen","9.725584","48.175216"
9002834,"Gewerbegebiet (Seissen)","Gewerbegebiet","9.762916","48.427773"
9002837,"Wennenden (Wennenden)","Wennenden","9.743773","48.436388"
9003541,"Adler (Moosbeuren)","Adler","9.724687","48.179260"
9006170,"ZOB/Bahnhof (Biberach (Riß))","ZOB/Bahnhof","9.793043","48.101087"
9001768,"Hafnerweg (Ludwigsfeld)","Hafnerweg","10.018063","48.366335"
9001769,"Reichenberger Straße (Ludwigsfeld)","Reichenberger Straße","10.015240","48.368950"
9001761,"Breslauer Straße (Ludwigsfeld)","Breslauer Straße","10.008732","48.370878"
9001762,"Illerholzweg (Ludwigsfeld)","Illerholzweg","10.009439","48.367032"
9001763,"Ulmer Ried (Ludwigsfeld)","Ulmer Ried","10.007776","48.370293"
9001764,"Meisenweg (Ludwigsfeld)","Meisenweg","10.007093","48.367142"
9001765,"Hasenweg (Ludwigsfeld)","Hasenweg","10.010679","48.366949"
9001766,"Katholische Kirche (Ludwigsfeld)","Katholische Kirche","10.013520","48.367292"
9001767,"Allgäuer Straße (Ludwigsfeld)","Allgäuer Straße","10.013493","48.363893"
9006171,"Fesseler (Burgrieden)","Fesseler","9.935141","48.238013"
9002491,"Hinterdenkental (Hinterdenkental)","Hinterdenkental","9.924811","48.506686"
9003721,"Mussingen (Mussingen)","Mussingen","10.002466","48.325373"
9003727,"Buch (Buch (Illerkirchberg))","Buch","10.004515","48.319833"
9002123,"Hirsch (Göttingen (Württ))","Hirsch","10.079519","48.472523"
9002122,"Schammenhof (Göttingen (Württ))","Schammenhof","10.092014","48.481892"
9002121,"Hauptstraße (Göttingen (Württ))","Hauptstraße","10.082351","48.475338"
9004689,"Asch (Asch (Kreis Neu-Ulm))","Asch","10.212037","48.298848"
9003618,"Donaustraße (Erbach (Donau))","Donaustraße","9.888878","48.321478"
9003616,"Marktplatz (Erbach (Donau))","Marktplatz","9.888659","48.328297"
9003613,"Schloßberg (Erbach (Donau))","Schloßberg","9.883093","48.323061"
9003610,"Schulzentrum (Erbach (Donau))","Schulzentrum","9.894293","48.328892"
9003611,"Apotheke (Erbach (Donau))","Apotheke","9.891622","48.324964"
9006067,"Eichenberg (Eichenberg (Berkhm.))","Eichenberg","10.045341","48.047318"
9006064,"Waaghaus (Berkheim (Kr Bib.))","Waaghaus","10.082270","48.042353"
9006065,"Bonlanden (Bonlanden (Berkheim))","Bonlanden","10.073876","48.067596"
9006062,"Raiba (Bad Schussenried)","Raiba","9.657443","48.005002"
9006063,"Sportplatz (Berkheim (Kr Bib.))","Sportplatz","10.085065","48.038801"
9006060,"Linde (Steinhausen (Kr Bib))","Linde","9.695226","48.028199"
9006061,"Reichenbach (Bad Schussenried) (Reichenbach b Saulg.)","Reichenbach","9.613225","48.019187"
9006068,"L 260 (Illerbachen)","L 260","10.088105","48.029707"
9006069,"Rathaus (Betzenweiler)","Rathaus","9.574386","48.117579"
9006248,"Kreuztalerstraße (Binzwangen (Württ))","Kreuztalerstraße","9.415408","48.111286"
9006249,"Hauptstraße (Erisdorf)","Hauptstraße","9.479178","48.117926"
9006246,"Schloß (Erolzheim)","Schloß","10.070963","48.091430"
9006247,"Dorfplatz (Binzwangen (Württ))","Dorfplatz","9.419524","48.108914"
9006244,"Raiba (Erolzheim)","Raiba","10.070963","48.091430"
9006245,"Realschule (Erolzheim)","Realschule","10.068698","48.094203"
9006242,"Grundschule (Erlenmoos)","Grundschule","9.972162","48.062315"
9006243,"Langgasse (Erolzheim)","Langgasse","10.074721","48.089488"
9006241,"Hirsch (Edelbeuren)","Hirsch","10.020786","48.093595"
9006392,"Rose (Äpfingen)","Rose","9.854617","48.153653"
9006393,"Dürnachstraße (Baltringen)","Dürnachstraße","9.864967","48.172084"
9006394,"Schule (Baltringen)","Schule","9.866070","48.175322"
9006396,"Ochsenhauser Straße (Mietingen)","Ochsenhauser Straße","9.907440","48.181199"
9006397,"Abzweig Sägmühle (Mietingen)","Abzweig Sägmühle","9.924441","48.173914"
9006398,"Krautgartenweg (Mietingen)","Krautgartenweg","9.904212","48.183437"
9003051,"Pfraunstetten (Pfraunstetten)","Pfraunstetten","9.799042","48.317875"
9006488,"Neue Unlinger Straße (Riedlingen (Württ))","Neue Unlinger Straße","9.485636","48.149016"
9006489,"Marktplatz (Riedlingen (Württ))","Marktplatz","9.475777","48.153905"
9006485,"Linde (Neufra (b Riedling.))","Linde","9.475679","48.128850"
9006487,"Klinge/Kindergarten (Riedlingen (Württ))","Klinge/Kindergarten","9.475771","48.163501"
9006480,"Kirchstraße (Riedlingen (Württ))","Kirchstraße","9.475223","48.155040"
9006481,"Zwiefaltendorf (Zwiefaltendorf)","Zwiefaltendorf","9.517093","48.215465"
9006482,"Bundesstraße (Neufra (b Riedling.))","Bundesstraße","9.471260","48.128958"
9003741,"Steinberg (Steinberg (Alb-Donau-Kr))","Steinberg","10.002349","48.300130"
9003742,"Gassenäcker (Steinberg (Alb-Donau-Kr))","Gassenäcker","10.009165","48.298551"
9004638,"Nordholzer Straße (Meßhofen)","Nordholzer Straße","10.221027","48.264353"
9004631,"Wiesenbacher Straße (Ingstetten (Kreis Neu-Ulm))","Wiesenbacher Straße","10.248368","48.270327"
9004630,"Kirche (Ingstetten (Kreis Neu-Ulm))","Kirche","10.244810","48.270258"
9004632,"Süd (Ingstetten (Kreis Neu-Ulm))","Süd","10.252741","48.270667"
9004635,"Schulbushaltestelle (Ingstetten (Kreis Neu-Ulm))","Schulbushaltestelle","10.247809","48.271161"
9004637,"Illertisser Straße (Meßhofen)","Illertisser Straße","10.221392","48.265554"
9002221,"Nerenstetten (Nerenstetten)","Nerenstetten","10.098959","48.528437"
9004125,"Waldpark (Ay (an der Iller))","Waldpark","10.028803","48.330716"
9004124,"Herrenmühle (Ay (an der Iller))","Herrenmühle","10.032133","48.324616"
9004121,"Seniorentreff (Ay (an der Iller))","Seniorentreff","10.036444","48.323102"
9004123,"Germanenstraße (Ay (an der Iller))","Germanenstraße","10.036399","48.329506"
9004122,"Fuggerstraße (Ay (an der Iller))","Fuggerstraße","10.034291","48.326620"
9004705,"Rudolf-Diesel-Straße (Pfaffenhofen an der Roth)","Rudolf-Diesel-Straße","10.153486","48.357385"
9004704,"Espach (Pfaffenhofen an der Roth)","Espach","10.156451","48.354252"
9004707,"Schwesternweg (Pfaffenhofen an der Roth)","Schwesternweg","10.160157","48.355843"
9004706,"Marienfriedstraße (Pfaffenhofen an der Roth)","Marienfriedstraße","10.162531","48.354605"
9004701,"Sonnhalde (Pfaffenhofen an der Roth)","Sonnhalde","10.161912","48.349934"
9004703,"Kirche (Pfaffenhofen an der Roth)","Kirche","10.160428","48.354707"
9004702,"Rathaus (Pfaffenhofen an der Roth)","Rathaus","10.159400","48.354591"
9001574,"IVECO (Donautal)","IVECO","9.929503","48.359837"
9004708,"Schule (Pfaffenhofen an der Roth)","Schule","10.159358","48.347982"
9002675,"Ost (Westerheim (Württ))","Ost","9.633176","48.512987"
9002673,"Schule (Westerheim (Württ))","Schule","9.626307","48.513546"
9002672,"Rathaus (Westerheim (Württ))","Rathaus","9.624682","48.514598"
9002710,"Hofstraße (Blaustein)","Hofstraße","9.922946","48.415152"
9002711,"Sonnenfeld (Blaustein)","Sonnenfeld","9.936507","48.414269"
9002712,"Forsthaus (Blaustein)","Forsthaus","9.918074","48.422170"
9002714,"Gefäßklinik (Blaustein)","Gefäßklinik","9.941077","48.411579"
9002715,"Kindergarten Ost (Blaustein)","Kindergarten Ost","9.936996","48.410029"
9004411,"Illereichen Großtorstraße (Illereichen)","Illereichen Großtorstraße","10.124694","48.163701"
9004412,"Lindenfeldstraße (Illereichen)","Lindenfeldstraße","10.130216","48.166615"
9004414,"Dattenhausen (Dattenhausen (Kreis Neu-Ulm))","Dattenhausen","10.146989","48.173023"
9004417,"St.-Nikolaus-Straße (Bergenstetten)","St.-Nikolaus-Straße","10.142813","48.184756"
9004418,"Badhauser Weg (Bergenstetten)","Badhauser Weg","10.145845","48.182621"
9001281,"Stachelbeerweg (Ulm)","Stachelbeerweg","9.956022","48.407526"
9001280,"Beim Türmle (Ulm)","Beim Türmle","9.956814","48.405774"
9002956,"Bahnhof (Hütten (Alb-Donau-Kr))","Bahnhof","9.642453","48.370990"
9002957,"Hütten (Hütten (Alb-Donau-Kr))","Hütten","9.637881","48.373426"
9002954,"Talsteußlingen (Talsteußlingen)","Talsteußlingen","9.656866","48.367716"
9002951,"Teuringshofen (Teuringshofen)","Teuringshofen","9.674894","48.367459"
9002958,"Schule (Hütten (Alb-Donau-Kr))","Schule","9.637348","48.372925"
9002959,"Kindergarten (Hütten (Alb-Donau-Kr))","Kindergarten","9.631823","48.371499"
9003531,"Mundeldingen (Mundeldingen)","Mundeldingen","9.703391","48.189357"
9003530,"Am Stehenbach (Bettighofen)","Am Stehenbach","9.681543","48.206198"
9003536,"Mühlhausen (Mühlhausen (Oberstadion))","Mühlhausen","9.703194","48.181912"
9002829,"Landesstraße (Hessenhöfe)","Landesstraße","9.772057","48.429079"
9001025,"Frauenstraße/DRK (Ulm)","Frauenstraße/DRK","9.993108","48.406546"
9001020,"Karlstraße (Ulm)","Karlstraße","9.987458","48.404247"
9001029,"Friedhof (Ulm)","Friedhof","9.993034","48.411789"
9001594,"Firma Seeberger (Donautal)","Firma Seeberger","9.951307","48.358930"
9001591,"Am Sandhaken (Donautal)","Am Sandhaken","9.960921","48.365019"
9001590,"Kastbrücke (Donautal)","Kastbrücke","9.962873","48.361882"
9002481,"Vorderdenkental (Vorderdenkental)","Vorderdenkental","9.946600","48.503019"
9002486,"Neudenkental (Neudenkental)","Neudenkental","9.919668","48.502150"
9003289,"Kirche (Rißtissen)","Kirche","9.830692","48.266650"
9003285,"Bartleshalde (Dettingen a.d. Donau)","Bartleshalde","9.717923","48.262940"
9003284,"Feuerwehr (Dettingen a.d. Donau)","Feuerwehr","9.723898","48.263514"
9003287,"An der Laue (Gamerschwang)","An der Laue","9.784019","48.286026"
9003286,"Krone (Gamerschwang)","Krone","9.780418","48.286734"
9003280,"Deppenhausen (Deppenhausen)","Deppenhausen","9.661216","48.258541"
9003283,"Blienshofen (Blienshofen)","Blienshofen","9.761291","48.310766"
9003282,"Heufelden (Heufelden)","Heufelden","9.756389","48.295681"
9003447,"Luppenhofen (Obermarchtal)","Luppenhofen","9.615367","48.218902"
9003446,"Gütelhofen (Obermarchtal)","Gütelhofen","9.610422","48.225143"
9003445,"Kindergarten (Obermarchtal)","Kindergarten","9.571624","48.234039"
9003444,"Sebastian-Sailer-Straße (Obermarchtal)","Sebastian-Sailer-Straße","9.567318","48.231704"
9003443,"Schule (Obermarchtal)","Schule","9.566909","48.233738"
9003442,"Musikerheim (Obermarchtal)","Musikerheim","9.573765","48.232904"
9003441,"Schloßtor (Obermarchtal)","Schloßtor","9.570078","48.235404"
9001621,"Fischerhauser Weg (Wiblingen)","Fischerhauser Weg","9.976233","48.360475"
9001620,"Erenlauh (Wiblingen)","Erenlauh","9.971067","48.358459"
9003843,"Illertisser Straße (Dietenheim (ULLA))","Illertisser Straße","10.071642","48.211793"
9003842,"Königstraße (Dietenheim (ULLA))","Königstraße","10.069179","48.215665"
9003841,"Sailer (Dietenheim (ULLA))","Sailer","10.075253","48.210725"
9003847,"Promenadeweg (Dietenheim (ULLA))","Promenadeweg","10.066467","48.215933"
9003845,"Stifterstraße (Dietenheim (ULLA))","Stifterstraße","10.073960","48.215170"
9003849,"Zeughausweg (Dietenheim (ULLA))","Zeughausweg","10.076337","48.208538"
9003848,"Schule (Dietenheim (ULLA))","Schule","10.067075","48.212842"
9002804,"Bermaringer Weg (Asch (Württ))","Bermaringer Weg","9.818839","48.440851"
9002807,"Wippinger Straße (Sonderbuch (Blaubeuren))","Wippinger Straße","9.812550","48.416867"
9003190,"Abzw. Nasgenstadt (Nasgenstadt)","Abzw. Nasgenstadt","9.751389","48.282826"
9003661,"Waaghaus (Ersingen (Erbach))","Waaghaus","9.851272","48.290853"
9002801,"Lamm (Asch (Württ))","Lamm","9.817997","48.438933"
9006011,"Schule (Oberholzheim)","Schule","9.925467","48.258434"
9006010,"Hauptstraße (Oberholzheim)","Hauptstraße","9.923988","48.260821"
9006017,"Untere Gasse (Allmannsweiler)","Untere Gasse","9.592848","48.029555"
9006016,"Brasenberg/Minderreuti (Brasenberg)","Brasenberg/Minderreuti","9.626927","48.119723"
9002222,"Kindergarten (Nerenstetten)","Kindergarten","10.097510","48.529683"
9006019,"Kirche (Altheim (Kr Bib.))","Kirche","9.447506","48.145538"
9006018,"Goethestraße/Kiga (Altheim (Kr Bib.))","Goethestraße/Kiga","9.443701","48.140597"
9006239,"Post (Bechtenrot)","Post","10.047478","48.079244"
9006238,"Rotbrücke (Bechtenrot)","Rotbrücke","10.038491","48.074163"
9006233,"Erolzheimer Straße (Edenbachen)","Erolzheimer Straße","10.020169","48.065154"
9006232,"Zuben (Zuben)","Zuben","9.797511","47.990659"
9006231,"Rathaus (Oberessendorf)","Rathaus","9.775975","47.984916"
9006237,"Oberstetten (Oberstetten (Kr Bib))","Oberstetten","9.965622","48.044779"
9006236,"Post (Erlenmoos)","Post","9.973821","48.064225"
9006235,"Eichbühl (Eichbühl (Erlenmoos))","Eichbühl","9.977657","48.053535"
9006234,"Tankstelle (Edenbachen)","Tankstelle","10.020770","48.062325"
9006129,"Talfeldstraße (Biberach (Riß))","Talfeldstraße","9.804253","48.105335"
9006128,"Saulgauer Straße (Biberach (Riß))","Saulgauer Straße","9.782232","48.092105"
9006127,"Stadtfriedhof (Biberach (Riß))","Stadtfriedhof","9.782113","48.079865"
9006126,"St.-Josefs-Kirche (Biberach (Riß))","St.-Josefs-Kirche","9.798436","48.106868"
9006125,"Schlierenbachstraße (Biberach (Riß))","Schlierenbachstraße","9.791329","48.083921"
9006124,"Schießstand (Biberach (Riß))","Schießstand","9.795831","48.085149"
9006123,"Stadtteilhaus/Gaisental (Biberach (Riß))","Stadtteilhaus/Gaisental","9.771176","48.103259"
9006122,"Röhrenöschle (Biberach (Riß))","Röhrenöschle","9.802853","48.113745"
9006121,"Altes Krankenhaus (Biberach (Riß))","Altes Krankenhaus","9.776244","48.094717"
9006120,"Riedlinger Straße/Hirsch (Biberach (Riß))","Riedlinger Straße/Hirsch","9.779355","48.095371"
9006345,"Ringelhauser Allee (Laupheim)","Ringelhauser Allee","9.895134","48.235112"
9006343,"Kapellenstraße (Laupheim)","Kapellenstraße","9.882262","48.234223"
