"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"5test1","04:51:00","04:51:00",9001733,60,,,,
"5test1","04:52:00","04:52:00",9001732,70,,,,
"5test1","04:53:00","04:53:00",9001731,80,,,,
"5test1","04:56:00","04:56:00",9001719,90,,,,
"5test1","04:57:00","04:57:00",9001729,100,,,,
"5test1","04:59:00","04:59:00",9001700,110,,,,
"5test1","05:00:00","05:00:00",9001710,120,,,,
"5test1","05:02:11","05:02:11",9001708,130,,,,
"5test1","05:03:11","05:03:11",9001015,140,,,,
"5test1","05:05:11","05:05:11",9001002,150,,,,
"5test1","05:06:11","05:06:11",9001001,160,,,,
"5test1","05:09:11","05:09:11",9001008,170,,,,
"5test1","05:11:11","05:11:11",9001010,180,,,,
"5test1","05:13:00","05:13:00",9001039,190,,,,
"5test1","05:14:00","05:14:00",9001232,200,,,,
"5test1","05:16:00","05:16:00",9001202,210,,,,
"5test1","05:18:00","05:18:00",9001210,220,,,,
"5test1","05:19:00","05:19:00",9001281,230,,,,
"5test1","05:20:00","05:20:00",9001260,240,,,,
"5test1","05:21:00","05:21:00",9001265,250,,,,
"5test1","05:22:00","05:22:00",9001266,260,,,,
"5test1","05:23:00","05:23:00",9001255,270,,,,
"5test1","05:24:00","05:24:00",9001256,280,,,,
"5test1","05:25:00","05:25:00",9001257,290,,,,
"5test1","05:26:00","05:26:00",9001258,300,,,,
"5test1","05:27:00","05:27:00",9001254,310,,,,
"5test1","05:28:00","05:28:00",9001248,320,,,,
"5test2","05:34:00","05:34:00",9001765,10,,,,
"5test2","05:35:00","05:35:00",9001766,20,,,,
"5test2","05:37:00","05:37:00",9001767,30,,,,
"5test2","05:38:00","05:38:00",9001768,40,,,,
"5test2","05:39:00","05:39:00",9001769,50,,,,
"5test2","05:40:00","05:40:00",9001772,60,,,,
"5test2","05:42:00","05:42:00",9001727,70,,,,
"5test2","05:43:00","05:43:00",9001743,80,,,,
"5test2","05:44:00","05:44:00",9001725,90,,,,
"5test2","05:46:00","05:46:00",9001742,100,,,,
"5test2","05:46:00","05:46:00",9001724,110,,,,
"5test2","05:47:00","05:47:00",9001741,120,,,,
"5test2","05:49:00","05:49:00",9001700,130,,,,
"5test2","05:50:00","05:50:00",9001710,140,,,,
"5test2","05:52:00","05:52:00",9001708,150,,,,
"5test2","05:53:00","05:53:00",9001015,160,,,,
"5test2","05:55:00","05:55:00",9001002,170,,,,
"5test2","05:56:00","05:56:00",9001001,180,,,,
"5test2","05:59:00","05:59:00",9001008,190,,,,
"5test2","06:11:00","06:11:00",9001010,200,,,,
"5test2","06:03:11","06:03:11",9001039,210,,,,
"5test2","06:04:11","06:04:11",9001232,220,,,,
"5test2","06:06:11","06:06:11",9001202,230,,,,
"5test2","06:08:11","06:08:11",9001210,240,,,,
"5test2","06:09:11","06:09:11",9001281,250,,,,
"5test2","06:10:11","06:10:11",9001260,260,,,,
"5test2","06:11:11","06:11:11",9001265,270,,,,
"5test2","06:12:11","06:12:11",9001266,280,,,,
"5test2","06:13:00","06:13:00",9001255,290,,,,
"5test2","06:14:00","06:14:00",9001256,300,,,,
"5test2","06:15:00","06:15:00",9001257,310,,,,
"5test2","06:16:00","06:16:00",9001258,320,,,,
"5test2","06:17:00","06:17:00",9001254,330,,,,
"5test2","06:18:00","06:18:00",9001248,340,,,,
"3test1","05:07:00","05:07:00",9001602,10,,,,
"3test1","05:08:00","05:08:00",9001631,20,,,,
"3test1","05:09:00","05:09:00",9001632,30,,,,
"3test1","05:10:00","05:10:00",9001633,40,,,,
"3test1","05:11:00","05:11:00",9001634,50,,,,
"3test1","05:13:00","05:13:00",9001635,60,,,,
"3test1","05:14:00","05:14:00",9001620,70,,,,
"3test1","05:15:00","05:15:00",9001621,80,,,,
"3test1","05:16:00","05:16:00",9001605,90,,,,
"3test1","05:17:00","05:17:00",9001600,100,,,,
"3test1","05:18:00","05:18:00",9001608,110,,,,
"3test1","05:19:00","05:19:00",9001704,120,,,,
"3test1","05:21:00","05:21:00",9001703,130,,,,
"3test1","05:22:00","05:22:00",9001702,140,,,,
"3test1","05:23:00","05:23:00",9001701,150,,,,
"3test1","05:27:00","05:27:00",9001350,160,,,,
"3test1","05:30:00","05:30:00",9001008,170,,,,
"3test1","05:32:00","05:32:00",9001010,180,,,,
"3test1","05:34:00","05:34:00",9001039,190,,,,
"3test1","05:35:00","05:35:00",9001232,200,,,,
"3test1","05:37:00","05:37:00",9001202,210,,,,
"3test1","05:38:00","05:38:00",9001201,220,,,,
"3test1","05:39:00","05:39:00",9001200,230,,,,
"3test1","05:41:00","05:41:00",9001240,240,,,,
"3test2","05:17:00","05:17:00",9001602,10,,,,
"3test2","05:18:00","05:18:00",9001631,20,,,,
"3test2","05:19:00","05:19:00",9001632,30,,,,
"3test2","05:20:00","05:20:00",9001633,40,,,,
"3test2","05:21:00","05:21:00",9001634,50,,,,
"3test2","05:23:00","05:23:00",9001635,60,,,,
"3test2","05:24:00","05:24:00",9001620,70,,,,
"3test2","05:25:00","05:25:00",9001621,80,,,,
"3test2","05:26:00","05:26:00",9001605,90,,,,
"3test2","05:27:00","05:27:00",9001600,100,,,,
"3test2","05:28:00","05:28:00",9001608,110,,,,
"3test2","05:29:00","05:29:00",9001704,120,,,,
"3test2","05:31:00","05:31:00",9001703,130,,,,
"3test2","05:32:00","05:32:00",9001702,140,,,,
"3test2","05:33:00","05:33:00",9001701,150,,,,
"3test2","05:37:00","05:37:00",9001350,160,,,,
"3test2","05:40:00","05:40:00",9001008,170,,,,
"3test2","05:42:00","05:42:00",9001010,180,,,,
"3test2","05:44:00","05:44:00",9001039,190,,,,
"3test2","05:45:00","05:45:00",9001232,200,,,,
"3test2","05:47:00","05:47:00",9001202,210,,,,
"3test2","05:48:00","05:48:00",9001201,220,,,,
"3test2","05:49:00","05:49:00",9001200,230,,,,
"3test2","05:51:00","05:51:00",9001240,240,,,,
"3test3","05:27:00","05:27:00",9001602,10,,,,
"3test3","05:28:00","05:28:00",9001631,20,,,,
"3test3","05:29:00","05:29:00",9001632,30,,,,
"3test3","05:30:00","05:30:00",9001633,40,,,,
"3test3","05:31:00","05:31:00",9001634,50,,,,
"3test3","05:33:00","05:33:00",9001635,60,,,,
"3test3","05:34:00","05:34:00",9001620,70,,,,
"3test3","05:35:00","05:35:00",9001621,80,,,,
"3test3","05:36:00","05:36:00",9001605,90,,,,
"3test3","05:37:00","05:37:00",9001600,100,,,,
"3test3","05:38:00","05:38:00",9001608,110,,,,
"3test3","05:39:00","05:39:00",9001704,120,,,,
"3test3","05:41:00","05:41:00",9001703,130,,,,
"3test3","05:42:00","05:42:00",9001702,140,,,,
"3test3","05:43:00","05:43:00",9001701,150,,,,
"3test3","05:47:00","05:47:00",9001350,160,,,,
"3test3","05:50:00","05:50:00",9001008,170,,,,
"3test3","05:52:00","05:52:00",9001010,180,,,,
"3test3","05:54:00","05:54:00",9001039,190,,,,
"3test3","05:55:00","05:55:00",9001232,200,,,,
"3test3","05:57:00","05:57:00",9001202,210,,,,
"3test3","05:58:00","05:58:00",9001201,220,,,,
"3test3","05:59:00","05:59:00",9001200,230,,,,
"3test3","06:01:00","06:01:00",9001240,240,,,,
"3test4","05:57:00","05:57:00",9001602,10,,,,
"3test4","05:58:00","05:58:00",9001631,20,,,,
"3test4","05:59:00","05:59:00",9001632,30,,,,
"3test4","06:00:00","06:00:00",9001633,40,,,,
"3test4","06:01:00","06:01:00",9001634,50,,,,
"3test4","06:03:00","06:03:00",9001635,60,,,,
"3test4","06:04:00","06:04:00",9001620,70,,,,
"3test4","06:05:00","06:05:00",9001621,80,,,,
"3test4","06:06:00","06:06:00",9001605,90,,,,
"3test4","06:07:00","06:07:00",9001600,100,,,,
"3test4","06:08:00","06:08:00",9001608,110,,,,
"3test4","06:09:00","06:09:00",9001704,120,,,,
"3test4","06:11:00","06:11:00",9001703,130,,,,
"3test4","06:12:00","06:12:00",9001702,140,,,,
"3test4","06:13:00","06:13:00",9001701,150,,,,
"3test4","06:17:00","06:17:00",9001350,160,,,,
"3test4","06:20:00","06:20:00",9001008,170,,,,
"3test4","06:22:00","06:22:00",9001010,180,,,,
"3test4","06:24:00","06:24:00",9001039,190,,,,
"3test4","06:25:00","06:25:00",9001232,200,,,,
"3test4","06:27:00","06:27:00",9001202,210,,,,
"3test4","06:28:00","06:28:00",9001201,220,,,,
"3test4","06:29:00","06:29:00",9001200,230,,,,
"3test4","06:31:00","06:31:00",9001240,240,,,,
"3test5","06:06:00","06:06:00",9001602,10,,,,
"3test5","06:07:00","06:07:00",9001631,20,,,,
"3test5","06:08:00","06:08:00",9001632,30,,,,
"3test5","06:09:00","06:09:00",9001633,40,,,,
"3test5","06:10:00","06:10:00",9001634,50,,,,
"3test5","06:12:00","06:12:00",9001635,60,,,,
"3test5","06:13:00","06:13:00",9001620,70,,,,
"3test5","06:14:00","06:14:00",9001621,80,,,,
"3test5","06:15:00","06:15:00",9001605,90,,,,
"3test5","06:17:00","06:17:00",9001600,100,,,,
"3test5","06:18:00","06:18:00",9001608,110,,,,
"3test5","06:19:00","06:19:00",9001704,120,,,,
"3test5","06:21:00","06:21:00",9001703,130,,,,
"3test5","06:22:00","06:22:00",9001702,140,,,,
"3test5","06:24:00","06:24:00",9001701,150,,,,
"3test5","06:27:00","06:27:00",9001350,160,,,,
"3test5","06:30:00","06:30:00",9001008,170,,,,
"3test5","06:32:00","06:32:00",9001010,180,,,,
"3test5","06:34:00","06:34:00",9001039,190,,,,
"3test5","06:35:00","06:35:00",9001232,200,,,,
"3test5","06:37:00","06:37:00",9001202,210,,,,
"3test5","06:38:00","06:38:00",9001201,220,,,,
"3test5","06:39:00","06:39:00",9001200,230,,,,
"3test5","06:41:00","06:41:00",9001240,240,,,,
"3test6","07:06:00","07:06:00",9001602,10,,,,
"3test6","07:07:00","07:07:00",9001631,20,,,,
"3test6","07:08:00","07:08:00",9001632,30,,,,
"3test6","07:09:00","07:09:00",9001633,40,,,,
"3test6","07:10:00","07:10:00",9001634,50,,,,
"3test6","07:12:00","07:12:00",9001635,60,,,,
"3test6","07:13:00","07:13:00",9001620,70,,,,
"3test6","07:14:00","07:14:00",9001621,80,,,,
"3test6","07:15:00","07:15:00",9001605,90,,,,
"3test6","07:17:00","07:17:00",9001600,100,,,,
"3test6","07:18:00","07:18:00",9001608,110,,,,
"3test6","07:19:00","07:19:00",9001704,120,,,,
"3test6","07:21:00","07:21:00",9001703,130,,,,
"3test6","07:22:00","07:22:00",9001702,140,,,,
"3test6","07:24:00","07:24:00",9001701,150,,,,
"3test6","07:27:00","07:27:00",9001350,160,,,,
"3test6","07:30:00","07:30:00",9001008,170,,,,
"3test6","07:32:00","07:32:00",9001010,180,,,,
"3test6","07:34:00","07:34:00",9001039,190,,,,
"3test6","07:35:00","07:35:00",9001232,200,,,,
"3test6","07:37:00","07:37:00",9001202,210,,,,
"3test6","07:38:00","07:38:00",9001201,220,,,,
"3test6","07:39:00","07:39:00",9001200,230,,,,
"3test6","07:41:00","07:41:00",9001240,240,,,,
"87001w001","04:12:00","04:12:00",9001352,10,,,,
"87001w001","04:13:00","04:13:00",9001351,20,,,,
"87001w001","04:16:00","04:16:00",9001350,30,,,,
"87001w001","04:19:00","04:19:00",9001008,40,,,,
"87001w001","04:21:00","04:21:00",9001010,50,,,,
"87001w001","04:22:00","04:22:00",9001011,60,,,,
"87001w001","04:24:00","04:24:00",9001050,70,,,,
"87001w001","04:25:00","04:25:00",9001051,80,,,,
"87001w001","04:26:00","04:26:00",9001052,90,,,,
"87001w001","04:27:00","04:27:00",9001053,100,,,,
"87001w001","04:28:00","04:28:00",9001054,110,,,,
"87001w001","04:31:00","04:31:00",9001080,120,,,,
"87001w001","04:32:00","04:32:00",9001083,130,,,,
"87001w001","04:33:00","04:33:00",9001087,140,,,,
"87001w001","04:34:00","04:34:00",9001074,150,,,,
"87001w001","04:35:00","04:35:00",9001073,160,,,,
"87001w001","04:36:00","04:36:00",9001072,170,,,,
"87001w001","04:38:00","04:38:00",9001070,180,,,,
"87001w002","04:32:00","04:32:00",9001352,10,,,,
"87001w002","04:33:00","04:33:00",9001351,20,,,,
"87001w002","04:36:00","04:36:00",9001350,30,,,,
"87001w002","04:39:00","04:39:00",9001008,40,,,,
"87001w002","04:41:00","04:41:00",9001010,50,,,,
"87001w002","04:42:00","04:42:00",9001011,60,,,,
"87001w002","04:44:00","04:44:00",9001050,70,,,,
"87001w002","04:45:00","04:45:00",9001051,80,,,,
"87001w002","04:46:00","04:46:00",9001052,90,,,,
"87001w002","04:47:00","04:47:00",9001053,100,,,,
"87001w002","04:48:00","04:48:00",9001054,110,,,,
"87001w002","04:51:00","04:51:00",9001080,120,,,,
"87001w002","04:52:00","04:52:00",9001083,130,,,,
"87001w002","04:53:00","04:53:00",9001087,140,,,,
"87001w002","04:54:00","04:54:00",9001074,150,,,,
"87001w002","04:55:00","04:55:00",9001073,160,,,,
"87001w002","04:56:00","04:56:00",9001072,170,,,,
"87001w002","04:58:00","04:58:00",9001070,180,,,,
87001w003,"04:43:00","04:43:00",9001300,10,,,,
87001w003,"04:44:00","04:44:00",9001310,20,,,,
87001w003,"04:45:00","04:45:00",9001311,30,,,,
87001w003,"04:45:00","04:45:00",9001353,40,,,,
87001w003,"04:47:00","04:47:00",9001352,50,,,,
87001w003,"04:48:00","04:48:00",9001351,60,,,,
87001w003,"04:51:00","04:51:00",9001350,70,,,,
87001w003,"04:54:00","04:54:00",9001008,80,,,,
87001w003,"04:56:00","04:56:00",9001010,90,,,,
87001w003,"04:57:00","04:57:00",9001011,100,,,,
87001w003,"04:59:00","04:59:00",9001050,110,,,,
87001w003,"05:00:00","05:00:00",9001051,120,,,,
87001w003,"05:01:00","05:01:00",9001052,130,,,,
87001w003,"05:02:00","05:02:00",9001053,140,,,,
87001w003,"05:03:00","05:03:00",9001054,150,,,,
87001w003,"05:06:00","05:06:00",9001080,160,,,,
87001w003,"05:07:00","05:07:00",9001083,170,,,,
87001w003,"05:08:00","05:08:00",9001087,180,,,,
87001w003,"05:09:00","05:09:00",9001074,190,,,,
87001w003,"05:10:00","05:10:00",9001073,200,,,,
87001w003,"05:11:00","05:11:00",9001072,210,,,,
87001w003,"05:13:00","05:13:00",9001070,220,,,,
87001w004,"04:55:00","04:55:00",9001300,10,,,,
87001w004,"04:56:00","04:56:00",9001310,20,,,,
87001w004,"04:57:00","04:57:00",9001311,30,,,,
87001w004,"04:57:00","04:57:00",9001353,40,,,,
87001w004,"04:59:00","04:59:00",9001352,50,,,,
87001w004,"05:00:00","05:00:00",9001351,60,,,,
87001w004,"05:03:00","05:03:00",9001350,70,,,,
87001w004,"05:06:00","05:06:00",9001008,80,,,,
87001w004,"05:08:00","05:08:00",9001010,90,,,,
87001w004,"05:09:00","05:09:00",9001011,100,,,,
87001w004,"05:11:00","05:11:00",9001050,110,,,,
87001w004,"05:12:00","05:12:00",9001051,120,,,,
87001w004,"05:13:00","05:13:00",9001052,130,,,,
87001w004,"05:14:00","05:14:00",9001053,140,,,,
87001w004,"05:15:00","05:15:00",9001054,150,,,,
87001w004,"05:18:00","05:18:00",9001080,160,,,,
87001w004,"05:19:00","05:19:00",9001083,170,,,,
87001w004,"05:20:00","05:20:00",9001087,180,,,,
87001w004,"05:21:00","05:21:00",9001074,190,,,,
87001w004,"05:22:00","05:22:00",9001073,200,,,,
87001w004,"05:23:00","05:23:00",9001072,210,,,,
87001w004,"05:25:00","05:25:00",9001070,220,,,,
87001w005,"05:08:00","05:08:00",9001300,10,,,,
87001w005,"05:09:00","05:09:00",9001310,20,,,,
87001w005,"05:10:00","05:10:00",9001311,30,,,,
87001w005,"05:10:00","05:10:00",9001353,40,,,,
87001w005,"05:12:00","05:12:00",9001352,50,,,,
87001w005,"05:13:00","05:13:00",9001351,60,,,,
87001w005,"05:16:00","05:16:00",9001350,70,,,,
87001w005,"05:19:00","05:19:00",9001008,80,,,,
87001w005,"05:21:00","05:21:00",9001010,90,,,,
87001w005,"05:22:00","05:22:00",9001011,100,,,,
87001w005,"05:24:00","05:24:00",9001050,110,,,,
87001w005,"05:25:00","05:25:00",9001051,120,,,,
87001w005,"05:26:00","05:26:00",9001052,130,,,,
87001w005,"05:27:00","05:27:00",9001053,140,,,,
87001w005,"05:28:00","05:28:00",9001054,150,,,,
87001w005,"05:31:00","05:31:00",9001080,160,,,,
87001w005,"05:32:00","05:32:00",9001083,170,,,,
87001w005,"05:33:00","05:33:00",9001087,180,,,,
87001w005,"05:34:00","05:34:00",9001074,190,,,,
87001w005,"05:35:00","05:35:00",9001073,200,,,,
87001w005,"05:36:00","05:36:00",9001072,210,,,,
87001w005,"05:38:00","05:38:00",9001070,220,,,,
87001w006,"05:18:00","05:18:00",9001300,10,,,,
87001w006,"05:19:00","05:19:00",9001310,20,,,,
87001w006,"05:20:00","05:20:00",9001311,30,,,,
87001w006,"05:20:00","05:20:00",9001353,40,,,,
87001w006,"05:22:00","05:22:00",9001352,50,,,,
87001w006,"05:23:00","05:23:00",9001351,60,,,,
87001w006,"05:26:00","05:26:00",9001350,70,,,,
87001w006,"05:29:00","05:29:00",9001008,80,,,,
87001w006,"05:31:00","05:31:00",9001010,90,,,,
87001w006,"05:32:00","05:32:00",9001011,100,,,,
87001w006,"05:34:00","05:34:00",9001050,110,,,,
87001w006,"05:35:00","05:35:00",9001051,120,,,,
87001w006,"05:36:00","05:36:00",9001052,130,,,,
87001w006,"05:37:00","05:37:00",9001053,140,,,,
87001w006,"05:38:00","05:38:00",9001054,150,,,,
87001w006,"05:41:00","05:41:00",9001080,160,,,,
87001w006,"05:42:00","05:42:00",9001083,170,,,,
87001w006,"05:43:00","05:43:00",9001087,180,,,,
87001w006,"05:44:00","05:44:00",9001074,190,,,,
87001w006,"05:45:00","05:45:00",9001073,200,,,,
87001w006,"05:46:00","05:46:00",9001072,210,,,,
87001w006,"05:48:00","05:48:00",9001070,220,,,,
87001w007,"05:28:00","05:28:00",9001300,10,,,,
87001w007,"05:29:00","05:29:00",9001310,20,,,,
87001w007,"05:30:00","05:30:00",9001311,30,,,,
87001w007,"05:30:00","05:30:00",9001353,40,,,,
87001w007,"05:32:00","05:32:00",9001352,50,,,,
87001w007,"05:33:00","05:33:00",9001351,60,,,,
87001w007,"05:36:00","05:36:00",9001350,70,,,,
87001w007,"05:39:00","05:39:00",9001008,80,,,,
87001w007,"05:41:00","05:41:00",9001010,90,,,,
87001w007,"05:42:00","05:42:00",9001011,100,,,,
87001w007,"05:44:00","05:44:00",9001050,110,,,,
87001w007,"05:45:00","05:45:00",9001051,120,,,,
87001w007,"05:46:00","05:46:00",9001052,130,,,,
87001w007,"05:47:00","05:47:00",9001053,140,,,,
87001w007,"05:48:00","05:48:00",9001054,150,,,,
87001w007,"05:51:00","05:51:00",9001080,160,,,,
87001w007,"05:52:00","05:52:00",9001083,170,,,,
87001w007,"05:53:00","05:53:00",9001087,180,,,,
87001w007,"05:54:00","05:54:00",9001074,190,,,,
87001w007,"05:55:00","05:55:00",9001073,200,,,,
87001w007,"05:56:00","05:56:00",9001072,210,,,,
87001w007,"05:58:00","05:58:00",9001070,220,,,,
87001w008,"05:38:00","05:38:00",9001300,10,,,,
87001w008,"05:39:00","05:39:00",9001310,20,,,,
87001w008,"05:40:00","05:40:00",9001311,30,,,,
87001w008,"05:40:00","05:40:00",9001353,40,,,,
87001w008,"05:42:00","05:42:00",9001352,50,,,,
87001w008,"05:43:00","05:43:00",9001351,60,,,,
87001w008,"05:46:00","05:46:00",9001350,70,,,,
87001w008,"05:49:00","05:49:00",9001008,80,,,,
87001w008,"05:51:00","05:51:00",9001010,90,,,,
87001w008,"05:52:00","05:52:00",9001011,100,,,,
87001w008,"05:54:00","05:54:00",9001050,110,,,,
87001w008,"05:55:00","05:55:00",9001051,120,,,,
87001w008,"05:56:00","05:56:00",9001052,130,,,,
87001w008,"05:57:00","05:57:00",9001053,140,,,,
87001w008,"05:58:00","05:58:00",9001054,150,,,,
87001w008,"06:01:00","06:01:00",9001080,160,,,,
87001w008,"06:02:00","06:02:00",9001083,170,,,,
87001w008,"06:03:00","06:03:00",9001087,180,,,,
87001w008,"06:04:00","06:04:00",9001074,190,,,,
87001w008,"06:05:00","06:05:00",9001073,200,,,,
87001w008,"06:06:00","06:06:00",9001072,210,,,,
87001w008,"06:08:00","06:08:00",9001070,220,,,,
87001w009,"05:48:00","05:48:00",9001300,10,,,,
87001w009,"05:49:00","05:49:00",9001310,20,,,,
87001w009,"05:50:00","05:50:00",9001311,30,,,,
87001w009,"05:50:00","05:50:00",9001353,40,,,,
87001w009,"05:52:00","05:52:00",9001352,50,,,,
87001w009,"05:53:00","05:53:00",9001351,60,,,,
87001w009,"05:56:00","05:56:00",9001350,70,,,,
87001w009,"05:59:00","05:59:00",9001008,80,,,,
87001w009,"06:01:00","06:01:00",9001010,90,,,,
87001w009,"06:02:00","06:02:00",9001011,100,,,,
87001w009,"06:04:00","06:04:00",9001050,110,,,,
87001w009,"06:05:00","06:05:00",9001051,120,,,,
87001w009,"06:06:00","06:06:00",9001052,130,,,,
87001w009,"06:07:00","06:07:00",9001053,140,,,,
87001w009,"06:08:00","06:08:00",9001054,150,,,,
87001w009,"06:11:00","06:11:00",9001080,160,,,,
87001w009,"06:12:00","06:12:00",9001083,170,,,,
87001w009,"06:13:00","06:13:00",9001087,180,,,,
87001w009,"06:14:00","06:14:00",9001074,190,,,,
87001w009,"06:15:00","06:15:00",9001073,200,,,,
87001w009,"06:16:00","06:16:00",9001072,210,,,,
87001w009,"06:18:00","06:18:00",9001070,220,,,,
87001w010,"05:58:00","05:58:00",9001300,10,,,,
87001w010,"05:59:00","05:59:00",9001310,20,,,,
87001w010,"06:00:00","06:00:00",9001311,30,,,,
87001w010,"06:00:00","06:00:00",9001353,40,,,,
87001w010,"06:02:00","06:02:00",9001352,50,,,,
87001w010,"06:03:00","06:03:00",9001351,60,,,,
87001w010,"06:06:00","06:06:00",9001350,70,,,,
87001w010,"06:09:00","06:09:00",9001008,80,,,,
87001w010,"06:11:00","06:11:00",9001010,90,,,,
87001w010,"06:12:00","06:12:00",9001011,100,,,,
87001w010,"06:14:00","06:14:00",9001050,110,,,,
87001w010,"06:15:00","06:15:00",9001051,120,,,,
87001w010,"06:16:00","06:16:00",9001052,130,,,,
87001w010,"06:17:00","06:17:00",9001053,140,,,,
87001w010,"06:18:00","06:18:00",9001054,150,,,,
87001w010,"06:21:00","06:21:00",9001080,160,,,,
87001w010,"06:22:00","06:22:00",9001083,170,,,,
87001w010,"06:23:00","06:23:00",9001087,180,,,,
87001w010,"06:24:00","06:24:00",9001074,190,,,,
87001w010,"06:25:00","06:25:00",9001073,200,,,,
87001w010,"06:26:00","06:26:00",9001072,210,,,,
87001w010,"06:28:00","06:28:00",9001070,220,,,,
87001w011,"06:08:00","06:08:00",9001300,10,,,,
87001w011,"06:09:00","06:09:00",9001310,20,,,,
87001w011,"06:10:00","06:10:00",9001311,30,,,,
87001w011,"06:10:00","06:10:00",9001353,40,,,,
87001w011,"06:12:00","06:12:00",9001352,50,,,,
87001w011,"06:13:00","06:13:00",9001351,60,,,,
87001w011,"06:16:00","06:16:00",9001350,70,,,,
87001w011,"06:19:00","06:19:00",9001008,80,,,,
87001w011,"06:21:00","06:21:00",9001010,90,,,,
87001w011,"06:22:00","06:22:00",9001011,100,,,,
87001w011,"06:24:00","06:24:00",9001050,110,,,,
87001w011,"06:25:00","06:25:00",9001051,120,,,,
87001w011,"06:26:00","06:26:00",9001052,130,,,,
87001w011,"06:27:00","06:27:00",9001053,140,,,,
87001w011,"06:28:00","06:28:00",9001054,150,,,,
87001w011,"06:31:00","06:31:00",9001080,160,,,,
87001w011,"06:32:00","06:32:00",9001083,170,,,,
87001w011,"06:33:00","06:33:00",9001087,180,,,,
87001w011,"06:34:00","06:34:00",9001074,190,,,,
87001w011,"06:35:00","06:35:00",9001073,200,,,,
87001w011,"06:36:00","06:36:00",9001072,210,,,,
87001w011,"06:38:00","06:38:00",9001070,220,,,,
87001w012,"06:18:00","06:18:00",9001300,10,,,,
87001w012,"06:19:00","06:19:00",9001310,20,,,,
87001w012,"06:20:00","06:20:00",9001311,30,,,,
87001w012,"06:20:00","06:20:00",9001353,40,,,,
87001w012,"06:22:00","06:22:00",9001352,50,,,,
87001w012,"06:23:00","06:23:00",9001351,60,,,,
87001w012,"06:26:00","06:26:00",9001350,70,,,,
87001w012,"06:29:00","06:29:00",9001008,80,,,,
87001w012,"06:31:00","06:31:00",9001010,90,,,,
87001w012,"06:32:00","06:32:00",9001011,100,,,,
87001w012,"06:34:00","06:34:00",9001050,110,,,,
87001w012,"06:35:00","06:35:00",9001051,120,,,,
87001w012,"06:36:00","06:36:00",9001052,130,,,,
87001w012,"06:37:00","06:37:00",9001053,140,,,,
87001w012,"06:38:00","06:38:00",9001054,150,,,,
87001w012,"06:41:00","06:41:00",9001080,160,,,,
87001w012,"06:42:00","06:42:00",9001083,170,,,,
87001w012,"06:43:00","06:43:00",9001087,180,,,,
87001w012,"06:44:00","06:44:00",9001074,190,,,,
87001w012,"06:45:00","06:45:00",9001073,200,,,,
87001w012,"06:46:00","06:46:00",9001072,210,,,,
87001w012,"06:48:00","06:48:00",9001070,220,,,,
87001w013,"06:28:00","06:28:00",9001300,10,,,,
87001w013,"06:29:00","06:29:00",9001310,20,,,,
87001w013,"06:30:00","06:30:00",9001311,30,,,,
87001w013,"06:30:00","06:30:00",9001353,40,,,,
87001w013,"06:32:00","06:32:00",9001352,50,,,,
87001w013,"06:33:00","06:33:00",9001351,60,,,,
