"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87001,"10.018175","48.423350",187
87001,"10.017850","48.423353",188
87001,"10.017431","48.423303",189
87001,"10.017065","48.423279",190
87001,"10.016375","48.423222",191
87001,"10.015658","48.423175",192
87001,"10.015077","48.423171",193
87001,"10.014523","48.423167",194
87001,"10.014104","48.423180",195
87001,"10.014091","48.423180",196
87001,"10.014091","48.423180",197
87001,"10.013835","48.423200",198
87001,"10.013566","48.423292",199
87001,"10.013270","48.423367",200
87001,"10.013042","48.423432",201
87001,"10.012801","48.423551",202
87001,"10.012561","48.423697",203
87001,"10.012390","48.423932",204
87001,"10.012245","48.424104",205
87001,"10.012180","48.424258",206
87001,"10.012120","48.424645",207
87001,"10.012126","48.424933",208
87001,"10.012130","48.425130",209
87001,"10.012150","48.425454",210
87001,"10.012194","48.425652",211
87001,"10.012195","48.425670",212
87001,"10.012195","48.425670",213
87001,"10.012169","48.425751",214
87001,"10.012159","48.425913",215
87001,"10.012176","48.426083",216
87001,"10.012207","48.426290",217
87001,"10.012337","48.426720",218
87001,"10.012425","48.427043",219
87001,"10.012540","48.427429",220
87001,"10.012613","48.427680",221
87001,"10.012715","48.428048",222
87001,"10.012814","48.428281",223
87001,"10.012944","48.428712",224
87001,"10.013058","48.429007",225
87001,"10.013255","48.429392",226
87001,"10.013395","48.429607",227
87001,"10.013590","48.429902",228
87001,"10.013701","48.430072",229
87001,"10.013949","48.430285",230
87001,"10.013949","48.430285",231
87001,"10.014031","48.430357",232
87001,"10.014334","48.430624",233
87001,"10.014568","48.430847",234
87001,"10.014829","48.431078",235
87001,"10.015268","48.431398",236
87001,"10.015570","48.431611",237
87001,"10.015803","48.431789",238
87001,"10.016171","48.431957",239
87001,"10.016580","48.432151",240
87001,"10.017288","48.432423",241
87001,"10.018010","48.432669",242
87001,"10.018568","48.432880",243
87001,"10.019154","48.433108",244
87001,"10.019385","48.433196",245
87001,"10.019807","48.433327",246
87001,"10.019807","48.433327",247
87001,"10.020024","48.433397",248
87001,"10.020717","48.433589",249
87001,"10.021438","48.433825",250
87001,"10.022077","48.434018",251
87001,"10.022852","48.434236",252
87001,"10.023123","48.434287",253
87001,"10.023123","48.434287",254
87001,"10.023408","48.434348",255
87001,"10.023978","48.434459",256
87001,"10.024399","48.434555",257
87001,"10.024942","48.434649",258
87001,"10.025565","48.434742",259
87001,"10.026283","48.434843",260
87001,"10.026961","48.434936",261
87001,"10.027272","48.434934",262
87001,"10.027569","48.434922",263
87001,"10.027987","48.434900",264
87001,"10.028325","48.434879",265
87001,"10.028702","48.434804",266
87001,"10.029052","48.434738",267
87001,"10.029388","48.434681",268
87001,"10.029750","48.434516",269
87001,"10.030045","48.434405",270
87001,"10.030260","48.434322",271
87001,"10.030473","48.434185",272
87001,"10.030619","48.434058",273
87001,"10.030765","48.433931",274
87001,"10.030911","48.433795",275
87001,"10.031244","48.433522",276
87001,"10.031404","48.433440",277
87001,"10.031566","48.433438",278
87001,"10.031703","48.433509",279
87001,"10.031773","48.433643",280
87001,"10.031774","48.433688",281
87003,"48.421291","9.956250",0
87003,"48.420620","9.956780",1
87003,"48.420101","9.957490",2
87003,"48.419682","9.959190",3
87003,"48.419270","9.961380",4
87003,"48.418430","9.962900",5
87003,"48.417679","9.963410",6
87003,"48.416950","9.963480",7
87003,"48.415470","9.962940",8
87003,"48.414612","9.963070",9
87003,"48.413570","9.964140",10
87003,"48.411041","9.965820",11
87003,"48.409470","9.966380",12
87003,"48.408798","9.967060",13
87003,"48.408112","9.968980",14
87003,"48.407631","9.970650",15
87003,"48.407310","9.972360",16
87003,"48.406399","9.974190",17
87003,"48.406521","9.977430",18
87003,"48.405479","9.980840",19
87003,"48.405930","9.983590",20
87003,"48.403770","9.985710",21
87003,"48.400982","9.987430",22
87003,"48.400261","9.984830",23
87003,"48.399570","9.984080",24
87003,"48.398331","9.984160",25
87003,"48.396671","9.985110",26
87003,"48.395401","9.982150",27
87003,"48.394089","9.980390",28
87003,"48.391022","9.984250",29
87003,"48.388290","9.988910",30
87003,"48.387032","9.987100",31
87003,"48.386379","9.986700",32
87003,"48.384972","9.987060",33
87003,"48.383202","9.987880",34
87003,"48.382092","9.989080",35
87003,"48.380089","9.991870",36
87003,"48.379349","9.992190",37
87003,"48.378609","9.992020",38
87003,"48.377190","9.991460",39
87003,"48.373692","9.990470",40
87003,"48.372780","9.989740",41
87003,"48.371880","9.988540",42
87003,"48.370838","9.988460",43
87003,"48.369930","9.988780",44
87003,"48.369160","9.989440",45
87003,"48.367821","9.990770",46
87003,"48.366470","9.991070",47
87003,"48.365108","9.990820",48
87003,"48.362461","9.989360",49
87003,"48.361931","9.988050",50
87003,"48.360458","9.988110",51
87003,"48.360489","9.974040",52
87003,"48.360291","9.972960",53
87003,"48.358871","9.971250",54
87003,"48.356991","9.970130",55
87003,"48.355591","9.969570",56
87003,"48.354481","9.970170",57
87003,"48.353161","9.972280",58
87003,"48.352390","9.972900",59
87003,"48.350559","9.972880",60
87003,"48.350079","9.972510",61
87003,"48.349709","9.971350",62
87003,"48.349468","9.969590",63
87003,"48.348862","9.968390",64
87003,"48.347919","9.968240",65
87003,"48.347000","9.968670",66
87003,"48.346588","9.969550",67
87003,"48.346519","9.970840",68
87003,"48.346550","9.973480",69
87003,"48.346748","9.975450",70
87003,"48.347198","9.976740",71
87003,"48.347771","9.977770",72
87003,"48.348518","9.978460",73
87005wh,"10.011026","48.379725",0
87005wh,"10.010851","48.379709",1
87005wh,"10.009890","48.379618",2
87005wh,"10.009566","48.379594",3
87005wh,"10.008592","48.379486",4
87005wh,"10.008592","48.379486",5
87005wh,"10.007983","48.379410",6
87005wh,"10.007812","48.381030",7
87005wh,"10.007710","48.381310",8
87005wh,"10.007710","48.381310",9
87005wh,"10.007620","48.381562",10
87005wh,"10.006867","48.382396",11
87005wh,"10.006804","48.382631",12
87005wh,"10.006866","48.382999",13
87005wh,"10.006984","48.383529",14
87005wh,"10.007045","48.383870",15
87005wh,"10.007520","48.384000",16
87005wh,"10.008538","48.384306",17
87005wh,"10.009598","48.384639",18
87005wh,"10.009708","48.384728",19
87005wh,"10.009708","48.384728",20
87005wh,"10.010175","48.385128",21
87005wh,"10.011099","48.385453",22
87005wh,"10.011711","48.385654",23
87005wh,"10.011711","48.385654",24
87005wh,"10.012227","48.385830",25
87005wh,"10.011583","48.386699",26
87005wh,"10.010969","48.387729",27
87005wh,"10.010880","48.388000",28
87005wh,"10.010460","48.387941",29
87005wh,"10.010460","48.387941",30
87005wh,"10.009837","48.387847",31
87005wh,"10.007713","48.387614",32
87005wh,"10.006930","48.387621",33
87005wh,"10.005896","48.387927",34
87005wh,"10.005683","48.388072",35
87005wh,"10.005683","48.388072",36
87005wh,"10.005430","48.388237",37
87005wh,"10.004966","48.388672",38
87005wh,"10.005634","48.389017",39
87005wh,"10.007815","48.390050",40
87005wh,"10.007815","48.390050",41
87005wh,"10.009232","48.390721",42
87005wh,"10.008104","48.391676",43
87005wh,"10.009307","48.392429",44
87005wh,"10.011171","48.393168",45
87005wh,"10.011335","48.393239",46
87005wh,"10.010780","48.393864",47
87005wh,"10.010512","48.393993",48
87005wh,"10.010299","48.394129",49
87005wh,"10.010299","48.394129",50
87005wh,"10.010166","48.394220",51
87005wh,"10.009634","48.394612",52
87005wh,"10.009341","48.394857",53
87005wh,"10.008649","48.395367",54
87005wh,"10.008417","48.395216",55
87005wh,"10.008417","48.395216",56
87005wh,"10.003874","48.392198",57
87005wh,"10.002862","48.391533",58
87005wh,"10.002768","48.391596",59
87005wh,"10.002569","48.391742",60
87005wh,"10.003430","48.392301",61
87005wh,"10.003430","48.392301",62
87005wh,"10.003608","48.392416",63
87005wh,"10.003369","48.392634",64
87005wh,"10.003506","48.392732",65
87005wh,"10.003575","48.392803",66
87005wh,"10.003564","48.392911",67
87005wh,"10.003299","48.393165",68
87005wh,"10.003033","48.393366",69
87005wh,"10.001954","48.394157",70
87005wh,"10.001368","48.394549",71
87005wh,"10.000942","48.394877",72
87005wh,"10.000516","48.395195",73
87005wh,"10.000516","48.395195",74
87005wh,"10.000303","48.395341",75
87005wh,"9.999674","48.394951",76
87005wh,"9.999195","48.394631",77
87005wh,"9.999100","48.394569",78
87005wh,"9.998518","48.394502",79
87005wh,"9.998076","48.394695",80
87005wh,"9.998076","48.394695",81
87005wh,"9.997808","48.394814",82
87005wh,"9.997634","48.394878",83
87005wh,"9.997285","48.395016",84
87005wh,"9.996991","48.395136",85
87005wh,"9.996763","48.395228",86
87005wh,"9.996455","48.395356",87
87005wh,"9.996295","48.395484",88
87005wh,"9.996099","48.395809",89
87005wh,"9.995955","48.396053",90
87005wh,"9.995864","48.396198",91
87005wh,"9.995596","48.397001",92
87005wh,"9.995584","48.397073",93
87005wh,"9.995584","48.397073",94
87005wh,"9.995498","48.397532",95
87005wh,"9.995093","48.397526",96
87005wh,"9.994782","48.397493",97
87005wh,"9.994782","48.397493",98
87005wh,"9.994010","48.397410",99
87005wh,"9.993591","48.397396",100
87005wh,"9.993321","48.397398",101
87005wh,"9.992673","48.397403",102
87005wh,"9.991713","48.397349",103
87005wh,"9.991563","48.397278",104
87005wh,"9.991062","48.397202",105
87005wh,"9.988723","48.397078",106
87005wh,"9.987524","48.397223",107
87005wh,"9.987524","48.397223",108
87005wh,"9.987201","48.397262",109
87005wh,"9.986568","48.397357",110
87005wh,"9.985632","48.397131",111
87005wh,"9.985305","48.396981",112
87005wh,"9.985036","48.397055",113
87005wh,"9.984733","48.397436",114
87005wh,"9.984584","48.397392",115
87005wh,"9.984333","48.397718",116
87005wh,"9.984225","48.398393",117
87005wh,"9.984189","48.398619",118
87005wh,"9.984126","48.399554",119
87005wh,"9.984126","48.399554",120
87005wh,"9.984115","48.399698",121
87005wh,"9.984214","48.399913",122
87005wh,"9.984420","48.400100",123
87005wh,"9.984882","48.400258",124
87005wh,"9.985656","48.400477",125
87005wh,"9.987164","48.400949",126
87005wh,"9.987342","48.401083",127
87005wh,"9.987172","48.401363",128
87005wh,"9.987172","48.401363",129
87005wh,"9.986596","48.402303",130
87005wh,"9.986599","48.402438",131
87005wh,"9.986152","48.403098",132
87005wh,"9.985761","48.403794",133
87005wh,"9.985521","48.403967",134
87005wh,"9.985151","48.404411",135
87005wh,"9.983734","48.405853",136
87005wh,"9.983410","48.405874",137
87005wh,"9.982719","48.405745",138
87005wh,"9.982719","48.405745",139
87005wh,"9.981296","48.405478",140
87005wh,"9.980837","48.405491",141
87005wh,"9.980286","48.405631",142
87005wh,"9.980205","48.405658",143
87005wh,"9.978393","48.406267",144
87005wh,"9.977748","48.406426",145
87005wh,"9.976697","48.406542",146
87005wh,"9.976060","48.406467",147
87005wh,"9.976060","48.406467",148
87005wh,"9.975817","48.406442",149
87005wh,"9.974693","48.406317",150
87005wh,"9.974356","48.406319",151
87005wh,"9.974154","48.406366",152
87005wh,"9.973926","48.406440",153
87005wh,"9.973404","48.406723",154
87005wh,"9.973244","48.406806",155
87005wh,"9.972816","48.407043",156
87005wh,"9.972388","48.407235",157
87005wh,"9.971474","48.407477",158
87005wh,"9.970114","48.407731",159
87005wh,"9.969603","48.407826",160
87005wh,"9.968985","48.408029",161
87005wh,"9.968034","48.408432",162
87005wh,"9.967538","48.408643",163
87005wh,"9.967538","48.408643",164
87005wh,"9.967244","48.408772",165
87005wh,"9.966795","48.408632",166
87005wh,"9.965957","48.408612",167
87005wh,"9.963720","48.408873",168
87005wh,"9.962099","48.408842",169
87005wh,"9.961489","48.408775",170
87005wh,"9.961489","48.408775",171
87005wh,"9.960935","48.408717",172
87005wh,"9.959378","48.408532",173
87005wh,"9.956886","48.407482",174
87005wh,"9.956176","48.407093",175
87005wh,"9.955944","48.407643",176
87005wh,"9.955944","48.407643",177
87005wh,"9.955931","48.407679",178
87005wh,"9.955910","48.408021",179
87005wh,"9.955969","48.409019",180
87005wh,"9.955391","48.409159",181
87005wh,"9.955391","48.409159",182
87005wh,"9.954127","48.409466",183
87005wh,"9.952538","48.409722",184
87005wh,"9.951795","48.409737",185
87005wh,"9.950149","48.409805",186
87005wh,"9.950149","48.409805",187
87005wh,"9.949838","48.409816",188
87005wh,"9.948825","48.409815",189
87005wh,"9.948334","48.409559",190
87005wh,"9.947784","48.409779",191
87005wh,"9.947332","48.410161",192
87005wh,"9.947286","48.410602",193
87005wh,"9.947741","48.411047",194
87005wh,"9.948176","48.411242",195
87005wh,"9.948367","48.411321",196
87005wh,"9.948367","48.411321",197
87005wh,"9.950218","48.412061",198
87005wh,"9.950817","48.412299",199
87005wh,"9.951145","48.412521",200
87005wh,"9.951257","48.412709",201
87005wh,"9.951185","48.413231",202
87005wh,"9.950437","48.413678",203
87005wh,"9.950142","48.413762",204
87005wh,"9.950142","48.413762",205
87005wh,"9.948878","48.414114",206
87005wh,"9.948016","48.414238",207
87005wh,"9.947111","48.414218",208
87005wh,"9.946651","48.414213",209
87005wh,"9.945904","48.413976",210
87005wh,"9.945904","48.413976",211
87005wh,"9.945496","48.413854",212
87005wh,"9.945318","48.413711",213
87005wh,"9.943492","48.412854",214
87005wh,"9.942010","48.412363",215
87005wh,"9.941901","48.412283",216
87005wh,"9.941901","48.412283",217
87005wh,"9.941668","48.412114",218
87005wh,"9.941394","48.411882",219
87005wh,"9.939853","48.412587",220
87005wh,"9.938450","48.413390",221
87005wh,"9.937195","48.414246",222
87005wh,"9.937195","48.414246",223
87005wh,"9.936915","48.414446",224
87005wh,"9.936010","48.415181",225
87005wh,"9.935028","48.416143",226
87005wh,"9.934330","48.417102",227
87005wh,"9.934027","48.417554",228
87005wh,"9.933758","48.418338",229
87005wh,"9.933965","48.418597",230
87005wh,"9.934224","48.418721",231
87005wh,"9.935589","48.418746",232
87005wh,"9.935752","48.418745",233
87005wh,"9.935752","48.418745",234
87005wh,"9.937413","48.418731",235
87005wh,"9.938035","48.418735",236
87005hh,"10.011989","48.367018",0
87005hh,"10.013626","48.367193",1
87005hh,"10.013626","48.367193",2
87005hh,"10.013896","48.367217",3
87005hh,"10.015176","48.367107",4
87005hh,"10.016901","48.366984",5
87005hh,"10.017967","48.366273",6
87005hh,"10.018165","48.366037",7
87005hh,"10.018227","48.365794",8
87005hh,"10.018140","48.365498",9
87005hh,"10.017988","48.365319",10
87005hh,"10.016910","48.364690",11
87005hh,"10.015767","48.364233",12
87005hh,"10.014655","48.363964",13
87005hh,"10.013628","48.363883",14
87005hh,"10.013628","48.363883",15
87005hh,"10.014655","48.363964",16
87005hh,"10.015767","48.364233",17
87005hh,"10.016910","48.364690",18
87005hh,"10.017988","48.365319",19
87005hh,"10.018140","48.365498",20
87005hh,"10.018227","48.365794",21
87005hh,"10.018165","48.366037",22
87005hh,"10.017967","48.366273",23
87005hh,"10.017687","48.366455",24
87005hh,"10.017687","48.366455",25
87005hh,"10.016901","48.366984",26
87005hh,"10.016044","48.367981",27
87005hh,"10.015490","48.368624",28
87005hh,"10.015160","48.369014",29
87005hh,"10.015160","48.369014",30
87005hh,"10.014976","48.369240",31
87005hh,"10.014288","48.369966",32
87005hh,"10.013514","48.370368",33
87005hh,"10.012195","48.370578",34
87005hh,"10.010943","48.370724",35
87005hh,"10.010943","48.370724",36
87005hh,"10.010767","48.370743",37
87005hh,"10.010844","48.371876",38
87005hh,"10.011104","48.373447",39
87005hh,"10.010954","48.374716",40
87005hh,"10.010680","48.375888",41
87005hh,"10.010556","48.376420",42
87005hh,"10.010556","48.376420",43
87005hh,"10.010258","48.377753",44
87005hh,"10.010078","48.378888",45
87005hh,"10.009890","48.379618",46
87005hh,"10.009566","48.379594",47
87005hh,"10.008592","48.379486",48
87005hh,"10.008592","48.379486",49
87005hh,"10.007983","48.379410",50
87005hh,"10.007523","48.379351",51
87005hh,"10.006765","48.379277",52
87005hh,"10.006765","48.379277",53
87005hh,"10.006413","48.379244",54
87005hh,"10.005624","48.382353",55
87005hh,"10.005565","48.382777",56
87005hh,"10.005436","48.383056",57
87005hh,"10.004964","48.383771",58
87005hh,"10.004964","48.383771",59
87005hh,"10.004937","48.383807",60
87005hh,"10.004818","48.383907",61
87005hh,"10.004779","48.383971",62
87005hh,"10.004227","48.384749",63
87005hh,"10.003859","48.385283",64
87005hh,"10.003859","48.385283",65
87005hh,"10.002848","48.386730",66
87005hh,"10.002695","48.387163",67
87005hh,"10.002646","48.387434",68
87005hh,"10.002705","48.387712",69
87005hh,"10.002754","48.388134",70
87005hh,"10.002754","48.388134",71
87005hh,"10.002805","48.388637",72
87005hh,"10.003037","48.388788",73
87005hh,"10.003069","48.389022",74
87005hh,"10.003029","48.389067",75
87005hh,"10.002802","48.389168",76
87005hh,"10.002727","48.389501",77
87005hh,"10.002552","48.390231",78
87005hh,"10.002476","48.390457",79
87005hh,"10.002310","48.390926",80
87005hh,"10.002192","48.391107",81
87005hh,"10.002862","48.391533",82
87005hh,"10.002768","48.391596",83
87005hh,"10.002569","48.391742",84
87005hh,"10.003430","48.392301",85
87005hh,"10.003430","48.392301",86
87005hh,"10.003608","48.392416",87
87005hh,"10.003369","48.392634",88
87005hh,"10.003506","48.392732",89
87005hh,"10.003575","48.392803",90
87005hh,"10.003564","48.392911",91
87005hh,"10.003299","48.393165",92
87005hh,"10.003033","48.393366",93
87005hh,"10.001954","48.394157",94
87005hh,"10.001368","48.394549",95
87005hh,"10.000942","48.394877",96
87005hh,"10.000516","48.395195",97
87005hh,"10.000516","48.395195",98
87005hh,"10.000303","48.395341",99
87005hh,"9.999674","48.394951",100
87005hh,"9.999195","48.394631",101
87005hh,"9.999100","48.394569",102
87005hh,"9.998518","48.394502",103
87005hh,"9.998076","48.394695",104
87005hh,"9.998076","48.394695",105
87005hh,"9.997808","48.394814",106
87005hh,"9.997634","48.394878",107
87005hh,"9.997285","48.395016",108
87005hh,"9.996991","48.395136",109
87005hh,"9.996763","48.395228",110
87005hh,"9.996455","48.395356",111
87005hh,"9.996295","48.395484",112
87005hh,"9.996099","48.395809",113
87005hh,"9.995955","48.396053",114
87005hh,"9.995864","48.396198",115
87005hh,"9.995596","48.397001",116
87005hh,"9.995584","48.397073",117
87005hh,"9.995584","48.397073",118
87005hh,"9.995498","48.397532",119
87005hh,"9.995093","48.397526",120
87005hh,"9.994782","48.397493",121
87005hh,"9.994782","48.397493",122
87005hh,"9.994010","48.397410",123
87005hh,"9.993591","48.397396",124
87005hh,"9.993321","48.397398",125
87005hh,"9.992673","48.397403",126
87005hh,"9.991713","48.397349",127
87005hh,"9.991563","48.397278",128
87005hh,"9.991062","48.397202",129
87005hh,"9.988723","48.397078",130
87005hh,"9.987524","48.397223",131
87005hh,"9.987524","48.397223",132
87005hh,"9.987201","48.397262",133
87005hh,"9.986568","48.397357",134
87005hh,"9.985632","48.397131",135
87005hh,"9.985305","48.396981",136
87005hh,"9.985036","48.397055",137
87005hh,"9.984733","48.397436",138
87005hh,"9.984584","48.397392",139
87005hh,"9.984333","48.397718",140
87005hh,"9.984225","48.398393",141
87005hh,"9.984189","48.398619",142
87005hh,"9.984126","48.399554",143
87005hh,"9.984126","48.399554",144
87005hh,"9.984115","48.399698",145
87005hh,"9.984214","48.399913",146
87005hh,"9.984420","48.400100",147
87005hh,"9.984882","48.400258",148
87005hh,"9.985656","48.400477",149
87005hh,"9.987164","48.400949",150
87005hh,"9.987342","48.401083",151
87005hh,"9.987172","48.401363",152
87005hh,"9.987172","48.401363",153
87005hh,"9.986596","48.402303",154
87005hh,"9.986599","48.402438",155
87005hh,"9.986152","48.403098",156
87005hh,"9.985761","48.403794",157
87005hh,"9.985521","48.403967",158
87005hh,"9.985151","48.404411",159
87005hh,"9.983734","48.405853",160
87005hh,"9.983410","48.405874",161
87005hh,"9.982719","48.405745",162
87005hh,"9.982719","48.405745",163
87005hh,"9.981296","48.405478",164
87005hh,"9.980837","48.405491",165
87005hh,"9.980286","48.405631",166
87005hh,"9.980205","48.405658",167
87005hh,"9.978393","48.406267",168
87005hh,"9.977748","48.406426",169
87005hh,"9.976697","48.406542",170
87005hh,"9.976060","48.406467",171
87005hh,"9.976060","48.406467",172
87005hh,"9.975817","48.406442",173
87005hh,"9.974693","48.406317",174
87005hh,"9.974356","48.406319",175
87005hh,"9.974154","48.406366",176
87005hh,"9.973926","48.406440",177
87005hh,"9.973404","48.406723",178
87005hh,"9.973244","48.406806",179
87005hh,"9.972816","48.407043",180
87005hh,"9.972388","48.407235",181
87005hh,"9.971474","48.407477",182
87005hh,"9.970114","48.407731",183
87005hh,"9.969603","48.407826",184
87005hh,"9.968985","48.408029",185
87005hh,"9.968034","48.408432",186
87005hh,"9.967538","48.408643",187
87005hh,"9.967538","48.408643",188
87005hh,"9.967244","48.408772",189
87005hh,"9.966795","48.408632",190
87005hh,"9.965957","48.408612",191
87005hh,"9.963720","48.408873",192
87005hh,"9.962099","48.408842",193
87005hh,"9.961489","48.408775",194
87005hh,"9.961489","48.408775",195
87005hh,"9.960935","48.408717",196
87005hh,"9.959378","48.408532",197
87005hh,"9.956886","48.407482",198
87005hh,"9.956176","48.407093",199
87005hh,"9.955944","48.407643",200
87005hh,"9.955944","48.407643",201
87005hh,"9.955931","48.407679",202
87005hh,"9.955910","48.408021",203
87005hh,"9.955969","48.409019",204
87005hh,"9.955391","48.409159",205
87005hh,"9.955391","48.409159",206
87005hh,"9.954127","48.409466",207
87005hh,"9.952538","48.409722",208
87005hh,"9.951795","48.409737",209
87005hh,"9.950149","48.409805",210
87005hh,"9.950149","48.409805",211
87005hh,"9.949838","48.409816",212
87005hh,"9.948825","48.409815",213
87005hh,"9.948334","48.409559",214
87005hh,"9.947784","48.409779",215
87005hh,"9.947332","48.410161",216
87005hh,"9.947286","48.410602",217
87005hh,"9.947741","48.411047",218
87005hh,"9.948176","48.411242",219
