"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87004,"48.400333","9.996722",34
87004,"48.401855","9.996743",35
87004,"48.402397","9.996518",36
87004,"48.402760","9.999479",37
87004,"48.402569","10.000788",38
87004,"48.403095","10.003610",39
87004,"48.403275","10.003964",40
87004,"48.405205","10.002644",41
87004,"48.405861","10.001657",42
87004,"48.406200","10.000262",43
87004,"48.407475","9.999619",44
87004,"48.408154","10.000777",45
87004,"48.411983","10.006313",46
87004,"48.412220","10.006603",47
87004,"48.412510","10.006506",48
87004,"48.412582","10.006227",49
87004,"48.412354","10.005004",50
87004,"48.412296","10.004468",51
87004,"48.412369","10.003921",52
87004,"48.412544","10.002880",53
87004,"48.412655","10.002172",54
87004,"48.412773","10.001925",55
87004,"48.413033","10.001936",56
87004,"48.414211","10.004092",57
87004,"48.415123","10.005573",58
87004,"48.415688","10.005970",59
87004,"48.416298","10.005916",60
87004,"48.416912","10.005369",61
87004,"48.417519","10.004425",62
87004,"48.417950","10.003620",63
87004,"48.418491","10.003288",64
87004,"48.419327","10.003395",65
87004,"48.420444","10.004339",66
87004,"48.421455","10.006399",67
87004,"48.423019","10.007687",68
87004,"48.424759","10.010090",69
87004,"48.425983","10.012321",70
87004,"48.429558","10.013480",71
87004,"48.431507","10.015583",72
87004,"48.432602","10.018072",73
87003,"48.421291","9.956250",0
87003,"48.420620","9.956780",1
87003,"48.420101","9.957490",2
87003,"48.419682","9.959190",3
87003,"48.419270","9.961380",4
87003,"48.418430","9.962900",5
87003,"48.417679","9.963410",6
87003,"48.416950","9.963480",7
87003,"48.415470","9.962940",8
87003,"48.414612","9.963070",9
87003,"48.413570","9.964140",10
87003,"48.411041","9.965820",11
87003,"48.409470","9.966380",12
87003,"48.408798","9.967060",13
87003,"48.408112","9.968980",14
87003,"48.407631","9.970650",15
87003,"48.407310","9.972360",16
87003,"48.406399","9.974190",17
87003,"48.406521","9.977430",18
87003,"48.405479","9.980840",19
87003,"48.405930","9.983590",20
87003,"48.403770","9.985710",21
87003,"48.400982","9.987430",22
87003,"48.400261","9.984830",23
87003,"48.399570","9.984080",24
87003,"48.398331","9.984160",25
87003,"48.396671","9.985110",26
87003,"48.395401","9.982150",27
87003,"48.394089","9.980390",28
87003,"48.391022","9.984250",29
87003,"48.388290","9.988910",30
87003,"48.387032","9.987100",31
87003,"48.386379","9.986700",32
87003,"48.384972","9.987060",33
87003,"48.383202","9.987880",34
87003,"48.382092","9.989080",35
87003,"48.380089","9.991870",36
87003,"48.379349","9.992190",37
87003,"48.378609","9.992020",38
87003,"48.377190","9.991460",39
87003,"48.373692","9.990470",40
87003,"48.372780","9.989740",41
87003,"48.371880","9.988540",42
87003,"48.370838","9.988460",43
87003,"48.369930","9.988780",44
87003,"48.369160","9.989440",45
87003,"48.367821","9.990770",46
87003,"48.366470","9.991070",47
87003,"48.365108","9.990820",48
87003,"48.362461","9.989360",49
87003,"48.361931","9.988050",50
87003,"48.360458","9.988110",51
87003,"48.360489","9.974040",52
87003,"48.360291","9.972960",53
87003,"48.358871","9.971250",54
87003,"48.356991","9.970130",55
87003,"48.355591","9.969570",56
87003,"48.354481","9.970170",57
87003,"48.353161","9.972280",58
87003,"48.352390","9.972900",59
87003,"48.350559","9.972880",60
87003,"48.350079","9.972510",61
87003,"48.349709","9.971350",62
87003,"48.349468","9.969590",63
87003,"48.348862","9.968390",64
87003,"48.347919","9.968240",65
87003,"48.347000","9.968670",66
87003,"48.346588","9.969550",67
87003,"48.346519","9.970840",68
87003,"48.346550","9.973480",69
87003,"48.346748","9.975450",70
87003,"48.347198","9.976740",71
87003,"48.347771","9.977770",72
87003,"48.348518","9.978460",73
87005,"48.421318","9.956231",0
87005,"48.421604","9.956059",1
87005,"48.421890","9.956253",2
87005,"48.422474","9.957122",3
87005,"48.422920","9.958280",4
87005,"48.423126","9.958334",5
87005,"48.424397","9.957240",6
87005,"48.425213","9.956489",7
87005,"48.425732","9.955866",8
87005,"48.424004","9.951425",9
87005,"48.422539","9.947079",10
87005,"48.422386","9.947047",11
87005,"48.421680","9.947584",12
87005,"48.421513","9.947401",13
87005,"48.419197","9.941061",14
87005,"48.418804","9.939837",15
87005,"48.418827","9.933786",16
87005,"48.417191","9.934387",17
87005,"48.415802","9.935482",18
87005,"48.414581","9.936973",19
87005,"48.413136","9.938979",20
87005,"48.411999","9.941447",21
87005,"48.412510","9.942294",22
87005,"48.412838","9.943507",23
87005,"48.414143","9.946178",24
87005,"48.414341","9.946918",25
87005,"48.414249","9.948367",26
87005,"48.414036","9.949644",27
87005,"48.413624","9.950738",28
87005,"48.413288","9.951124",29
87005,"48.412804","9.951264",30
87005,"48.412510","9.950942",31
87005,"48.412010","9.949965",32
87005,"48.411320","9.948324",33
87005,"48.411079","9.947659",34
87005,"48.410858","9.947315",35
87005,"48.410473","9.947208",36
87005,"48.410118","9.947326",37
87005,"48.409882","9.947691",38
87005,"48.409603","9.948335",39
87005,"48.409840","9.948764",40
87005,"48.409840","9.949762",41
87005,"48.409798","9.952090",42
87005,"48.409763","9.952959",43
87005,"48.409599","9.954021",44
87005,"48.409077","9.955963",45
87005,"48.408115","9.955941",46
87005,"48.407604","9.955995",47
87005,"48.407169","9.956210",48
87005,"48.407932","9.957755",49
87005,"48.408592","9.959364",50
87005,"48.408756","9.960566",51
87005,"48.408829","9.961746",52
87005,"48.408913","9.962711",53
87005,"48.408958","9.963688",54
87005,"48.408672","9.965973",55
87005,"48.408737","9.967153",56
87005,"48.408035","9.969186",57
87005,"48.407608","9.970640",58
87005,"48.407291","9.972362",59
87005,"48.406387","9.974191",60
87005,"48.406506","9.977415",61
87005,"48.405518","9.980907",62
87005,"48.405960","9.983633",63
87005,"48.403778","9.985735",64
87005,"48.400986","9.987366",65
87005,"48.400288","9.984834",66
87005,"48.399548","9.984105",67
87005,"48.398380","9.984126",68
87005,"48.397057","9.984968",69
87005,"48.397224","9.985671",70
87005,"48.397610","9.995778",71
87005,"48.397812","9.999125",72
87005,"48.399406","10.001657",73
87005,"48.400063","10.002859",74
87005,"48.402012","10.004168",75
87005,"48.402596","10.005090",76
87005,"48.404293","10.006013",77
87005,"48.404888","10.007322",78
87005,"48.405163","10.007064",79
87005,"48.405132","10.006614",80
87005,"48.404419","10.006120",81
87005,"48.404293","10.006013",82
