"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87001,"10.018175","48.423350",187
87001,"10.017850","48.423353",188
87001,"10.017431","48.423303",189
87001,"10.017065","48.423279",190
87001,"10.016375","48.423222",191
87001,"10.015658","48.423175",192
87001,"10.015077","48.423171",193
87001,"10.014523","48.423167",194
87001,"10.014104","48.423180",195
87001,"10.014091","48.423180",196
87001,"10.014091","48.423180",197
87001,"10.013835","48.423200",198
87001,"10.013566","48.423292",199
87001,"10.013270","48.423367",200
87001,"10.013042","48.423432",201
87001,"10.012801","48.423551",202
87001,"10.012561","48.423697",203
87001,"10.012390","48.423932",204
87001,"10.012245","48.424104",205
87001,"10.012180","48.424258",206
87001,"10.012120","48.424645",207
87001,"10.012126","48.424933",208
87001,"10.012130","48.425130",209
87001,"10.012150","48.425454",210
87001,"10.012194","48.425652",211
87001,"10.012195","48.425670",212
87001,"10.012195","48.425670",213
87001,"10.012169","48.425751",214
87001,"10.012159","48.425913",215
87001,"10.012176","48.426083",216
87001,"10.012207","48.426290",217
87001,"10.012337","48.426720",218
87001,"10.012425","48.427043",219
87001,"10.012540","48.427429",220
87001,"10.012613","48.427680",221
87001,"10.012715","48.428048",222
87001,"10.012814","48.428281",223
87001,"10.012944","48.428712",224
87001,"10.013058","48.429007",225
87001,"10.013255","48.429392",226
87001,"10.013395","48.429607",227
87001,"10.013590","48.429902",228
87001,"10.013701","48.430072",229
87001,"10.013949","48.430285",230
87001,"10.013949","48.430285",231
87001,"10.014031","48.430357",232
87001,"10.014334","48.430624",233
87001,"10.014568","48.430847",234
87001,"10.014829","48.431078",235
87001,"10.015268","48.431398",236
87001,"10.015570","48.431611",237
87001,"10.015803","48.431789",238
87001,"10.016171","48.431957",239
87001,"10.016580","48.432151",240
87001,"10.017288","48.432423",241
87001,"10.018010","48.432669",242
87001,"10.018568","48.432880",243
87001,"10.019154","48.433108",244
87001,"10.019385","48.433196",245
87001,"10.019807","48.433327",246
87001,"10.019807","48.433327",247
87001,"10.020024","48.433397",248
87001,"10.020717","48.433589",249
87001,"10.021438","48.433825",250
87001,"10.022077","48.434018",251
87001,"10.022852","48.434236",252
87001,"10.023123","48.434287",253
87001,"10.023123","48.434287",254
87001,"10.023408","48.434348",255
87001,"10.023978","48.434459",256
87001,"10.024399","48.434555",257
87001,"10.024942","48.434649",258
87001,"10.025565","48.434742",259
87001,"10.026283","48.434843",260
87001,"10.026961","48.434936",261
87001,"10.027272","48.434934",262
87001,"10.027569","48.434922",263
87001,"10.027987","48.434900",264
87001,"10.028325","48.434879",265
87001,"10.028702","48.434804",266
87001,"10.029052","48.434738",267
87001,"10.029388","48.434681",268
87001,"10.029750","48.434516",269
87001,"10.030045","48.434405",270
87001,"10.030260","48.434322",271
87001,"10.030473","48.434185",272
87001,"10.030619","48.434058",273
87001,"10.030765","48.433931",274
87001,"10.030911","48.433795",275
87001,"10.031244","48.433522",276
87001,"10.031404","48.433440",277
87001,"10.031566","48.433438",278
87001,"10.031703","48.433509",279
87001,"10.031773","48.433643",280
87001,"10.031774","48.433688",281
87004,"48.382622","9.953620",0
87004,"48.382950","9.954750",1
87004,"48.382969","9.954630",2
87004,"48.383499","9.954200",3
87004,"48.383598","9.954190",4
87004,"48.383640","9.954300",5
87004,"48.383652","9.954380",6
87004,"48.383598","9.954470",7
87004,"48.382961","9.954770",8
87004,"48.384079","9.957920",9
87004,"48.385040","9.961890",10
87004,"48.385880","9.966400",11
87004,"48.386978","9.968540",12
87004,"48.388535","9.971745",13
87004,"48.389561","9.973183",14
87004,"48.390511","9.974960",15
87004,"48.389858","9.976916",16
87004,"48.389641","9.977860",17
87004,"48.389629","9.978520",18
87004,"48.392097","9.979974",19
87004,"48.393478","9.981433",20
87004,"48.394176","9.980543",21
87004,"48.394562","9.980990",22
87004,"48.395081","9.981605",23
87004,"48.395432","9.982055",24
87004,"48.396690","9.985020",25
87004,"48.397163","9.985682",26
87004,"48.397320","9.986433",27
87004,"48.397305","9.987624",28
87004,"48.397163","9.989051",29
87004,"48.397312","9.991497",30
87004,"48.397346","9.993128",31
87004,"48.397648","9.995745",32
87004,"48.398808","9.996314",33
87004,"48.400333","9.996722",34
87004,"48.401855","9.996743",35
87004,"48.402397","9.996518",36
87004,"48.402760","9.999479",37
87004,"48.402569","10.000788",38
87004,"48.403095","10.003610",39
87004,"48.403275","10.003964",40
87004,"48.405205","10.002644",41
87004,"48.405861","10.001657",42
87004,"48.406200","10.000262",43
87004,"48.407475","9.999619",44
87004,"48.408154","10.000777",45
87004,"48.411983","10.006313",46
87004,"48.412220","10.006603",47
87004,"48.412510","10.006506",48
87004,"48.412582","10.006227",49
87004,"48.412354","10.005004",50
87004,"48.412296","10.004468",51
87004,"48.412369","10.003921",52
87004,"48.412544","10.002880",53
87004,"48.412655","10.002172",54
87004,"48.412773","10.001925",55
87004,"48.413033","10.001936",56
87004,"48.414211","10.004092",57
87004,"48.415123","10.005573",58
87004,"48.415688","10.005970",59
87004,"48.416298","10.005916",60
87004,"48.416912","10.005369",61
87004,"48.417519","10.004425",62
87004,"48.417950","10.003620",63
87004,"48.418491","10.003288",64
87004,"48.419327","10.003395",65
87004,"48.420444","10.004339",66
87004,"48.421455","10.006399",67
87004,"48.423019","10.007687",68
87004,"48.424759","10.010090",69
87004,"48.425983","10.012321",70
87004,"48.429558","10.013480",71
87004,"48.431507","10.015583",72
87004,"48.432602","10.018072",73
87003,"48.421291","9.956250",0
87003,"48.420620","9.956780",1
87003,"48.420101","9.957490",2
87003,"48.419682","9.959190",3
87003,"48.419270","9.961380",4
87003,"48.418430","9.962900",5
87003,"48.417679","9.963410",6
87003,"48.416950","9.963480",7
87003,"48.415470","9.962940",8
87003,"48.414612","9.963070",9
87003,"48.413570","9.964140",10
87003,"48.411041","9.965820",11
87003,"48.409470","9.966380",12
87003,"48.408798","9.967060",13
87003,"48.408112","9.968980",14
87003,"48.407631","9.970650",15
87003,"48.407310","9.972360",16
87003,"48.406399","9.974190",17
87003,"48.406521","9.977430",18
87003,"48.405479","9.980840",19
87003,"48.405930","9.983590",20
87003,"48.403770","9.985710",21
87003,"48.400982","9.987430",22
87003,"48.400261","9.984830",23
87003,"48.399570","9.984080",24
87003,"48.398331","9.984160",25
87003,"48.396671","9.985110",26
87003,"48.395401","9.982150",27
87003,"48.394089","9.980390",28
87003,"48.391022","9.984250",29
87003,"48.388290","9.988910",30
87003,"48.387032","9.987100",31
87003,"48.386379","9.986700",32
87003,"48.384972","9.987060",33
87003,"48.383202","9.987880",34
87003,"48.382092","9.989080",35
87003,"48.380089","9.991870",36
87003,"48.379349","9.992190",37
87003,"48.378609","9.992020",38
87003,"48.377190","9.991460",39
87003,"48.373692","9.990470",40
87003,"48.372780","9.989740",41
87003,"48.371880","9.988540",42
87003,"48.370838","9.988460",43
87003,"48.369930","9.988780",44
87003,"48.369160","9.989440",45
87003,"48.367821","9.990770",46
87003,"48.366470","9.991070",47
87003,"48.365108","9.990820",48
87003,"48.362461","9.989360",49
87003,"48.361931","9.988050",50
87003,"48.360458","9.988110",51
87003,"48.360489","9.974040",52
87003,"48.360291","9.972960",53
87003,"48.358871","9.971250",54
87003,"48.356991","9.970130",55
87003,"48.355591","9.969570",56
87003,"48.354481","9.970170",57
87003,"48.353161","9.972280",58
87003,"48.352390","9.972900",59
87003,"48.350559","9.972880",60
87003,"48.350079","9.972510",61
87003,"48.349709","9.971350",62
87003,"48.349468","9.969590",63
87003,"48.348862","9.968390",64
87003,"48.347919","9.968240",65
87003,"48.347000","9.968670",66
87003,"48.346588","9.969550",67
87003,"48.346519","9.970840",68
87003,"48.346550","9.973480",69
87003,"48.346748","9.975450",70
87003,"48.347198","9.976740",71
87003,"48.347771","9.977770",72
87003,"48.348518","9.978460",73
87005,"48.421318","9.956231",0
87005,"48.421604","9.956059",1
87005,"48.421890","9.956253",2
87005,"48.422474","9.957122",3
87005,"48.422920","9.958280",4
87005,"48.423126","9.958334",5
87005,"48.424397","9.957240",6
87005,"48.425213","9.956489",7
87005,"48.425732","9.955866",8
87005,"48.424004","9.951425",9
87005,"48.422539","9.947079",10
87005,"48.422386","9.947047",11
87005,"48.421680","9.947584",12
87005,"48.421513","9.947401",13
87005,"48.419197","9.941061",14
87005,"48.418804","9.939837",15
87005,"48.418827","9.933786",16
87005,"48.417191","9.934387",17
87005,"48.415802","9.935482",18
87005,"48.414581","9.936973",19
87005,"48.413136","9.938979",20
87005,"48.411999","9.941447",21
87005,"48.412510","9.942294",22
87005,"48.412838","9.943507",23
87005,"48.414143","9.946178",24
87005,"48.414341","9.946918",25
87005,"48.414249","9.948367",26
87005,"48.414036","9.949644",27
87005,"48.413624","9.950738",28
87005,"48.413288","9.951124",29
87005,"48.412804","9.951264",30
87005,"48.412510","9.950942",31
87005,"48.412010","9.949965",32
87005,"48.411320","9.948324",33
87005,"48.411079","9.947659",34
87005,"48.410858","9.947315",35
87005,"48.410473","9.947208",36
87005,"48.410118","9.947326",37
87005,"48.409882","9.947691",38
87005,"48.409603","9.948335",39
87005,"48.409840","9.948764",40
87005,"48.409840","9.949762",41
87005,"48.409798","9.952090",42
87005,"48.409763","9.952959",43
87005,"48.409599","9.954021",44
87005,"48.409077","9.955963",45
87005,"48.408115","9.955941",46
87005,"48.407604","9.955995",47
87005,"48.407169","9.956210",48
87005,"48.407932","9.957755",49
87005,"48.408592","9.959364",50
87005,"48.408756","9.960566",51
87005,"48.408829","9.961746",52
87005,"48.408913","9.962711",53
87005,"48.408958","9.963688",54
87005,"48.408672","9.965973",55
87005,"48.408737","9.967153",56
87005,"48.408035","9.969186",57
87005,"48.407608","9.970640",58
87005,"48.407291","9.972362",59
87005,"48.406387","9.974191",60
87005,"48.406506","9.977415",61
87005,"48.405518","9.980907",62
87005,"48.405960","9.983633",63
87005,"48.403778","9.985735",64
87005,"48.400986","9.987366",65
87005,"48.400288","9.984834",66
87005,"48.399548","9.984105",67
87005,"48.398380","9.984126",68
87005,"48.397057","9.984968",69
87005,"48.397224","9.985671",70
87005,"48.397610","9.995778",71
87005,"48.397812","9.999125",72
87005,"48.399406","10.001657",73
87005,"48.400063","10.002859",74
87005,"48.402012","10.004168",75
87005,"48.402596","10.005090",76
87005,"48.404293","10.006013",77
87005,"48.404888","10.007322",78
87005,"48.405163","10.007064",79
87005,"48.405132","10.006614",80
87005,"48.404419","10.006120",81
87005,"48.404293","10.006013",82
