shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87907Rnightbus-2701,9.969624,48.355683,103
87907Rnightbus-2701,9.969914,48.356697,105
87907Rnightbus-2701,9.969983,48.356822,107
87907Rnightbus-2701,9.970107,48.356938,109
87907Rnightbus-2701,9.970176,48.357018,111
87907Rnightbus-2701,9.970969,48.358271,113
87907Rnightbus-2701,9.971066,48.358423,115
87907Rnightbus-2701,9.971066,48.358423,117
87907Rnightbus-2701,9.971205,48.358611,119
87907Rnightbus-2701,9.971909,48.359423,121
87907Rnightbus-2701,9.972634,48.359947,123
87907Rnightbus-2701,9.973368,48.360247,125
87907Rnightbus-2701,9.974113,48.360376,127
87907Rnightbus-2701,9.975693,48.360443,129
87907Rnightbus-2701,9.976206,48.360448,131
87907Rnightbus-2701,9.976206,48.360448,133
87907Rnightbus-2701,9.979675,48.360481,135
87907Rnightbus-2701,9.981146,48.360487,137
87907Rnightbus-2701,9.983737,48.360482,139
87907Rnightbus-2701,9.983858,48.360481,141
87907Rnightbus-2701,9.984182,48.360488,143
87907Rnightbus-2701,9.984182,48.360488,145
87907Rnightbus-2701,9.984466,48.360494,147
87907Rnightbus-2701,9.986206,48.360488,149
87907Rnightbus-2701,9.988297,48.360416,151
87907Rnightbus-2701,9.988224,48.360831,153
87907Rnightbus-2701,9.988224,48.360831,155
87907Rnightbus-2701,9.988151,48.361254,157
87907Rnightbus-2701,9.988030,48.362001,159
87907Rnightbus-2701,9.988819,48.362309,161
87907Rnightbus-2701,9.989348,48.362467,163
87907Rnightbus-2701,9.990280,48.363871,165
87907Rnightbus-2701,9.990661,48.364713,167
87907Rnightbus-2701,9.990764,48.365171,169
87907Rnightbus-2701,9.990764,48.365171,171
87907Rnightbus-2701,9.990854,48.365619,173
87907Rnightbus-2701,9.991072,48.367128,175
87907Rnightbus-2701,9.990985,48.367507,177
87907Rnightbus-2701,9.990723,48.367950,179
87907Rnightbus-2701,9.988604,48.370036,181
87907Rnightbus-2701,9.988559,48.370478,183
87907Rnightbus-2701,9.988506,48.371215,185
87907Rnightbus-2701,9.988731,48.371672,187
87907Rnightbus-2701,9.989419,48.372377,189
87907Rnightbus-2701,9.989749,48.372671,191
87907Rnightbus-2701,9.989749,48.372671,193
87907Rnightbus-2701,9.990299,48.373178,195
87907Rnightbus-2701,9.990793,48.374298,197
87907Rnightbus-2701,9.991944,48.377976,199
87907Rnightbus-2701,9.992152,48.378954,201
87907Rnightbus-2701,9.992111,48.379602,203
87907Rnightbus-2701,9.991983,48.379963,205
87907Rnightbus-2701,9.991904,48.380062,207
87907Rnightbus-2701,9.990269,48.381371,209
87907Rnightbus-2701,9.990269,48.381371,211
87907Rnightbus-2701,9.990122,48.381490,213
87907Rnightbus-2701,9.988232,48.382873,215
87907Rnightbus-2701,9.987728,48.383354,217
87907Rnightbus-2701,9.987007,48.385141,219
87907Rnightbus-2701,9.987007,48.385141,221
87907Rnightbus-2701,9.986698,48.385908,223
87907Rnightbus-2701,9.986830,48.386491,225
87907Rnightbus-2701,9.987026,48.386831,227
87907Rnightbus-2701,9.988246,48.387774,229
87907Rnightbus-2701,9.988451,48.387889,231
87907Rnightbus-2701,9.988914,48.388119,233
87907Rnightbus-2701,9.989243,48.388341,235
87907Rnightbus-2701,9.989136,48.388387,237
87907Rnightbus-2701,9.988855,48.388533,239
87907Rnightbus-2701,9.988614,48.388652,241
87907Rnightbus-2701,9.988614,48.388652,243
87907Rnightbus-2701,9.987036,48.389439,245
87907Rnightbus-2701,9.986595,48.389686,247
87907Rnightbus-2701,9.986087,48.389960,249
87907Rnightbus-2701,9.985620,48.390234,251
87907Rnightbus-2701,9.985286,48.390434,253
87907Rnightbus-2701,9.984753,48.390799,255
87907Rnightbus-2701,9.983134,48.392260,257
87907Rnightbus-2701,9.982828,48.392461,259
87907Rnightbus-2701,9.982495,48.392734,261
87907Rnightbus-2701,9.982188,48.392907,263
87907Rnightbus-2701,9.982028,48.392998,265
87907Rnightbus-2701,9.981775,48.393207,267
87907Rnightbus-2701,9.981455,48.393408,269
87907Rnightbus-2701,9.980643,48.393999,271
87907Rnightbus-2701,9.980469,48.394118,273
87907Rnightbus-2701,9.980836,48.394205,275
87907Rnightbus-2701,9.981032,48.394581,277
87907Rnightbus-2701,9.981101,48.394661,279
87907Rnightbus-2701,9.981362,48.394875,281
87907Rnightbus-2701,9.981362,48.394875,283
87907Rnightbus-2701,9.981499,48.394981,285
87907Rnightbus-2701,9.982494,48.395458,287
87907Rnightbus-2701,9.983460,48.395828,289
87907Rnightbus-2701,9.984370,48.396117,291
87907Rnightbus-2701,9.984710,48.396258,293
87907Rnightbus-2701,9.984970,48.396400,295
87907Rnightbus-2701,9.984954,48.396966,297
87907Rnightbus-2701,9.984584,48.397392,299
87907Rnightbus-2701,9.984333,48.397718,301
87907Rnightbus-2701,9.984225,48.398393,303
87907Rnightbus-2701,9.984090,48.398395,305
87907Rnightbus-2701,9.983765,48.398343,307
87907Rnightbus-2701,9.983708,48.398182,309
87907Rnightbus-2701,9.983721,48.398155,311
87907Hnightbus-2730,9.983836,48.397848,1
87907Hnightbus-2730,9.984042,48.397343,3
87907Hnightbus-2730,9.984448,48.397348,5
87907Hnightbus-2730,9.984584,48.397392,7
87907Hnightbus-2730,9.984954,48.396966,9
87907Hnightbus-2730,9.984970,48.396400,11
87907Hnightbus-2730,9.984710,48.396258,13
87907Hnightbus-2730,9.984370,48.396117,15
87907Hnightbus-2730,9.983460,48.395828,17
87907Hnightbus-2730,9.982494,48.395458,19
87907Hnightbus-2730,9.981499,48.394981,21
87907Hnightbus-2730,9.981101,48.394661,23
87907Hnightbus-2730,9.981032,48.394581,25
87907Hnightbus-2730,9.980734,48.394565,27
87907Hnightbus-2730,9.980734,48.394565,29
87907Hnightbus-2730,9.980545,48.394549,31
87907Hnightbus-2730,9.980016,48.394436,33
87907Hnightbus-2730,9.980024,48.394122,35
87907Hnightbus-2730,9.980156,48.393959,37
87907Hnightbus-2730,9.980222,48.393877,39
87907Hnightbus-2730,9.980393,48.393651,41
87907Hnightbus-2730,9.980597,48.393038,43
87907Hnightbus-2730,9.980618,48.392732,45
87907Hnightbus-2730,9.980873,48.392622,47
87907Hnightbus-2730,9.981831,48.392577,49
87907Hnightbus-2730,9.982315,48.392492,51
87907Hnightbus-2730,9.983405,48.391611,53
87907Hnightbus-2730,9.983644,48.391393,55
87907Hnightbus-2730,9.984805,48.390663,57
87907Hnightbus-2730,9.984912,48.390599,59
87907Hnightbus-2730,9.985551,48.390153,61
87907Hnightbus-2730,9.985671,48.390071,63
87907Hnightbus-2730,9.985805,48.389998,65
87907Hnightbus-2730,9.986540,48.389614,67
87907Hnightbus-2730,9.987114,48.389277,69
87907Hnightbus-2730,9.988220,48.388530,71
87907Hnightbus-2730,9.988220,48.388530,73
87907Hnightbus-2730,9.988434,48.388393,75
87907Hnightbus-2730,9.988547,48.387987,77
87907Hnightbus-2730,9.988451,48.387889,79
87907Hnightbus-2730,9.988246,48.387774,81
87907Hnightbus-2730,9.987026,48.386831,83
87907Hnightbus-2730,9.986830,48.386491,85
87907Hnightbus-2730,9.986698,48.385908,87
87907Hnightbus-2730,9.987059,48.385023,89
87907Hnightbus-2730,9.987059,48.385023,91
87907Hnightbus-2730,9.987728,48.383354,93
87907Hnightbus-2730,9.988232,48.382873,95
87907Hnightbus-2730,9.989869,48.381672,97
87907Hnightbus-2730,9.989869,48.381672,99
87907Hnightbus-2730,9.990122,48.381490,101
87907Hnightbus-2730,9.991904,48.380062,103
87907Hnightbus-2730,9.991983,48.379963,105
87907Hnightbus-2730,9.992111,48.379602,107
87907Hnightbus-2730,9.992152,48.378954,109
87907Hnightbus-2730,9.991944,48.377976,111
87907Hnightbus-2730,9.990793,48.374298,113
87907Hnightbus-2730,9.990299,48.373178,115
87907Hnightbus-2730,9.989653,48.372581,117
87907Hnightbus-2730,9.989653,48.372581,119
87907Hnightbus-2730,9.989419,48.372377,121
87907Hnightbus-2730,9.988731,48.371672,123
87907Hnightbus-2730,9.988506,48.371215,125
87907Hnightbus-2730,9.988559,48.370478,127
87907Hnightbus-2730,9.988604,48.370036,129
87907Hnightbus-2730,9.990723,48.367950,131
87907Hnightbus-2730,9.990985,48.367507,133
87907Hnightbus-2730,9.991072,48.367128,135
87907Hnightbus-2730,9.990854,48.365619,137
87907Hnightbus-2730,9.990734,48.365036,139
87907Hnightbus-2730,9.990734,48.365036,141
87907Hnightbus-2730,9.990661,48.364713,143
87907Hnightbus-2730,9.990280,48.363871,145
87907Hnightbus-2730,9.989348,48.362467,147
87907Hnightbus-2730,9.988819,48.362309,149
87907Hnightbus-2730,9.988030,48.362001,151
87907Hnightbus-2730,9.988151,48.361254,153
87907Hnightbus-2730,9.988260,48.360624,155
87907Hnightbus-2730,9.988260,48.360624,157
87907Hnightbus-2730,9.988297,48.360416,159
87907Hnightbus-2730,9.986206,48.360488,161
87907Hnightbus-2730,9.984466,48.360494,163
87907Hnightbus-2730,9.984020,48.360489,165
87907Hnightbus-2730,9.984020,48.360489,167
87907Hnightbus-2730,9.983858,48.360481,169
87907Hnightbus-2730,9.983737,48.360482,171
87907Hnightbus-2730,9.981146,48.360487,173
87907Hnightbus-2730,9.979675,48.360481,175
87907Hnightbus-2730,9.976017,48.360449,177
87907Hnightbus-2730,9.976017,48.360449,179
87907Hnightbus-2730,9.975693,48.360443,181
87907Hnightbus-2730,9.974113,48.360376,183
87907Hnightbus-2730,9.973368,48.360247,185
87907Hnightbus-2730,9.972634,48.359947,187
87907Hnightbus-2730,9.971909,48.359423,189
87907Hnightbus-2730,9.971205,48.358611,191
87907Hnightbus-2730,9.970999,48.358423,193
87907Hnightbus-2730,9.970999,48.358423,195
87907Hnightbus-2730,9.970875,48.358317,197
87907Hnightbus-2730,9.970139,48.357217,199
87907Hnightbus-2730,9.970028,48.357047,201
87907Hnightbus-2730,9.969986,48.356948,203
87907Hnightbus-2730,9.969983,48.356822,205
87907Hnightbus-2730,9.969914,48.356697,207
87907Hnightbus-2730,9.969624,48.355683,209
87907Hnightbus-2730,9.969669,48.355179,211
87907Hnightbus-2730,9.969746,48.354981,213
87907Hnightbus-2730,9.969850,48.354764,215
87907Hnightbus-2730,9.970009,48.354592,217
87907Hnightbus-2730,9.970009,48.354592,219
87907Hnightbus-2730,9.970405,48.354157,221
87907Hnightbus-2730,9.971179,48.353727,223
87907Hnightbus-2730,9.971994,48.353298,225
87907Hnightbus-2730,9.972408,48.353061,227
87907Hnightbus-2730,9.972857,48.352553,229
87907Hnightbus-2730,9.972974,48.352291,231
87907Hnightbus-2730,9.972931,48.351455,233
87907Hnightbus-2730,9.972931,48.351455,235
87907Hnightbus-2730,9.972887,48.350556,237
87907Hnightbus-2730,9.972677,48.350163,239
87907Hnightbus-2730,9.972443,48.349949,241
87907Hnightbus-2730,9.972076,48.349799,243
87907Hnightbus-2730,9.970736,48.349567,245
87907Hnightbus-2730,9.969735,48.349450,247
87907Hnightbus-2730,9.969179,48.349302,249
87907Hnightbus-2730,9.968537,48.348848,251
87907Hnightbus-2730,9.968329,48.348553,253
87907Hnightbus-2730,9.968267,48.348149,255
87907Hnightbus-2730,9.968304,48.347942,257
87907Hnightbus-2730,9.968304,48.347942,259
87907Hnightbus-2730,9.968327,48.347762,261
87907Hnightbus-2730,9.968560,48.347230,263
87907Hnightbus-2730,9.968998,48.346839,265
87907Hnightbus-2730,9.969346,48.346674,267
87907Hnightbus-2730,9.970584,48.346520,269
87907Hnightbus-2730,9.973537,48.346459,271
87907Hnightbus-2730,9.973537,48.346459,273
87907Hnightbus-2730,9.973847,48.346456,275
87907Hnightbus-2730,9.975185,48.346562,277
87907Hnightbus-2730,9.976013,48.346816,279
87907Hnightbus-2730,9.977674,48.347602,281
87907Hnightbus-2730,9.978208,48.348038,283
87907Hnightbus-2730,9.978625,48.348637,285
87907Hnightbus-2730,9.978666,48.349410,287
87907Hnightbus-2730,9.978688,48.349815,289
87907Hnightbus-2730,9.978688,48.349815,291
87907Hnightbus-2730,9.978693,48.350120,293
87907Hnightbus-2730,9.978933,48.350640,295
87907Hnightbus-2730,9.979044,48.350828,297
87907Hnightbus-2730,9.979886,48.351819,299
87907Hnightbus-2730,9.980096,48.352186,301
87907Hnightbus-2730,9.980617,48.352613,303
87907Hnightbus-2730,9.981340,48.353030,305
87907Hnightbus-2730,9.981790,48.353287,307
87907Hnightbus-2730,9.982090,48.353437,309
87907Hnightbus-2730,9.982758,48.353809,311
87908Hnightbus-2630,9.983836,48.397848,1
87908Hnightbus-2630,9.984042,48.397343,3
87908Hnightbus-2630,9.984448,48.397348,5
87908Hnightbus-2630,9.984584,48.397392,7
87908Hnightbus-2630,9.984954,48.396966,9
87908Hnightbus-2630,9.984970,48.396400,11
87908Hnightbus-2630,9.984710,48.396258,13
87908Hnightbus-2630,9.984370,48.396117,15
87908Hnightbus-2630,9.983460,48.395828,17
87908Hnightbus-2630,9.982494,48.395458,19
87908Hnightbus-2630,9.981499,48.394981,21
87908Hnightbus-2630,9.981101,48.394661,23
87908Hnightbus-2630,9.981032,48.394581,25
87908Hnightbus-2630,9.980734,48.394565,27
87908Hnightbus-2630,9.980734,48.394565,29
87908Hnightbus-2630,9.980545,48.394549,31
87908Hnightbus-2630,9.980016,48.394436,33
87908Hnightbus-2630,9.980024,48.394122,35
87908Hnightbus-2630,9.980156,48.393959,37
87908Hnightbus-2630,9.980222,48.393877,39
87908Hnightbus-2630,9.980393,48.393651,41
87908Hnightbus-2630,9.980597,48.393038,43
87908Hnightbus-2630,9.980375,48.392707,45
87908Hnightbus-2630,9.980206,48.392357,47
87908Hnightbus-2630,9.979762,48.391768,49
87908Hnightbus-2630,9.979611,48.391634,51
87908Hnightbus-2630,9.979318,48.391124,53
87908Hnightbus-2630,9.979025,48.390614,55
87908Hnightbus-2630,9.978914,48.390471,57
87908Hnightbus-2630,9.978619,48.389889,59
87908Hnightbus-2630,9.978619,48.389889,61
87908Hnightbus-2630,9.978535,48.389746,63
87908Hnightbus-2630,9.978196,48.389632,65
87908Hnightbus-2630,9.977885,48.389616,67
87908Hnightbus-2630,9.976273,48.390053,69
87908Hnightbus-2630,9.975562,48.390310,71
87908Hnightbus-2630,9.975455,48.390347,73
87908Hnightbus-2630,9.975455,48.390347,75
87908Hnightbus-2630,9.975254,48.390421,77
87908Hnightbus-2630,9.974864,48.390514,79
87908Hnightbus-2630,9.974303,48.390150,81
87908Hnightbus-2630,9.973785,48.389858,83
87908Hnightbus-2630,9.973007,48.389433,85
87908Hnightbus-2630,9.972856,48.389326,87
87908Hnightbus-2630,9.972363,48.388971,89
87908Hnightbus-2630,9.971925,48.388633,91
87908Hnightbus-2630,9.971665,48.388473,93
87908Hnightbus-2630,9.971215,48.388243,95
87908Hnightbus-2630,9.970657,48.388005,97
87908Hnightbus-2630,9.970657,48.388005,99
87908Hnightbus-2630,9.970086,48.387758,101
87908Hnightbus-2630,9.969294,48.387333,103
87908Hnightbus-2630,9.968175,48.386713,105
87908Hnightbus-2630,9.967644,48.386483,107
87908Hnightbus-2630,9.967535,48.386430,109
87908Hnightbus-2630,9.967535,48.386430,111
87908Hnightbus-2630,9.966364,48.385874,113
87908Hnightbus-2630,9.965075,48.385561,115
87908Hnightbus-2630,9.964195,48.385424,117
87908Hnightbus-2630,9.964195,48.385424,119
87908Hnightbus-2630,9.962475,48.385142,121
87908Hnightbus-2630,9.960968,48.384714,123
87908Hnightbus-2630,9.960846,48.384670,125
87908Hnightbus-2630,9.960453,48.384592,127
87908Hnightbus-2630,9.960453,48.384592,129
87908Hnightbus-2630,9.958637,48.384203,131
87908Hnightbus-2630,9.956886,48.383714,133
87908Hnightbus-2630,9.956559,48.383581,135
87908Hnightbus-2630,9.956559,48.383581,137
87908Hnightbus-2630,9.956219,48.383449,139
87908Hnightbus-2630,9.955430,48.383114,141
87908Hnightbus-2630,9.954655,48.382842,143
87908Hnightbus-2630,9.953448,48.382546,145
87908Hnightbus-2630,9.953525,48.382348,147
87908Hnightbus-2630,9.953332,48.382088,149
87908Hnightbus-2630,9.952979,48.381992,151
87908Hnightbus-2630,9.952972,48.381633,153
87908Hnightbus-2630,9.952972,48.381633,155
87908Hnightbus-2630,9.952978,48.381237,157
87908Hnightbus-2630,9.953242,48.380884,159
87908Hnightbus-2630,9.953897,48.380582,161
87908Hnightbus-2630,9.953989,48.380401,163
87908Hnightbus-2630,9.953876,48.380177,165
87908Hnightbus-2630,9.950437,48.378893,167
87908Hnightbus-2630,9.950437,48.378893,169
87908Hnightbus-2630,9.949961,48.378717,171
87908Hnightbus-2630,9.949835,48.378439,173
87908Hnightbus-2630,9.949866,48.377953,175
87908Hnightbus-2630,9.949627,48.377434,177
87908Hnightbus-2630,9.948807,48.376883,179
87908Hnightbus-2630,9.948504,48.376598,181
87908Hnightbus-2630,9.947755,48.376208,183
87908Hnightbus-2630,9.945837,48.375423,185
87908Hnightbus-2630,9.944881,48.374820,187
87908Hnightbus-2630,9.944061,48.374314,189
87908Hnightbus-2630,9.941830,48.373352,191
87908Hnightbus-2630,9.941192,48.373150,193
87908Hnightbus-2630,9.941192,48.373150,195
87908Hnightbus-2630,9.940920,48.373063,197
87908Hnightbus-2630,9.940784,48.373019,199
87908Hnightbus-2630,9.940161,48.372889,201
87908Hnightbus-2630,9.938766,48.372622,203
87908Hnightbus-2630,9.938331,48.372436,205
87908Hnightbus-2630,9.938127,48.372357,207
87908Hnightbus-2630,9.936810,48.371963,209
87908Hnightbus-2630,9.936038,48.371816,211
87908Hnightbus-2630,9.936038,48.371816,213
87908Hnightbus-2630,9.935659,48.371748,215
87908Hnightbus-2630,9.935805,48.371647,217
87908Hnightbus-2630,9.936614,48.370823,219
87908Hnightbus-2630,9.937035,48.370235,221
87908Hnightbus-2630,9.937035,48.370235,223
87908Hnightbus-2630,9.937153,48.370072,225
87908Hnightbus-2630,9.937259,48.369972,227
87908Hnightbus-2630,9.937259,48.369954,229
87908Hnightbus-2630,9.940024,48.366883,231
87908Hnightbus-2630,9.940024,48.366883,233
87908Hnightbus-2630,9.940209,48.366674,235
87908Hnightbus-2630,9.940726,48.366193,237
87908Hnightbus-2630,9.941421,48.365837,239
87908Hnightbus-2630,9.942131,48.366254,241
87908Hnightbus-2630,9.942717,48.366573,243
87908Hnightbus-2630,9.942717,48.366573,245
87908Hnightbus-2630,9.945907,48.368282,247
87908Hnightbus-2630,9.948756,48.369797,249
87908Hnightbus-2630,9.948957,48.369714,251
87908Hnightbus-2630,9.953437,48.368940,253
87908Hnightbus-2630,9.953177,48.368051,255
87908Hnightbus-2630,9.954738,48.367787,257
87908Hnightbus-2630,9.956446,48.367467,259
87908Hnightbus-2630,9.958140,48.367120,261
87908Hnightbus-2630,9.958680,48.367106,263
87908Hnightbus-2630,9.959507,48.367306,265
87908Hnightbus-2630,9.961131,48.364667,267
87908Hnightbus-2630,9.962231,48.362886,269
87908Hnightbus-2630,9.962228,48.362760,271
87908Hnightbus-2630,9.962817,48.361775,273
87908Hnightbus-2630,9.962817,48.361775,275
87908Hnightbus-2630,9.963524,48.360609,277
87908Hnightbus-2630,9.963787,48.360256,279
87908Hnightbus-2630,9.963877,48.360039,281
87908Hnightbus-2630,9.963655,48.359717,283
87908Hnightbus-2630,9.963314,48.359504,285
87908Hnightbus-2630,9.962139,48.358723,287
87908Hnightbus-2630,9.961879,48.358554,289
87908Hnightbus-2630,9.960186,48.357480,291
87908Hnightbus-2630,9.959981,48.357329,293
87908Hnightbus-2630,9.959855,48.357114,295
87908Hnightbus-2630,9.958835,48.355270,297
87908Hnightbus-2630,9.957454,48.354274,299
87908Hnightbus-2630,9.955140,48.351748,301
87908Hnightbus-2630,9.954319,48.351162,303
87908Hnightbus-2630,9.949408,48.348999,305
87908Hnightbus-2630,9.947991,48.348246,307
87908Hnightbus-2630,9.945420,48.347116,309
87908Hnightbus-2630,9.943108,48.345382,311
87908Hnightbus-2630,9.942695,48.344899,313
87908Hnightbus-2630,9.942401,48.344344,315
87908Hnightbus-2630,9.942147,48.343708,317
87908Hnightbus-2630,9.941406,48.343021,319
87908Hnightbus-2630,9.941296,48.342914,321
87908Hnightbus-2630,9.941296,48.342914,323
87908Hnightbus-2630,9.940719,48.342353,325
87908Hnightbus-2630,9.940615,48.341868,327
87908Hnightbus-2630,9.940462,48.341599,329
87908Hnightbus-2630,9.940401,48.341213,331
87908Hnightbus-2630,9.940119,48.340550,333
87908Hnightbus-2630,9.939493,48.339548,335
87908Hnightbus-2630,9.939154,48.338678,337
87908Hnightbus-2630,9.939154,48.338678,339
87908Hnightbus-2630,9.939097,48.338544,341
87908Hnightbus-2630,9.938808,48.338186,343
87908Hnightbus-2630,9.938125,48.337760,345
87908Hnightbus-2630,9.937227,48.337327,347
87908Hnightbus-2630,9.936328,48.336840,349
87908Hnightbus-2630,9.935917,48.336510,351
87908Hnightbus-2630,9.935627,48.336153,353
87908Hnightbus-2630,9.935428,48.335588,355
87908Hnightbus-2630,9.935938,48.335431,357
87908Hnightbus-2630,9.936389,48.335041,359
87908Hnightbus-2630,9.936416,48.335031,361
87908Hnightbus-2630,9.936416,48.335031,363
87908Hnightbus-2630,9.936389,48.335041,365
87908Hnightbus-2630,9.935938,48.335431,367
87908Hnightbus-2630,9.935428,48.335588,369
87908Hnightbus-2630,9.935212,48.334852,371
87908Hnightbus-2630,9.934557,48.333661,373
87908Hnightbus-2630,9.934417,48.333402,375
87908Hnightbus-2630,9.933465,48.332240,377
87908Hnightbus-2630,9.933022,48.331579,379
87908Hnightbus-2630,9.932937,48.331390,381
87908Hnightbus-2630,9.932937,48.331390,383
87908Hnightbus-2630,9.932909,48.331310,385
87908Hnightbus-2630,9.932715,48.330286,387
87908Hnightbus-2630,9.932645,48.330179,389
87908Hnightbus-2630,9.932257,48.329597,391
87908Hnightbus-2630,9.932758,48.328982,393
87908Hnightbus-2630,9.932986,48.328881,395
87908Hnightbus-2630,9.932615,48.328524,397
87908Hnightbus-2630,9.932479,48.328444,399
87908Rnightbus-2759,9.932329,48.328365,1
87908Rnightbus-2759,9.932615,48.328524,3
87908Rnightbus-2759,9.932986,48.328881,5
87908Rnightbus-2759,9.932758,48.328982,7
87908Rnightbus-2759,9.932257,48.329597,9
87908Rnightbus-2759,9.932645,48.330179,11
87908Rnightbus-2759,9.932715,48.330286,13
87908Rnightbus-2759,9.932909,48.331310,15
87908Rnightbus-2759,9.932979,48.331489,17
87908Rnightbus-2759,9.932979,48.331489,19
87908Rnightbus-2759,9.933022,48.331579,21
87908Rnightbus-2759,9.933465,48.332240,23
87908Rnightbus-2759,9.934417,48.333402,25
87908Rnightbus-2759,9.934557,48.333661,27
87908Rnightbus-2759,9.935212,48.334852,29
87908Rnightbus-2759,9.935428,48.335588,31
87908Rnightbus-2759,9.935627,48.336153,33
87908Rnightbus-2759,9.935917,48.336510,35
87908Rnightbus-2759,9.936328,48.336840,37
87908Rnightbus-2759,9.937227,48.337327,39
87908Rnightbus-2759,9.938125,48.337760,41
87908Rnightbus-2759,9.938808,48.338186,43
87908Rnightbus-2759,9.939097,48.338544,45
87908Rnightbus-2759,9.939098,48.338562,47
87908Rnightbus-2759,9.939098,48.338562,49
87908Rnightbus-2759,9.939493,48.339548,51
87908Rnightbus-2759,9.940119,48.340550,53
87908Rnightbus-2759,9.940401,48.341213,55
87908Rnightbus-2759,9.940462,48.341599,57
87908Rnightbus-2759,9.940615,48.341868,59
87908Rnightbus-2759,9.940719,48.342353,61
87908Rnightbus-2759,9.941406,48.343021,63
87908Rnightbus-2759,9.941515,48.343128,65
87908Rnightbus-2759,9.941515,48.343128,67
87908Rnightbus-2759,9.942147,48.343708,69
87908Rnightbus-2759,9.942401,48.344344,71
87908Rnightbus-2759,9.942695,48.344899,73
87908Rnightbus-2759,9.943108,48.345382,75
87908Rnightbus-2759,9.945420,48.347116,77
87908Rnightbus-2759,9.947991,48.348246,79
87908Rnightbus-2759,9.949408,48.348999,81
87908Rnightbus-2759,9.954319,48.351162,83
87908Rnightbus-2759,9.955140,48.351748,85
87908Rnightbus-2759,9.957454,48.354274,87
87908Rnightbus-2759,9.958835,48.355270,89
87908Rnightbus-2759,9.959855,48.357114,91
87908Rnightbus-2759,9.959981,48.357329,93
87908Rnightbus-2759,9.960186,48.357480,95
87908Rnightbus-2759,9.961879,48.358554,97
87908Rnightbus-2759,9.962139,48.358723,99
87908Rnightbus-2759,9.963314,48.359504,101
87908Rnightbus-2759,9.963655,48.359717,103
87908Rnightbus-2759,9.964050,48.359876,105
87908Rnightbus-2759,9.964159,48.359920,107
87908Rnightbus-2759,9.963923,48.360282,109
87908Rnightbus-2759,9.963687,48.360661,111
87908Rnightbus-2759,9.962967,48.361827,113
87908Rnightbus-2759,9.962967,48.361827,115
87908Rnightbus-2759,9.962364,48.362804,117
87908Rnightbus-2759,9.962231,48.362886,119
87908Rnightbus-2759,9.961131,48.364667,121
87908Rnightbus-2759,9.959507,48.367306,123
87908Rnightbus-2759,9.958680,48.367106,125
87908Rnightbus-2759,9.958140,48.367120,127
87908Rnightbus-2759,9.956446,48.367467,129
87908Rnightbus-2759,9.954738,48.367787,131
87908Rnightbus-2759,9.953177,48.368051,133
87908Rnightbus-2759,9.953437,48.368940,135
