"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87003,"48.379349","9.992190",37
87003,"48.378609","9.992020",38
87003,"48.377190","9.991460",39
87003,"48.373692","9.990470",40
87003,"48.372780","9.989740",41
87003,"48.371880","9.988540",42
87003,"48.370838","9.988460",43
87003,"48.369930","9.988780",44
87003,"48.369160","9.989440",45
87003,"48.367821","9.990770",46
87003,"48.366470","9.991070",47
87003,"48.365108","9.990820",48
87003,"48.362461","9.989360",49
87003,"48.361931","9.988050",50
87003,"48.360458","9.988110",51
87003,"48.360489","9.974040",52
87003,"48.360291","9.972960",53
87003,"48.358871","9.971250",54
87003,"48.356991","9.970130",55
87003,"48.355591","9.969570",56
87003,"48.354481","9.970170",57
87003,"48.353161","9.972280",58
87003,"48.352390","9.972900",59
87003,"48.350559","9.972880",60
87003,"48.350079","9.972510",61
87003,"48.349709","9.971350",62
87003,"48.349468","9.969590",63
87003,"48.348862","9.968390",64
87003,"48.347919","9.968240",65
87003,"48.347000","9.968670",66
87003,"48.346588","9.969550",67
87003,"48.346519","9.970840",68
87003,"48.346550","9.973480",69
87003,"48.346748","9.975450",70
87003,"48.347198","9.976740",71
87003,"48.347771","9.977770",72
87003,"48.348518","9.978460",73
"87005wh","48.379725","10.011026",0
"87005wh","48.379709","10.010851",1
"87005wh","48.379618","10.009890",2
"87005wh","48.379594","10.009566",3
"87005wh","48.379486","10.008592",4
"87005wh","48.379486","10.008592",5
"87005wh","48.379410","10.007983",6
"87005wh","48.381030","10.007812",7
"87005wh","48.381310","10.007710",8
"87005wh","48.381310","10.007710",9
"87005wh","48.381562","10.007620",10
"87005wh","48.382396","10.006867",11
"87005wh","48.382631","10.006804",12
"87005wh","48.382999","10.006866",13
"87005wh","48.383529","10.006984",14
"87005wh","48.383870","10.007045",15
"87005wh","48.384000","10.007520",16
"87005wh","48.384306","10.008538",17
"87005wh","48.384639","10.009598",18
"87005wh","48.384728","10.009708",19
"87005wh","48.384728","10.009708",20
"87005wh","48.385128","10.010175",21
"87005wh","48.385453","10.011099",22
"87005wh","48.385654","10.011711",23
"87005wh","48.385654","10.011711",24
"87005wh","48.385830","10.012227",25
"87005wh","48.386699","10.011583",26
"87005wh","48.387729","10.010969",27
"87005wh","48.388000","10.010880",28
"87005wh","48.387941","10.010460",29
"87005wh","48.387941","10.010460",30
"87005wh","48.387847","10.009837",31
"87005wh","48.387614","10.007713",32
"87005wh","48.387621","10.006930",33
"87005wh","48.387927","10.005896",34
"87005wh","48.388072","10.005683",35
"87005wh","48.388072","10.005683",36
"87005wh","48.388237","10.005430",37
"87005wh","48.388672","10.004966",38
"87005wh","48.389017","10.005634",39
"87005wh","48.390050","10.007815",40
"87005wh","48.390050","10.007815",41
"87005wh","48.390721","10.009232",42
"87005wh","48.391676","10.008104",43
"87005wh","48.392429","10.009307",44
"87005wh","48.393168","10.011171",45
"87005wh","48.393239","10.011335",46
"87005wh","48.393864","10.010780",47
"87005wh","48.393993","10.010512",48
"87005wh","48.394129","10.010299",49
"87005wh","48.394129","10.010299",50
"87005wh","48.394220","10.010166",51
"87005wh","48.394612","10.009634",52
"87005wh","48.394857","10.009341",53
"87005wh","48.395367","10.008649",54
"87005wh","48.395216","10.008417",55
"87005wh","48.395216","10.008417",56
"87005wh","48.392198","10.003874",57
"87005wh","48.391533","10.002862",58
"87005wh","48.391596","10.002768",59
"87005wh","48.391742","10.002569",60
"87005wh","48.392301","10.003430",61
"87005wh","48.392301","10.003430",62
"87005wh","48.392416","10.003608",63
"87005wh","48.392634","10.003369",64
"87005wh","48.392732","10.003506",65
"87005wh","48.392803","10.003575",66
"87005wh","48.392911","10.003564",67
"87005wh","48.393165","10.003299",68
"87005wh","48.393366","10.003033",69
"87005wh","48.394157","10.001954",70
"87005wh","48.394549","10.001368",71
"87005wh","48.394877","10.000942",72
"87005wh","48.395195","10.000516",73
"87005wh","48.395195","10.000516",74
"87005wh","48.395341","10.000303",75
"87005wh","48.394951","9.999674",76
"87005wh","48.394631","9.999195",77
"87005wh","48.394569","9.999100",78
"87005wh","48.394502","9.998518",79
"87005wh","48.394695","9.998076",80
"87005wh","48.394695","9.998076",81
"87005wh","48.394814","9.997808",82
"87005wh","48.394878","9.997634",83
"87005wh","48.395016","9.997285",84
"87005wh","48.395136","9.996991",85
"87005wh","48.395228","9.996763",86
"87005wh","48.395356","9.996455",87
"87005wh","48.395484","9.996295",88
"87005wh","48.395809","9.996099",89
"87005wh","48.396053","9.995955",90
"87005wh","48.396198","9.995864",91
"87005wh","48.397001","9.995596",92
"87005wh","48.397073","9.995584",93
"87005wh","48.397073","9.995584",94
"87005wh","48.397532","9.995498",95
"87005wh","48.397526","9.995093",96
"87005wh","48.397493","9.994782",97
"87005wh","48.397493","9.994782",98
"87005wh","48.397410","9.994010",99
"87005wh","48.397396","9.993591",100
"87005wh","48.397398","9.993321",101
"87005wh","48.397403","9.992673",102
"87005wh","48.397349","9.991713",103
"87005wh","48.397278","9.991563",104
"87005wh","48.397202","9.991062",105
"87005wh","48.397078","9.988723",106
"87005wh","48.397223","9.987524",107
"87005wh","48.397223","9.987524",108
"87005wh","48.397262","9.987201",109
"87005wh","48.397357","9.986568",110
"87005wh","48.397131","9.985632",111
"87005wh","48.396981","9.985305",112
"87005wh","48.397055","9.985036",113
"87005wh","48.397436","9.984733",114
"87005wh","48.397392","9.984584",115
"87005wh","48.397718","9.984333",116
"87005wh","48.398393","9.984225",117
"87005wh","48.398619","9.984189",118
"87005wh","48.399554","9.984126",119
"87005wh","48.399554","9.984126",120
"87005wh","48.399698","9.984115",121
"87005wh","48.399913","9.984214",122
"87005wh","48.400100","9.984420",123
"87005wh","48.400258","9.984882",124
"87005wh","48.400477","9.985656",125
"87005wh","48.400949","9.987164",126
"87005wh","48.401083","9.987342",127
"87005wh","48.401363","9.987172",128
"87005wh","48.401363","9.987172",129
"87005wh","48.402303","9.986596",130
"87005wh","48.402438","9.986599",131
"87005wh","48.403098","9.986152",132
"87005wh","48.403794","9.985761",133
"87005wh","48.403967","9.985521",134
"87005wh","48.404411","9.985151",135
"87005wh","48.405853","9.983734",136
"87005wh","48.405874","9.983410",137
"87005wh","48.405745","9.982719",138
"87005wh","48.405745","9.982719",139
"87005wh","48.405478","9.981296",140
"87005wh","48.405491","9.980837",141
"87005wh","48.405631","9.980286",142
"87005wh","48.405658","9.980205",143
"87005wh","48.406267","9.978393",144
"87005wh","48.406426","9.977748",145
"87005wh","48.406542","9.976697",146
"87005wh","48.406467","9.976060",147
"87005wh","48.406467","9.976060",148
"87005wh","48.406442","9.975817",149
"87005wh","48.406317","9.974693",150
"87005wh","48.406319","9.974356",151
"87005wh","48.406366","9.974154",152
"87005wh","48.406440","9.973926",153
"87005wh","48.406723","9.973404",154
"87005wh","48.406806","9.973244",155
"87005wh","48.407043","9.972816",156
"87005wh","48.407235","9.972388",157
"87005wh","48.407477","9.971474",158
"87005wh","48.407731","9.970114",159
"87005wh","48.407826","9.969603",160
"87005wh","48.408029","9.968985",161
"87005wh","48.408432","9.968034",162
"87005wh","48.408643","9.967538",163
"87005wh","48.408643","9.967538",164
"87005wh","48.408772","9.967244",165
"87005wh","48.408632","9.966795",166
"87005wh","48.408612","9.965957",167
"87005wh","48.408873","9.963720",168
"87005wh","48.408842","9.962099",169
"87005wh","48.408775","9.961489",170
"87005wh","48.408775","9.961489",171
"87005wh","48.408717","9.960935",172
"87005wh","48.408532","9.959378",173
"87005wh","48.407482","9.956886",174
"87005wh","48.407093","9.956176",175
"87005wh","48.407643","9.955944",176
"87005wh","48.407643","9.955944",177
"87005wh","48.407679","9.955931",178
"87005wh","48.408021","9.955910",179
"87005wh","48.409019","9.955969",180
"87005wh","48.409159","9.955391",181
"87005wh","48.409159","9.955391",182
"87005wh","48.409466","9.954127",183
"87005wh","48.409722","9.952538",184
"87005wh","48.409737","9.951795",185
"87005wh","48.409805","9.950149",186
"87005wh","48.409805","9.950149",187
"87005wh","48.409816","9.949838",188
"87005wh","48.409815","9.948825",189
"87005wh","48.409559","9.948334",190
"87005wh","48.409779","9.947784",191
"87005wh","48.410161","9.947332",192
"87005wh","48.410602","9.947286",193
"87005wh","48.411047","9.947741",194
"87005wh","48.411242","9.948176",195
"87005wh","48.411321","9.948367",196
"87005wh","48.411321","9.948367",197
"87005wh","48.412061","9.950218",198
"87005wh","48.412299","9.950817",199
"87005wh","48.412521","9.951145",200
"87005wh","48.412709","9.951257",201
"87005wh","48.413231","9.951185",202
"87005wh","48.413678","9.950437",203
"87005wh","48.413762","9.950142",204
"87005wh","48.413762","9.950142",205
"87005wh","48.414114","9.948878",206
"87005wh","48.414238","9.948016",207
"87005wh","48.414218","9.947111",208
"87005wh","48.414213","9.946651",209
"87005wh","48.413976","9.945904",210
"87005wh","48.413976","9.945904",211
"87005wh","48.413854","9.945496",212
"87005wh","48.413711","9.945318",213
"87005wh","48.412854","9.943492",214
"87005wh","48.412363","9.942010",215
"87005wh","48.412283","9.941901",216
"87005wh","48.412283","9.941901",217
"87005wh","48.412114","9.941668",218
"87005wh","48.411882","9.941394",219
"87005wh","48.412587","9.939853",220
"87005wh","48.413390","9.938450",221
"87005wh","48.414246","9.937195",222
"87005wh","48.414246","9.937195",223
"87005wh","48.414446","9.936915",224
"87005wh","48.415181","9.936010",225
"87005wh","48.416143","9.935028",226
"87005wh","48.417102","9.934330",227
"87005wh","48.417554","9.934027",228
"87005wh","48.418338","9.933758",229
"87005wh","48.418597","9.933965",230
"87005wh","48.418721","9.934224",231
"87005wh","48.418746","9.935589",232
"87005wh","48.418745","9.935752",233
"87005wh","48.418745","9.935752",234
"87005wh","48.418731","9.937413",235
"87005wh","48.418735","9.938035",236
"87005hh","48.367018","10.011989",0
"87005hh","48.367193","10.013626",1
"87005hh","48.367193","10.013626",2
"87005hh","48.367217","10.013896",3
"87005hh","48.367107","10.015176",4
"87005hh","48.366984","10.016901",5
"87005hh","48.366273","10.017967",6
"87005hh","48.366037","10.018165",7
"87005hh","48.365794","10.018227",8
"87005hh","48.365498","10.018140",9
"87005hh","48.365319","10.017988",10
"87005hh","48.364690","10.016910",11
"87005hh","48.364233","10.015767",12
"87005hh","48.363964","10.014655",13
"87005hh","48.363883","10.013628",14
"87005hh","48.363883","10.013628",15
"87005hh","48.363964","10.014655",16
"87005hh","48.364233","10.015767",17
"87005hh","48.364690","10.016910",18
"87005hh","48.365319","10.017988",19
"87005hh","48.365498","10.018140",20
"87005hh","48.365794","10.018227",21
"87005hh","48.366037","10.018165",22
"87005hh","48.366273","10.017967",23
"87005hh","48.366455","10.017687",24
"87005hh","48.366455","10.017687",25
"87005hh","48.366984","10.016901",26
"87005hh","48.367981","10.016044",27
"87005hh","48.368624","10.015490",28
"87005hh","48.369014","10.015160",29
"87005hh","48.369014","10.015160",30
"87005hh","48.369240","10.014976",31
"87005hh","48.369966","10.014288",32
"87005hh","48.370368","10.013514",33
"87005hh","48.370578","10.012195",34
"87005hh","48.370724","10.010943",35
"87005hh","48.370724","10.010943",36
"87005hh","48.370743","10.010767",37
"87005hh","48.371876","10.010844",38
"87005hh","48.373447","10.011104",39
"87005hh","48.374716","10.010954",40
"87005hh","48.375888","10.010680",41
"87005hh","48.376420","10.010556",42
"87005hh","48.376420","10.010556",43
"87005hh","48.377753","10.010258",44
"87005hh","48.378888","10.010078",45
"87005hh","48.379618","10.009890",46
"87005hh","48.379594","10.009566",47
"87005hh","48.379486","10.008592",48
"87005hh","48.379486","10.008592",49
"87005hh","48.379410","10.007983",50
"87005hh","48.379351","10.007523",51
"87005hh","48.379277","10.006765",52
"87005hh","48.379277","10.006765",53
"87005hh","48.379244","10.006413",54
"87005hh","48.382353","10.005624",55
"87005hh","48.382777","10.005565",56
"87005hh","48.383056","10.005436",57
"87005hh","48.383771","10.004964",58
"87005hh","48.383771","10.004964",59
"87005hh","48.383807","10.004937",60
"87005hh","48.383907","10.004818",61
"87005hh","48.383971","10.004779",62
"87005hh","48.384749","10.004227",63
"87005hh","48.385283","10.003859",64
"87005hh","48.385283","10.003859",65
"87005hh","48.386730","10.002848",66
"87005hh","48.387163","10.002695",67
"87005hh","48.387434","10.002646",68
"87005hh","48.387712","10.002705",69
"87005hh","48.388134","10.002754",70
"87005hh","48.388134","10.002754",71
"87005hh","48.388637","10.002805",72
"87005hh","48.388788","10.003037",73
"87005hh","48.389022","10.003069",74
"87005hh","48.389067","10.003029",75
"87005hh","48.389168","10.002802",76
"87005hh","48.389501","10.002727",77
"87005hh","48.390231","10.002552",78
"87005hh","48.390457","10.002476",79
"87005hh","48.390926","10.002310",80
"87005hh","48.391107","10.002192",81
"87005hh","48.391533","10.002862",82
"87005hh","48.391596","10.002768",83
"87005hh","48.391742","10.002569",84
"87005hh","48.392301","10.003430",85
"87005hh","48.392301","10.003430",86
"87005hh","48.392416","10.003608",87
"87005hh","48.392634","10.003369",88
"87005hh","48.392732","10.003506",89
"87005hh","48.392803","10.003575",90
"87005hh","48.392911","10.003564",91
"87005hh","48.393165","10.003299",92
"87005hh","48.393366","10.003033",93
"87005hh","48.394157","10.001954",94
"87005hh","48.394549","10.001368",95
"87005hh","48.394877","10.000942",96
"87005hh","48.395195","10.000516",97
"87005hh","48.395195","10.000516",98
"87005hh","48.395341","10.000303",99
"87005hh","48.394951","9.999674",100
"87005hh","48.394631","9.999195",101
"87005hh","48.394569","9.999100",102
"87005hh","48.394502","9.998518",103
"87005hh","48.394695","9.998076",104
"87005hh","48.394695","9.998076",105
"87005hh","48.394814","9.997808",106
"87005hh","48.394878","9.997634",107
"87005hh","48.395016","9.997285",108
"87005hh","48.395136","9.996991",109
"87005hh","48.395228","9.996763",110
"87005hh","48.395356","9.996455",111
"87005hh","48.395484","9.996295",112
"87005hh","48.395809","9.996099",113
"87005hh","48.396053","9.995955",114
"87005hh","48.396198","9.995864",115
"87005hh","48.397001","9.995596",116
"87005hh","48.397073","9.995584",117
"87005hh","48.397073","9.995584",118
"87005hh","48.397532","9.995498",119
"87005hh","48.397526","9.995093",120
"87005hh","48.397493","9.994782",121
"87005hh","48.397493","9.994782",122
"87005hh","48.397410","9.994010",123
"87005hh","48.397396","9.993591",124
"87005hh","48.397398","9.993321",125
"87005hh","48.397403","9.992673",126
"87005hh","48.397349","9.991713",127
"87005hh","48.397278","9.991563",128
"87005hh","48.397202","9.991062",129
"87005hh","48.397078","9.988723",130
"87005hh","48.397223","9.987524",131
"87005hh","48.397223","9.987524",132
"87005hh","48.397262","9.987201",133
"87005hh","48.397357","9.986568",134
"87005hh","48.397131","9.985632",135
"87005hh","48.396981","9.985305",136
"87005hh","48.397055","9.985036",137
"87005hh","48.397436","9.984733",138
"87005hh","48.397392","9.984584",139
"87005hh","48.397718","9.984333",140
"87005hh","48.398393","9.984225",141
"87005hh","48.398619","9.984189",142
"87005hh","48.399554","9.984126",143
"87005hh","48.399554","9.984126",144
"87005hh","48.399698","9.984115",145
"87005hh","48.399913","9.984214",146
"87005hh","48.400100","9.984420",147
"87005hh","48.400258","9.984882",148
"87005hh","48.400477","9.985656",149
"87005hh","48.400949","9.987164",150
"87005hh","48.401083","9.987342",151
"87005hh","48.401363","9.987172",152
"87005hh","48.401363","9.987172",153
"87005hh","48.402303","9.986596",154
"87005hh","48.402438","9.986599",155
"87005hh","48.403098","9.986152",156
"87005hh","48.403794","9.985761",157
"87005hh","48.403967","9.985521",158
"87005hh","48.404411","9.985151",159
"87005hh","48.405853","9.983734",160
"87005hh","48.405874","9.983410",161
"87005hh","48.405745","9.982719",162
"87005hh","48.405745","9.982719",163
"87005hh","48.405478","9.981296",164
"87005hh","48.405491","9.980837",165
"87005hh","48.405631","9.980286",166
"87005hh","48.405658","9.980205",167
"87005hh","48.406267","9.978393",168
"87005hh","48.406426","9.977748",169
"87005hh","48.406542","9.976697",170
"87005hh","48.406467","9.976060",171
"87005hh","48.406467","9.976060",172
"87005hh","48.406442","9.975817",173
"87005hh","48.406317","9.974693",174
"87005hh","48.406319","9.974356",175
"87005hh","48.406366","9.974154",176
"87005hh","48.406440","9.973926",177
"87005hh","48.406723","9.973404",178
"87005hh","48.406806","9.973244",179
"87005hh","48.407043","9.972816",180
"87005hh","48.407235","9.972388",181
"87005hh","48.407477","9.971474",182
"87005hh","48.407731","9.970114",183
"87005hh","48.407826","9.969603",184
"87005hh","48.408029","9.968985",185
"87005hh","48.408432","9.968034",186
"87005hh","48.408643","9.967538",187
"87005hh","48.408643","9.967538",188
"87005hh","48.408772","9.967244",189
"87005hh","48.408632","9.966795",190
"87005hh","48.408612","9.965957",191
"87005hh","48.408873","9.963720",192
"87005hh","48.408842","9.962099",193
"87005hh","48.408775","9.961489",194
"87005hh","48.408775","9.961489",195
"87005hh","48.408717","9.960935",196
"87005hh","48.408532","9.959378",197
"87005hh","48.407482","9.956886",198
"87005hh","48.407093","9.956176",199
"87005hh","48.407643","9.955944",200
"87005hh","48.407643","9.955944",201
"87005hh","48.407679","9.955931",202
"87005hh","48.408021","9.955910",203
"87005hh","48.409019","9.955969",204
"87005hh","48.409159","9.955391",205
"87005hh","48.409159","9.955391",206
"87005hh","48.409466","9.954127",207
"87005hh","48.409722","9.952538",208
"87005hh","48.409737","9.951795",209
"87005hh","48.409805","9.950149",210
"87005hh","48.409805","9.950149",211
"87005hh","48.409816","9.949838",212
"87005hh","48.409815","9.948825",213
"87005hh","48.409559","9.948334",214
"87005hh","48.409779","9.947784",215
"87005hh","48.410161","9.947332",216
"87005hh","48.410602","9.947286",217
"87005hh","48.411047","9.947741",218
"87005hh","48.411242","9.948176",219
